matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011781, 1.909154, 37
adder_dcop_32, 1813, 1813, 11246, HLL, 0.063794, 0.352572, 37
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014976, 1.501917, 38
adder_dcop_32, 1813, 1813, 11246, HLL, 0.066878, 0.336315, 38
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013448, 1.672502, 39
adder_dcop_32, 1813, 1813, 11246, HLL, 0.071031, 0.316651, 39
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013617, 1.651735, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.070016, 0.321241, 40
west2021, 2021, 2021, 7353, serial, 0.007866, 1.869527, 1
west2021, 2021, 2021, 7353, CSR, 0.008217, 1.789681, 1
west2021, 2021, 2021, 7353, HLL, 0.031184, 0.471581, 1
west2021, 2021, 2021, 7353, CSR, 0.004951, 2.970488, 2
west2021, 2021, 2021, 7353, HLL, 0.017171, 0.856461, 2
west2021, 2021, 2021, 7353, CSR, 0.009743, 1.509343, 3
west2021, 2021, 2021, 7353, HLL, 0.018411, 0.798759, 3
west2021, 2021, 2021, 7353, CSR, 0.004904, 2.998779, 4
west2021, 2021, 2021, 7353, HLL, 0.012886, 1.141211, 4
west2021, 2021, 2021, 7353, CSR, 0.004876, 3.015890, 5
west2021, 2021, 2021, 7353, HLL, 0.013129, 1.120140, 5
west2021, 2021, 2021, 7353, CSR, 0.004818, 3.052503, 6
west2021, 2021, 2021, 7353, HLL, 0.011179, 1.315517, 6
west2021, 2021, 2021, 7353, CSR, 0.004702, 3.127502, 7
west2021, 2021, 2021, 7353, HLL, 0.011181, 1.315314, 7
west2021, 2021, 2021, 7353, CSR, 0.005344, 2.751656, 8
west2021, 2021, 2021, 7353, HLL, 0.011973, 1.228272, 8
west2021, 2021, 2021, 7353, CSR, 0.005693, 2.583072, 9
west2021, 2021, 2021, 7353, HLL, 0.013536, 1.086458, 9
west2021, 2021, 2021, 7353, CSR, 0.005183, 2.837202, 10
west2021, 2021, 2021, 7353, HLL, 0.011908, 1.234926, 10
west2021, 2021, 2021, 7353, CSR, 0.005825, 2.524724, 11
west2021, 2021, 2021, 7353, HLL, 0.012208, 1.204628, 11
west2021, 2021, 2021, 7353, CSR, 0.005952, 2.470655, 12
west2021, 2021, 2021, 7353, HLL, 0.014007, 1.049911, 12
west2021, 2021, 2021, 7353, CSR, 0.005917, 2.485510, 13
west2021, 2021, 2021, 7353, HLL, 0.014148, 1.039459, 13
west2021, 2021, 2021, 7353, CSR, 0.007535, 1.951811, 14
west2021, 2021, 2021, 7353, HLL, 0.017714, 0.830201, 14
west2021, 2021, 2021, 7353, CSR, 0.008268, 1.778629, 15
west2021, 2021, 2021, 7353, HLL, 0.019789, 0.743144, 15
west2021, 2021, 2021, 7353, CSR, 0.010043, 1.464271, 16
west2021, 2021, 2021, 7353, HLL, 0.020716, 0.709870, 16
west2021, 2021, 2021, 7353, CSR, 0.009054, 1.624268, 17
west2021, 2021, 2021, 7353, HLL, 0.021735, 0.676608, 17
west2021, 2021, 2021, 7353, CSR, 0.010111, 1.454490, 18
west2021, 2021, 2021, 7353, HLL, 0.022654, 0.649151, 18
west2021, 2021, 2021, 7353, CSR, 0.008996, 1.634656, 19
west2021, 2021, 2021, 7353, HLL, 0.024250, 0.606429, 19
west2021, 2021, 2021, 7353, CSR, 0.010690, 1.375645, 20
west2021, 2021, 2021, 7353, HLL, 0.023507, 0.625608, 20
west2021, 2021, 2021, 7353, CSR, 0.010552, 1.393635, 21
west2021, 2021, 2021, 7353, HLL, 0.025383, 0.579364, 21
west2021, 2021, 2021, 7353, CSR, 0.008384, 1.754129, 22
west2021, 2021, 2021, 7353, HLL, 0.020905, 0.703473, 22
west2021, 2021, 2021, 7353, CSR, 0.008102, 1.815041, 23
west2021, 2021, 2021, 7353, HLL, 0.022235, 0.661378, 23
west2021, 2021, 2021, 7353, CSR, 0.011053, 1.330548, 24
west2021, 2021, 2021, 7353, HLL, 0.025856, 0.568767, 24
west2021, 2021, 2021, 7353, CSR, 0.008362, 1.758632, 25
west2021, 2021, 2021, 7353, HLL, 0.022153, 0.663828, 25
west2021, 2021, 2021, 7353, CSR, 0.012094, 1.216020, 26
west2021, 2021, 2021, 7353, HLL, 0.028023, 0.524792, 26
west2021, 2021, 2021, 7353, CSR, 0.011460, 1.283255, 27
west2021, 2021, 2021, 7353, HLL, 0.027520, 0.534382, 27
west2021, 2021, 2021, 7353, CSR, 0.011412, 1.288651, 28
west2021, 2021, 2021, 7353, HLL, 0.027833, 0.528360, 28
west2021, 2021, 2021, 7353, CSR, 0.009487, 1.550089, 29
west2021, 2021, 2021, 7353, HLL, 0.024752, 0.594124, 29
west2021, 2021, 2021, 7353, CSR, 0.012678, 1.160003, 30
west2021, 2021, 2021, 7353, HLL, 0.029952, 0.490985, 30
west2021, 2021, 2021, 7353, CSR, 0.012294, 1.196223, 31
west2021, 2021, 2021, 7353, HLL, 0.030375, 0.484154, 31
west2021, 2021, 2021, 7353, CSR, 0.012943, 1.136214, 32
west2021, 2021, 2021, 7353, HLL, 0.030782, 0.477744, 32
west2021, 2021, 2021, 7353, CSR, 0.013028, 1.128820, 33
west2021, 2021, 2021, 7353, HLL, 0.030973, 0.474799, 33
west2021, 2021, 2021, 7353, CSR, 0.010445, 1.407985, 34
west2021, 2021, 2021, 7353, HLL, 0.027737, 0.530191, 34
west2021, 2021, 2021, 7353, CSR, 0.011164, 1.317218, 35
west2021, 2021, 2021, 7353, HLL, 0.030137, 0.487978, 35
west2021, 2021, 2021, 7353, CSR, 0.013566, 1.084023, 36
west2021, 2021, 2021, 7353, HLL, 0.032265, 0.455787, 36
west2021, 2021, 2021, 7353, CSR, 0.011323, 1.298829, 37
west2021, 2021, 2021, 7353, HLL, 0.027955, 0.526057, 37
west2021, 2021, 2021, 7353, CSR, 0.014245, 1.032361, 38
west2021, 2021, 2021, 7353, HLL, 0.034227, 0.429662, 38
west2021, 2021, 2021, 7353, CSR, 0.014269, 1.030605, 39
west2021, 2021, 2021, 7353, HLL, 0.033220, 0.442683, 39
west2021, 2021, 2021, 7353, CSR, 0.013884, 1.059232, 40
west2021, 2021, 2021, 7353, HLL, 0.034297, 0.428785, 40
cavity10, 2597, 2597, 76367, serial, 0.073810, 2.069291, 1
cavity10, 2597, 2597, 76367, CSR, 0.075800, 2.014949, 1
cavity10, 2597, 2597, 76367, HLL, 0.220198, 0.693621, 1
cavity10, 2597, 2597, 76367, CSR, 0.042398, 3.602425, 2
cavity10, 2597, 2597, 76367, HLL, 0.100571, 1.518672, 2
cavity10, 2597, 2597, 76367, CSR, 0.028751, 5.312242, 3
cavity10, 2597, 2597, 76367, HLL, 0.073383, 2.081333, 3
cavity10, 2597, 2597, 76367, CSR, 0.022813, 6.694946, 4
cavity10, 2597, 2597, 76367, HLL, 0.057366, 2.662458, 4
cavity10, 2597, 2597, 76367, CSR, 0.018954, 8.058063, 5
cavity10, 2597, 2597, 76367, HLL, 0.049994, 3.055066, 5
cavity10, 2597, 2597, 76367, CSR, 0.017237, 8.860577, 6
cavity10, 2597, 2597, 76367, HLL, 0.041796, 3.654272, 6
cavity10, 2597, 2597, 76367, CSR, 0.015564, 9.813400, 7
cavity10, 2597, 2597, 76367, HLL, 0.035365, 4.318753, 7
cavity10, 2597, 2597, 76367, CSR, 0.014159, 10.786785, 8
cavity10, 2597, 2597, 76367, HLL, 0.033067, 4.618902, 8
cavity10, 2597, 2597, 76367, CSR, 0.013399, 11.398508, 9
cavity10, 2597, 2597, 76367, HLL, 0.031011, 4.925234, 9
cavity10, 2597, 2597, 76367, CSR, 0.013051, 11.702486, 10
cavity10, 2597, 2597, 76367, HLL, 0.028662, 5.328796, 10
cavity10, 2597, 2597, 76367, CSR, 0.012343, 12.373645, 11
cavity10, 2597, 2597, 76367, HLL, 0.027713, 5.511199, 11
cavity10, 2597, 2597, 76367, CSR, 0.012517, 12.201695, 12
cavity10, 2597, 2597, 76367, HLL, 0.027419, 5.570291, 12
cavity10, 2597, 2597, 76367, CSR, 0.011883, 12.852949, 13
cavity10, 2597, 2597, 76367, HLL, 0.027043, 5.647893, 13
cavity10, 2597, 2597, 76367, CSR, 0.012854, 11.882347, 14
cavity10, 2597, 2597, 76367, HLL, 0.026582, 5.745859, 14
cavity10, 2597, 2597, 76367, CSR, 0.013219, 11.554284, 15
cavity10, 2597, 2597, 76367, HLL, 0.026734, 5.713087, 15
cavity10, 2597, 2597, 76367, CSR, 0.013101, 11.658581, 16
cavity10, 2597, 2597, 76367, HLL, 0.026738, 5.712197, 16
cavity10, 2597, 2597, 76367, CSR, 0.012204, 12.514571, 17
cavity10, 2597, 2597, 76367, HLL, 0.025894, 5.898458, 17
cavity10, 2597, 2597, 76367, CSR, 0.013626, 11.208883, 18
cavity10, 2597, 2597, 76367, HLL, 0.028293, 5.398319, 18
cavity10, 2597, 2597, 76367, CSR, 0.012568, 12.152891, 19
cavity10, 2597, 2597, 76367, HLL, 0.027904, 5.473633, 19
cavity10, 2597, 2597, 76367, CSR, 0.013741, 11.115098, 20
cavity10, 2597, 2597, 76367, HLL, 0.028993, 5.267880, 20
cavity10, 2597, 2597, 76367, CSR, 0.014375, 10.625242, 21
cavity10, 2597, 2597, 76367, HLL, 0.029751, 5.133799, 21
cavity10, 2597, 2597, 76367, CSR, 0.012834, 11.900368, 22
cavity10, 2597, 2597, 76367, HLL, 0.025310, 6.034455, 22
cavity10, 2597, 2597, 76367, CSR, 0.014157, 10.788825, 23
cavity10, 2597, 2597, 76367, HLL, 0.027521, 5.549824, 23
cavity10, 2597, 2597, 76367, CSR, 0.014103, 10.829541, 24
cavity10, 2597, 2597, 76367, HLL, 0.029965, 5.097008, 24
cavity10, 2597, 2597, 76367, CSR, 0.012282, 12.435476, 25
cavity10, 2597, 2597, 76367, HLL, 0.025341, 6.027153, 25
cavity10, 2597, 2597, 76367, CSR, 0.014049, 10.871646, 26
cavity10, 2597, 2597, 76367, HLL, 0.028972, 5.271834, 26
cavity10, 2597, 2597, 76367, CSR, 0.015283, 9.993838, 27
cavity10, 2597, 2597, 76367, HLL, 0.029946, 5.100317, 27
cavity10, 2597, 2597, 76367, CSR, 0.013582, 11.245218, 28
cavity10, 2597, 2597, 76367, HLL, 0.028762, 5.310234, 28
cavity10, 2597, 2597, 76367, CSR, 0.013477, 11.333089, 29
cavity10, 2597, 2597, 76367, HLL, 0.025934, 5.889291, 29
cavity10, 2597, 2597, 76367, CSR, 0.015593, 9.794762, 30
cavity10, 2597, 2597, 76367, HLL, 0.030603, 4.990844, 30
cavity10, 2597, 2597, 76367, CSR, 0.015989, 9.552363, 31
cavity10, 2597, 2597, 76367, HLL, 0.030671, 4.979683, 31
cavity10, 2597, 2597, 76367, CSR, 0.015563, 9.813841, 32
cavity10, 2597, 2597, 76367, HLL, 0.031164, 4.901014, 32
cavity10, 2597, 2597, 76367, CSR, 0.016425, 9.298945, 33
cavity10, 2597, 2597, 76367, HLL, 0.031335, 4.874205, 33
cavity10, 2597, 2597, 76367, CSR, 0.014031, 10.885736, 34
cavity10, 2597, 2597, 76367, HLL, 0.028887, 5.287220, 34
cavity10, 2597, 2597, 76367, CSR, 0.015324, 9.967280, 35
cavity10, 2597, 2597, 76367, HLL, 0.027841, 5.485983, 35
cavity10, 2597, 2597, 76367, CSR, 0.017028, 8.969678, 36
cavity10, 2597, 2597, 76367, HLL, 0.033640, 4.540196, 36
cavity10, 2597, 2597, 76367, CSR, 0.014425, 10.588112, 37
cavity10, 2597, 2597, 76367, HLL, 0.028668, 5.327696, 37
cavity10, 2597, 2597, 76367, CSR, 0.017221, 8.869299, 38
cavity10, 2597, 2597, 76367, HLL, 0.034300, 4.452928, 38
cavity10, 2597, 2597, 76367, CSR, 0.018116, 8.430665, 39
cavity10, 2597, 2597, 76367, HLL, 0.034618, 4.411990, 39
cavity10, 2597, 2597, 76367, CSR, 0.019349, 7.893678, 40
cavity10, 2597, 2597, 76367, HLL, 0.034068, 4.483233, 40
rdist2, 3198, 3198, 56934, serial, 0.052062, 2.187169, 1
rdist2, 3198, 3198, 56934, CSR, 0.052602, 2.164706, 1
rdist2, 3198, 3198, 56934, HLL, 0.241758, 0.470999, 1
rdist2, 3198, 3198, 56934, CSR, 0.029161, 3.904781, 2
rdist2, 3198, 3198, 56934, HLL, 0.120734, 0.943130, 2
rdist2, 3198, 3198, 56934, CSR, 0.019719, 5.774604, 3
rdist2, 3198, 3198, 56934, HLL, 0.075424, 1.509709, 3
rdist2, 3198, 3198, 56934, CSR, 0.016551, 6.880001, 4
rdist2, 3198, 3198, 56934, HLL, 0.062261, 1.828883, 4
rdist2, 3198, 3198, 56934, CSR, 0.014816, 7.685431, 5
rdist2, 3198, 3198, 56934, HLL, 0.051510, 2.210587, 5
rdist2, 3198, 3198, 56934, CSR, 0.012109, 9.403776, 6
rdist2, 3198, 3198, 56934, HLL, 0.042611, 2.672255, 6
rdist2, 3198, 3198, 56934, CSR, 0.011169, 10.195002, 7
rdist2, 3198, 3198, 56934, HLL, 0.040891, 2.784692, 7
rdist2, 3198, 3198, 56934, CSR, 0.011258, 10.114270, 8
rdist2, 3198, 3198, 56934, HLL, 0.036206, 3.144971, 8
rdist2, 3198, 3198, 56934, CSR, 0.010593, 10.749266, 9
rdist2, 3198, 3198, 56934, HLL, 0.032951, 3.455656, 9
rdist2, 3198, 3198, 56934, CSR, 0.009602, 11.858629, 10
rdist2, 3198, 3198, 56934, HLL, 0.029905, 3.807657, 10
rdist2, 3198, 3198, 56934, CSR, 0.009243, 12.319775, 11
rdist2, 3198, 3198, 56934, HLL, 0.029666, 3.838345, 11
rdist2, 3198, 3198, 56934, CSR, 0.009777, 11.646488, 12
rdist2, 3198, 3198, 56934, HLL, 0.026901, 4.232854, 12
rdist2, 3198, 3198, 56934, CSR, 0.009056, 12.574256, 13
rdist2, 3198, 3198, 56934, HLL, 0.027253, 4.178191, 13
rdist2, 3198, 3198, 56934, CSR, 0.008956, 12.714035, 14
rdist2, 3198, 3198, 56934, HLL, 0.027639, 4.119793, 14
rdist2, 3198, 3198, 56934, CSR, 0.010317, 11.036625, 15
rdist2, 3198, 3198, 56934, HLL, 0.027682, 4.113365, 15
rdist2, 3198, 3198, 56934, CSR, 0.012099, 9.411141, 16
rdist2, 3198, 3198, 56934, HLL, 0.028193, 4.038892, 16
rdist2, 3198, 3198, 56934, CSR, 0.010161, 11.206008, 17
rdist2, 3198, 3198, 56934, HLL, 0.028533, 3.990809, 17
rdist2, 3198, 3198, 56934, CSR, 0.009783, 11.639753, 18
rdist2, 3198, 3198, 56934, HLL, 0.027935, 4.076160, 18
rdist2, 3198, 3198, 56934, CSR, 0.009790, 11.630950, 19
rdist2, 3198, 3198, 56934, HLL, 0.028542, 3.989543, 19
rdist2, 3198, 3198, 56934, CSR, 0.011095, 10.263359, 20
rdist2, 3198, 3198, 56934, HLL, 0.030156, 3.775951, 20
rdist2, 3198, 3198, 56934, CSR, 0.012101, 9.409746, 21
rdist2, 3198, 3198, 56934, HLL, 0.029047, 3.920102, 21
rdist2, 3198, 3198, 56934, CSR, 0.013015, 8.749076, 22
rdist2, 3198, 3198, 56934, HLL, 0.031342, 3.633068, 22
rdist2, 3198, 3198, 56934, CSR, 0.011550, 9.858358, 23
rdist2, 3198, 3198, 56934, HLL, 0.027004, 4.216719, 23
rdist2, 3198, 3198, 56934, CSR, 0.013393, 8.502363, 24
rdist2, 3198, 3198, 56934, HLL, 0.030729, 3.705582, 24
rdist2, 3198, 3198, 56934, CSR, 0.011126, 10.233979, 25
rdist2, 3198, 3198, 56934, HLL, 0.028783, 3.956083, 25
rdist2, 3198, 3198, 56934, CSR, 0.013630, 8.354148, 26
rdist2, 3198, 3198, 56934, HLL, 0.031433, 3.622514, 26
rdist2, 3198, 3198, 56934, CSR, 0.013581, 8.384195, 27
rdist2, 3198, 3198, 56934, HLL, 0.031750, 3.586439, 27
rdist2, 3198, 3198, 56934, CSR, 0.011739, 9.699998, 28
rdist2, 3198, 3198, 56934, HLL, 0.028972, 3.930271, 28
rdist2, 3198, 3198, 56934, CSR, 0.011803, 9.647016, 29
rdist2, 3198, 3198, 56934, HLL, 0.028996, 3.927027, 29
rdist2, 3198, 3198, 56934, CSR, 0.014818, 7.684682, 30
rdist2, 3198, 3198, 56934, HLL, 0.032009, 3.557364, 30
rdist2, 3198, 3198, 56934, CSR, 0.014051, 8.103717, 31
rdist2, 3198, 3198, 56934, HLL, 0.032776, 3.474077, 31
rdist2, 3198, 3198, 56934, CSR, 0.013701, 8.310961, 32
rdist2, 3198, 3198, 56934, HLL, 0.033009, 3.449575, 32
rdist2, 3198, 3198, 56934, CSR, 0.014909, 7.637542, 33
rdist2, 3198, 3198, 56934, HLL, 0.032792, 3.472385, 33
rdist2, 3198, 3198, 56934, CSR, 0.014091, 8.080820, 34
rdist2, 3198, 3198, 56934, HLL, 0.035251, 3.230178, 34
rdist2, 3198, 3198, 56934, CSR, 0.011838, 9.619029, 35
rdist2, 3198, 3198, 56934, HLL, 0.029312, 3.884633, 35
rdist2, 3198, 3198, 56934, CSR, 0.014361, 7.928772, 36
rdist2, 3198, 3198, 56934, HLL, 0.033571, 3.391841, 36
rdist2, 3198, 3198, 56934, CSR, 0.012737, 8.939693, 37
rdist2, 3198, 3198, 56934, HLL, 0.030315, 3.756176, 37
rdist2, 3198, 3198, 56934, CSR, 0.015139, 7.521606, 38
rdist2, 3198, 3198, 56934, HLL, 0.036726, 3.100509, 38
rdist2, 3198, 3198, 56934, CSR, 0.016266, 7.000483, 39
rdist2, 3198, 3198, 56934, HLL, 0.034977, 3.255469, 39
rdist2, 3198, 3198, 56934, CSR, 0.014034, 8.113989, 40
rdist2, 3198, 3198, 56934, HLL, 0.033954, 3.353571, 40
cant, 62451, 62451, 4007383, serial, 4.683480, 1.711285, 1
cant, 62451, 62451, 4007383, CSR, 4.669589, 1.716375, 1
cant, 62451, 62451, 4007383, HLL, 10.435163, 0.768054, 1
cant, 62451, 62451, 4007383, CSR, 2.388608, 3.355414, 2
cant, 62451, 62451, 4007383, HLL, 6.402220, 1.251873, 2
cant, 62451, 62451, 4007383, CSR, 1.767506, 4.534505, 3
cant, 62451, 62451, 4007383, HLL, 4.687613, 1.709776, 3
cant, 62451, 62451, 4007383, CSR, 1.412990, 5.672205, 4
cant, 62451, 62451, 4007383, HLL, 3.453759, 2.320592, 4
cant, 62451, 62451, 4007383, CSR, 1.210689, 6.620004, 5
cant, 62451, 62451, 4007383, HLL, 2.947278, 2.719379, 5
cant, 62451, 62451, 4007383, CSR, 0.973717, 8.231102, 6
cant, 62451, 62451, 4007383, HLL, 2.516086, 3.185410, 6
cant, 62451, 62451, 4007383, CSR, 0.861323, 9.305183, 7
cant, 62451, 62451, 4007383, HLL, 2.347572, 3.414067, 7
cant, 62451, 62451, 4007383, CSR, 0.760224, 10.542635, 8
cant, 62451, 62451, 4007383, HLL, 2.099637, 3.817215, 8
cant, 62451, 62451, 4007383, CSR, 0.669460, 11.971980, 9
cant, 62451, 62451, 4007383, HLL, 1.965255, 4.078233, 9
cant, 62451, 62451, 4007383, CSR, 0.616569, 12.998986, 10
cant, 62451, 62451, 4007383, HLL, 1.812773, 4.421274, 10
cant, 62451, 62451, 4007383, CSR, 0.579606, 13.827957, 11
cant, 62451, 62451, 4007383, HLL, 1.823194, 4.396003, 11
cant, 62451, 62451, 4007383, CSR, 0.517643, 15.483180, 12
cant, 62451, 62451, 4007383, HLL, 1.729509, 4.634128, 12
cant, 62451, 62451, 4007383, CSR, 0.494906, 16.194512, 13
cant, 62451, 62451, 4007383, HLL, 1.725258, 4.645546, 13
cant, 62451, 62451, 4007383, CSR, 0.454974, 17.615868, 14
cant, 62451, 62451, 4007383, HLL, 1.677417, 4.778040, 14
cant, 62451, 62451, 4007383, CSR, 0.457769, 17.508309, 15
cant, 62451, 62451, 4007383, HLL, 1.667655, 4.806010, 15
cant, 62451, 62451, 4007383, CSR, 0.420997, 19.037607, 16
cant, 62451, 62451, 4007383, HLL, 1.619577, 4.948679, 16
cant, 62451, 62451, 4007383, CSR, 0.384294, 20.855823, 17
cant, 62451, 62451, 4007383, HLL, 1.575773, 5.086245, 17
cant, 62451, 62451, 4007383, CSR, 0.368569, 21.745646, 18
cant, 62451, 62451, 4007383, HLL, 1.518555, 5.277889, 18
cant, 62451, 62451, 4007383, CSR, 0.354568, 22.604300, 19
cant, 62451, 62451, 4007383, HLL, 1.557122, 5.147167, 19
cant, 62451, 62451, 4007383, CSR, 0.327940, 24.439734, 20
cant, 62451, 62451, 4007383, HLL, 1.487907, 5.386604, 20
cant, 62451, 62451, 4007383, CSR, 0.418789, 19.137940, 21
cant, 62451, 62451, 4007383, HLL, 1.551512, 5.165778, 21
cant, 62451, 62451, 4007383, CSR, 0.447799, 17.898142, 22
cant, 62451, 62451, 4007383, HLL, 1.609790, 4.978766, 22
cant, 62451, 62451, 4007383, CSR, 0.392020, 20.444792, 23
cant, 62451, 62451, 4007383, HLL, 1.583989, 5.059862, 23
cant, 62451, 62451, 4007383, CSR, 0.379541, 21.116976, 24
cant, 62451, 62451, 4007383, HLL, 1.568566, 5.109614, 24
cant, 62451, 62451, 4007383, CSR, 0.362981, 22.080376, 25
cant, 62451, 62451, 4007383, HLL, 1.554161, 5.156972, 25
cant, 62451, 62451, 4007383, CSR, 0.354217, 22.626708, 26
cant, 62451, 62451, 4007383, HLL, 1.575765, 5.086270, 26
cant, 62451, 62451, 4007383, CSR, 0.357235, 22.435554, 27
cant, 62451, 62451, 4007383, HLL, 1.519179, 5.275722, 27
cant, 62451, 62451, 4007383, CSR, 0.335851, 23.864052, 28
cant, 62451, 62451, 4007383, HLL, 1.536465, 5.216366, 28
cant, 62451, 62451, 4007383, CSR, 0.335510, 23.888312, 29
cant, 62451, 62451, 4007383, HLL, 1.502920, 5.332796, 29
cant, 62451, 62451, 4007383, CSR, 0.324191, 24.722334, 30
cant, 62451, 62451, 4007383, HLL, 1.521399, 5.268024, 30
cant, 62451, 62451, 4007383, CSR, 0.324370, 24.708702, 31
cant, 62451, 62451, 4007383, HLL, 1.517219, 5.282539, 31
cant, 62451, 62451, 4007383, CSR, 0.307450, 26.068479, 32
cant, 62451, 62451, 4007383, HLL, 1.518590, 5.277768, 32
cant, 62451, 62451, 4007383, CSR, 0.320488, 25.008039, 33
cant, 62451, 62451, 4007383, HLL, 1.486605, 5.391321, 33
cant, 62451, 62451, 4007383, CSR, 0.345507, 23.197117, 34
cant, 62451, 62451, 4007383, HLL, 1.500264, 5.342235, 34
cant, 62451, 62451, 4007383, CSR, 0.310646, 25.800347, 35
cant, 62451, 62451, 4007383, HLL, 1.484611, 5.398562, 35
cant, 62451, 62451, 4007383, CSR, 0.291877, 27.459415, 36
cant, 62451, 62451, 4007383, HLL, 1.484087, 5.400469, 36
cant, 62451, 62451, 4007383, CSR, 0.309278, 25.914445, 37
cant, 62451, 62451, 4007383, HLL, 1.506395, 5.320493, 37
cant, 62451, 62451, 4007383, CSR, 0.303362, 26.419818, 38
cant, 62451, 62451, 4007383, HLL, 1.475444, 5.432105, 38
cant, 62451, 62451, 4007383, CSR, 0.309010, 25.936908, 39
cant, 62451, 62451, 4007383, HLL, 0.890971, 8.995537, 39
cant, 62451, 62451, 4007383, CSR, 0.335224, 23.908718, 40
cant, 62451, 62451, 4007383, HLL, 0.884548, 9.060863, 40
olafu, 16146, 16146, 1015156, serial, 1.083207, 1.874353, 1
olafu, 16146, 16146, 1015156, CSR, 1.074462, 1.889607, 1
olafu, 16146, 16146, 1015156, HLL, 2.138047, 0.949611, 1
olafu, 16146, 16146, 1015156, CSR, 0.555273, 3.656423, 2
olafu, 16146, 16146, 1015156, HLL, 1.096026, 1.852430, 2
olafu, 16146, 16146, 1015156, CSR, 0.378300, 5.366932, 3
olafu, 16146, 16146, 1015156, HLL, 0.720181, 2.819169, 3
olafu, 16146, 16146, 1015156, CSR, 0.290022, 7.000541, 4
olafu, 16146, 16146, 1015156, HLL, 0.535514, 3.791331, 4
olafu, 16146, 16146, 1015156, CSR, 0.240044, 8.458095, 5
olafu, 16146, 16146, 1015156, HLL, 0.428943, 4.733289, 5
olafu, 16146, 16146, 1015156, CSR, 0.199949, 10.154164, 6
olafu, 16146, 16146, 1015156, HLL, 0.362072, 5.607474, 6
olafu, 16146, 16146, 1015156, CSR, 0.172573, 11.764928, 7
olafu, 16146, 16146, 1015156, HLL, 0.306305, 6.628389, 7
olafu, 16146, 16146, 1015156, CSR, 0.152991, 13.270799, 8
olafu, 16146, 16146, 1015156, HLL, 0.275580, 7.367402, 8
olafu, 16146, 16146, 1015156, CSR, 0.136642, 14.858624, 9
olafu, 16146, 16146, 1015156, HLL, 0.242457, 8.373905, 9
olafu, 16146, 16146, 1015156, CSR, 0.124105, 16.359616, 10
olafu, 16146, 16146, 1015156, HLL, 0.220142, 9.222740, 10
olafu, 16146, 16146, 1015156, CSR, 0.113136, 17.945806, 11
olafu, 16146, 16146, 1015156, HLL, 0.204872, 9.910129, 11
olafu, 16146, 16146, 1015156, CSR, 0.105525, 19.240182, 12
olafu, 16146, 16146, 1015156, HLL, 0.187661, 10.819037, 12
olafu, 16146, 16146, 1015156, CSR, 0.100780, 20.145930, 13
olafu, 16146, 16146, 1015156, HLL, 0.176594, 11.497092, 13
olafu, 16146, 16146, 1015156, CSR, 0.090695, 22.386132, 14
olafu, 16146, 16146, 1015156, HLL, 0.166480, 12.195527, 14
olafu, 16146, 16146, 1015156, CSR, 0.090494, 22.435959, 15
olafu, 16146, 16146, 1015156, HLL, 0.160314, 12.664584, 15
olafu, 16146, 16146, 1015156, CSR, 0.085389, 23.777141, 16
olafu, 16146, 16146, 1015156, HLL, 0.154697, 13.124472, 16
olafu, 16146, 16146, 1015156, CSR, 0.080438, 25.240742, 17
olafu, 16146, 16146, 1015156, HLL, 0.150031, 13.532622, 17
olafu, 16146, 16146, 1015156, CSR, 0.078222, 25.955793, 18
olafu, 16146, 16146, 1015156, HLL, 0.145308, 13.972484, 18
olafu, 16146, 16146, 1015156, CSR, 0.073676, 27.557349, 19
olafu, 16146, 16146, 1015156, HLL, 0.140470, 14.453743, 19
olafu, 16146, 16146, 1015156, CSR, 0.070581, 28.765634, 20
olafu, 16146, 16146, 1015156, HLL, 0.134803, 15.061321, 20
olafu, 16146, 16146, 1015156, CSR, 0.084097, 24.142466, 21
olafu, 16146, 16146, 1015156, HLL, 0.149707, 13.561872, 21
olafu, 16146, 16146, 1015156, CSR, 0.082625, 24.572713, 22
olafu, 16146, 16146, 1015156, HLL, 0.144576, 14.043195, 22
olafu, 16146, 16146, 1015156, CSR, 0.079456, 25.552630, 23
olafu, 16146, 16146, 1015156, HLL, 0.146967, 13.814709, 23
olafu, 16146, 16146, 1015156, CSR, 0.077984, 26.034953, 24
olafu, 16146, 16146, 1015156, HLL, 0.148117, 13.707496, 24
olafu, 16146, 16146, 1015156, CSR, 0.074600, 27.215805, 25
olafu, 16146, 16146, 1015156, HLL, 0.140138, 14.487965, 25
olafu, 16146, 16146, 1015156, CSR, 0.078597, 25.831946, 26
olafu, 16146, 16146, 1015156, HLL, 0.139804, 14.522587, 26
olafu, 16146, 16146, 1015156, CSR, 0.071584, 28.362645, 27
olafu, 16146, 16146, 1015156, HLL, 0.141409, 14.357727, 27
olafu, 16146, 16146, 1015156, CSR, 0.070382, 28.846910, 28
olafu, 16146, 16146, 1015156, HLL, 0.137169, 14.801503, 28
olafu, 16146, 16146, 1015156, CSR, 0.067256, 30.187623, 29
olafu, 16146, 16146, 1015156, HLL, 0.134187, 15.130467, 29
