matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011620, 1.935661, 37
adder_dcop_32, 1813, 1813, 11246, HLL, 0.075744, 0.296946, 37
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013785, 1.631632, 38
adder_dcop_32, 1813, 1813, 11246, HLL, 0.075395, 0.298321, 38
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013747, 1.636121, 39
adder_dcop_32, 1813, 1813, 11246, HLL, 0.080332, 0.279988, 39
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013723, 1.639033, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.080093, 0.280824, 40
west2021, 2021, 2021, 7353, serial, 0.008210, 1.791169, 1
west2021, 2021, 2021, 7353, CSR, 0.008902, 1.651970, 1
west2021, 2021, 2021, 7353, HLL, 0.031848, 0.461762, 1
west2021, 2021, 2021, 7353, CSR, 0.005171, 2.844158, 2
west2021, 2021, 2021, 7353, HLL, 0.017056, 0.862219, 2
west2021, 2021, 2021, 7353, CSR, 0.010171, 1.445931, 3
west2021, 2021, 2021, 7353, HLL, 0.025151, 0.584703, 3
west2021, 2021, 2021, 7353, CSR, 0.005217, 2.818996, 4
west2021, 2021, 2021, 7353, HLL, 0.013761, 1.068683, 4
west2021, 2021, 2021, 7353, CSR, 0.004892, 3.006304, 5
west2021, 2021, 2021, 7353, HLL, 0.013126, 1.120398, 5
west2021, 2021, 2021, 7353, CSR, 0.004735, 3.105673, 6
west2021, 2021, 2021, 7353, HLL, 0.011147, 1.319309, 6
west2021, 2021, 2021, 7353, CSR, 0.004658, 3.157458, 7
west2021, 2021, 2021, 7353, HLL, 0.011826, 1.243505, 7
west2021, 2021, 2021, 7353, CSR, 0.005386, 2.730468, 8
west2021, 2021, 2021, 7353, HLL, 0.011766, 1.249898, 8
west2021, 2021, 2021, 7353, CSR, 0.005849, 2.514224, 9
west2021, 2021, 2021, 7353, HLL, 0.013960, 1.053414, 9
west2021, 2021, 2021, 7353, CSR, 0.005532, 2.658523, 10
west2021, 2021, 2021, 7353, HLL, 0.012630, 1.164392, 10
west2021, 2021, 2021, 7353, CSR, 0.005697, 2.581404, 11
west2021, 2021, 2021, 7353, HLL, 0.013137, 1.119391, 11
west2021, 2021, 2021, 7353, CSR, 0.005958, 2.468093, 12
west2021, 2021, 2021, 7353, HLL, 0.013668, 1.075945, 12
west2021, 2021, 2021, 7353, CSR, 0.005795, 2.537705, 13
west2021, 2021, 2021, 7353, HLL, 0.014221, 1.034087, 13
west2021, 2021, 2021, 7353, CSR, 0.007014, 2.096541, 14
west2021, 2021, 2021, 7353, HLL, 0.018746, 0.784499, 14
west2021, 2021, 2021, 7353, CSR, 0.007228, 2.034720, 15
west2021, 2021, 2021, 7353, HLL, 0.020145, 0.730022, 15
west2021, 2021, 2021, 7353, CSR, 0.008122, 1.810658, 16
west2021, 2021, 2021, 7353, HLL, 0.021937, 0.670367, 16
west2021, 2021, 2021, 7353, CSR, 0.008646, 1.700956, 17
west2021, 2021, 2021, 7353, HLL, 0.022034, 0.667434, 17
west2021, 2021, 2021, 7353, CSR, 0.008594, 1.711269, 18
west2021, 2021, 2021, 7353, HLL, 0.022463, 0.654680, 18
west2021, 2021, 2021, 7353, CSR, 0.010968, 1.340793, 19
west2021, 2021, 2021, 7353, HLL, 0.025409, 0.578764, 19
west2021, 2021, 2021, 7353, CSR, 0.010169, 1.446122, 20
west2021, 2021, 2021, 7353, HLL, 0.023859, 0.616360, 20
west2021, 2021, 2021, 7353, CSR, 0.010520, 1.397921, 21
west2021, 2021, 2021, 7353, HLL, 0.025664, 0.573013, 21
west2021, 2021, 2021, 7353, CSR, 0.008046, 1.827786, 22
west2021, 2021, 2021, 7353, HLL, 0.021352, 0.688740, 22
west2021, 2021, 2021, 7353, CSR, 0.007789, 1.888094, 23
west2021, 2021, 2021, 7353, HLL, 0.021940, 0.670294, 23
west2021, 2021, 2021, 7353, CSR, 0.011566, 1.271498, 24
west2021, 2021, 2021, 7353, HLL, 0.025271, 0.581924, 24
west2021, 2021, 2021, 7353, CSR, 0.008412, 1.748160, 25
west2021, 2021, 2021, 7353, HLL, 0.024264, 0.606082, 25
west2021, 2021, 2021, 7353, CSR, 0.012115, 1.213866, 26
west2021, 2021, 2021, 7353, HLL, 0.027954, 0.526085, 26
west2021, 2021, 2021, 7353, CSR, 0.011124, 1.321985, 27
west2021, 2021, 2021, 7353, HLL, 0.027397, 0.536765, 27
west2021, 2021, 2021, 7353, CSR, 0.011947, 1.230936, 28
west2021, 2021, 2021, 7353, HLL, 0.027961, 0.525950, 28
west2021, 2021, 2021, 7353, CSR, 0.009402, 1.564090, 29
west2021, 2021, 2021, 7353, HLL, 0.025756, 0.570967, 29
west2021, 2021, 2021, 7353, CSR, 0.012414, 1.184624, 30
west2021, 2021, 2021, 7353, HLL, 0.029280, 0.502253, 30
west2021, 2021, 2021, 7353, CSR, 0.012436, 1.182510, 31
west2021, 2021, 2021, 7353, HLL, 0.031353, 0.469053, 31
west2021, 2021, 2021, 7353, CSR, 0.012490, 1.177386, 32
west2021, 2021, 2021, 7353, HLL, 0.033081, 0.444546, 32
west2021, 2021, 2021, 7353, CSR, 0.015189, 0.968191, 33
west2021, 2021, 2021, 7353, HLL, 0.030770, 0.477939, 33
west2021, 2021, 2021, 7353, CSR, 0.010629, 1.383509, 34
west2021, 2021, 2021, 7353, HLL, 0.026818, 0.548371, 34
west2021, 2021, 2021, 7353, CSR, 0.011993, 1.226241, 35
west2021, 2021, 2021, 7353, HLL, 0.028005, 0.525118, 35
west2021, 2021, 2021, 7353, CSR, 0.013102, 1.122420, 36
west2021, 2021, 2021, 7353, HLL, 0.033078, 0.444588, 36
west2021, 2021, 2021, 7353, CSR, 0.010562, 1.392353, 37
west2021, 2021, 2021, 7353, HLL, 0.029127, 0.504900, 37
west2021, 2021, 2021, 7353, CSR, 0.013803, 1.065406, 38
west2021, 2021, 2021, 7353, HLL, 0.034823, 0.422304, 38
west2021, 2021, 2021, 7353, CSR, 0.013859, 1.061083, 39
west2021, 2021, 2021, 7353, HLL, 0.033375, 0.440625, 39
west2021, 2021, 2021, 7353, CSR, 0.014882, 0.988172, 40
west2021, 2021, 2021, 7353, HLL, 0.034102, 0.431235, 40
cavity10, 2597, 2597, 76367, serial, 0.079265, 1.926879, 1
cavity10, 2597, 2597, 76367, CSR, 0.081881, 1.865321, 1
cavity10, 2597, 2597, 76367, HLL, 0.179670, 0.850081, 1
cavity10, 2597, 2597, 76367, CSR, 0.053701, 2.844156, 2
cavity10, 2597, 2597, 76367, HLL, 0.108843, 1.403249, 2
cavity10, 2597, 2597, 76367, CSR, 0.029314, 5.210202, 3
cavity10, 2597, 2597, 76367, HLL, 0.066802, 2.286383, 3
cavity10, 2597, 2597, 76367, CSR, 0.023175, 6.590352, 4
cavity10, 2597, 2597, 76367, HLL, 0.050032, 3.052755, 4
cavity10, 2597, 2597, 76367, CSR, 0.019321, 7.904882, 5
cavity10, 2597, 2597, 76367, HLL, 0.041322, 3.696149, 5
cavity10, 2597, 2597, 76367, CSR, 0.016801, 9.090876, 6
cavity10, 2597, 2597, 76367, HLL, 0.034950, 4.370084, 6
cavity10, 2597, 2597, 76367, CSR, 0.016126, 9.471468, 7
cavity10, 2597, 2597, 76367, HLL, 0.032052, 4.765266, 7
cavity10, 2597, 2597, 76367, CSR, 0.014102, 10.830397, 8
cavity10, 2597, 2597, 76367, HLL, 0.028998, 5.267058, 8
cavity10, 2597, 2597, 76367, CSR, 0.013762, 11.098410, 9
cavity10, 2597, 2597, 76367, HLL, 0.028445, 5.369475, 9
cavity10, 2597, 2597, 76367, CSR, 0.013293, 11.490008, 10
cavity10, 2597, 2597, 76367, HLL, 0.027233, 5.608403, 10
cavity10, 2597, 2597, 76367, CSR, 0.012662, 12.062142, 11
cavity10, 2597, 2597, 76367, HLL, 0.026158, 5.838808, 11
cavity10, 2597, 2597, 76367, CSR, 0.012379, 12.338272, 12
cavity10, 2597, 2597, 76367, HLL, 0.025346, 6.025999, 12
cavity10, 2597, 2597, 76367, CSR, 0.012119, 12.603188, 13
cavity10, 2597, 2597, 76367, HLL, 0.023613, 6.468313, 13
cavity10, 2597, 2597, 76367, CSR, 0.012392, 12.325650, 14
cavity10, 2597, 2597, 76367, HLL, 0.024541, 6.223554, 14
cavity10, 2597, 2597, 76367, CSR, 0.012816, 11.917175, 15
cavity10, 2597, 2597, 76367, HLL, 0.024723, 6.177696, 15
cavity10, 2597, 2597, 76367, CSR, 0.013117, 11.643601, 16
cavity10, 2597, 2597, 76367, HLL, 0.024879, 6.139025, 16
cavity10, 2597, 2597, 76367, CSR, 0.012309, 12.408026, 17
cavity10, 2597, 2597, 76367, HLL, 0.024676, 6.189483, 17
cavity10, 2597, 2597, 76367, CSR, 0.013147, 11.617070, 18
cavity10, 2597, 2597, 76367, HLL, 0.026995, 5.657861, 18
cavity10, 2597, 2597, 76367, CSR, 0.012942, 11.801544, 19
cavity10, 2597, 2597, 76367, HLL, 0.027679, 5.517962, 19
cavity10, 2597, 2597, 76367, CSR, 0.013083, 11.674453, 20
cavity10, 2597, 2597, 76367, HLL, 0.027837, 5.486742, 20
cavity10, 2597, 2597, 76367, CSR, 0.013978, 10.926367, 21
cavity10, 2597, 2597, 76367, HLL, 0.028220, 5.412170, 21
cavity10, 2597, 2597, 76367, CSR, 0.012222, 12.496693, 22
cavity10, 2597, 2597, 76367, HLL, 0.023929, 6.382747, 22
cavity10, 2597, 2597, 76367, CSR, 0.012898, 11.841358, 23
cavity10, 2597, 2597, 76367, HLL, 0.026608, 5.740100, 23
cavity10, 2597, 2597, 76367, CSR, 0.013898, 10.989498, 24
cavity10, 2597, 2597, 76367, HLL, 0.028742, 5.314030, 24
cavity10, 2597, 2597, 76367, CSR, 0.013405, 11.393420, 25
cavity10, 2597, 2597, 76367, HLL, 0.024345, 6.273671, 25
cavity10, 2597, 2597, 76367, CSR, 0.015114, 10.105728, 26
cavity10, 2597, 2597, 76367, HLL, 0.028529, 5.353650, 26
cavity10, 2597, 2597, 76367, CSR, 0.015130, 10.094842, 27
cavity10, 2597, 2597, 76367, HLL, 0.028544, 5.350914, 27
cavity10, 2597, 2597, 76367, CSR, 0.014627, 10.441745, 28
cavity10, 2597, 2597, 76367, HLL, 0.027565, 5.540789, 28
cavity10, 2597, 2597, 76367, CSR, 0.013886, 10.999284, 29
cavity10, 2597, 2597, 76367, HLL, 0.025585, 5.969734, 29
cavity10, 2597, 2597, 76367, CSR, 0.015688, 9.735738, 30
cavity10, 2597, 2597, 76367, HLL, 0.030293, 5.041835, 30
cavity10, 2597, 2597, 76367, CSR, 0.015793, 9.671053, 31
cavity10, 2597, 2597, 76367, HLL, 0.030474, 5.011934, 31
cavity10, 2597, 2597, 76367, CSR, 0.015748, 9.698888, 32
cavity10, 2597, 2597, 76367, HLL, 0.031302, 4.879311, 32
cavity10, 2597, 2597, 76367, CSR, 0.016869, 9.054043, 33
cavity10, 2597, 2597, 76367, HLL, 0.031102, 4.910740, 33
cavity10, 2597, 2597, 76367, CSR, 0.014821, 10.304944, 34
cavity10, 2597, 2597, 76367, HLL, 0.028762, 5.310340, 34
cavity10, 2597, 2597, 76367, CSR, 0.014050, 10.870680, 35
cavity10, 2597, 2597, 76367, HLL, 0.026353, 5.795728, 35
cavity10, 2597, 2597, 76367, CSR, 0.015744, 9.700992, 36
cavity10, 2597, 2597, 76367, HLL, 0.032631, 4.680603, 36
cavity10, 2597, 2597, 76367, CSR, 0.013909, 10.980709, 37
cavity10, 2597, 2597, 76367, HLL, 0.028174, 5.421146, 37
cavity10, 2597, 2597, 76367, CSR, 0.015982, 9.556340, 38
cavity10, 2597, 2597, 76367, HLL, 0.035130, 4.347622, 38
cavity10, 2597, 2597, 76367, CSR, 0.016217, 9.418252, 39
cavity10, 2597, 2597, 76367, HLL, 0.034970, 4.367601, 39
cavity10, 2597, 2597, 76367, CSR, 0.017749, 8.605096, 40
cavity10, 2597, 2597, 76367, HLL, 0.034395, 4.440649, 40
rdist2, 3198, 3198, 56934, serial, 0.052561, 2.166410, 1
rdist2, 3198, 3198, 56934, CSR, 0.056203, 2.026013, 1
rdist2, 3198, 3198, 56934, HLL, 0.205091, 0.555206, 1
rdist2, 3198, 3198, 56934, CSR, 0.031540, 3.610235, 2
rdist2, 3198, 3198, 56934, HLL, 0.116993, 0.973291, 2
rdist2, 3198, 3198, 56934, CSR, 0.027151, 4.193926, 3
rdist2, 3198, 3198, 56934, HLL, 0.096575, 1.179061, 3
rdist2, 3198, 3198, 56934, CSR, 0.016523, 6.891546, 4
rdist2, 3198, 3198, 56934, HLL, 0.058655, 1.941311, 4
rdist2, 3198, 3198, 56934, CSR, 0.014124, 8.062156, 5
rdist2, 3198, 3198, 56934, HLL, 0.049480, 2.301290, 5
rdist2, 3198, 3198, 56934, CSR, 0.012435, 9.157081, 6
rdist2, 3198, 3198, 56934, HLL, 0.039250, 2.901094, 6
rdist2, 3198, 3198, 56934, CSR, 0.011517, 9.887000, 7
rdist2, 3198, 3198, 56934, HLL, 0.035758, 3.184385, 7
rdist2, 3198, 3198, 56934, CSR, 0.011328, 10.052056, 8
rdist2, 3198, 3198, 56934, HLL, 0.034309, 3.318917, 8
rdist2, 3198, 3198, 56934, CSR, 0.010379, 10.970868, 9
rdist2, 3198, 3198, 56934, HLL, 0.030802, 3.696761, 9
rdist2, 3198, 3198, 56934, CSR, 0.009915, 11.484280, 10
rdist2, 3198, 3198, 56934, HLL, 0.029423, 3.869984, 10
rdist2, 3198, 3198, 56934, CSR, 0.009394, 12.121364, 11
rdist2, 3198, 3198, 56934, HLL, 0.027201, 4.186236, 11
rdist2, 3198, 3198, 56934, CSR, 0.010041, 11.340243, 12
rdist2, 3198, 3198, 56934, HLL, 0.026591, 4.282239, 12
rdist2, 3198, 3198, 56934, CSR, 0.009530, 11.948936, 13
rdist2, 3198, 3198, 56934, HLL, 0.025085, 4.539246, 13
rdist2, 3198, 3198, 56934, CSR, 0.009644, 11.807640, 14
rdist2, 3198, 3198, 56934, HLL, 0.026061, 4.369237, 14
rdist2, 3198, 3198, 56934, CSR, 0.010224, 11.137710, 15
rdist2, 3198, 3198, 56934, HLL, 0.026859, 4.239492, 15
rdist2, 3198, 3198, 56934, CSR, 0.009370, 12.152555, 16
rdist2, 3198, 3198, 56934, HLL, 0.025815, 4.410894, 16
rdist2, 3198, 3198, 56934, CSR, 0.010137, 11.232701, 17
rdist2, 3198, 3198, 56934, HLL, 0.026329, 4.324888, 17
rdist2, 3198, 3198, 56934, CSR, 0.009902, 11.499101, 18
rdist2, 3198, 3198, 56934, HLL, 0.026678, 4.268162, 18
rdist2, 3198, 3198, 56934, CSR, 0.009915, 11.484580, 19
rdist2, 3198, 3198, 56934, HLL, 0.027862, 4.086885, 19
rdist2, 3198, 3198, 56934, CSR, 0.010832, 10.512231, 20
rdist2, 3198, 3198, 56934, HLL, 0.028427, 4.005648, 20
rdist2, 3198, 3198, 56934, CSR, 0.011645, 9.778318, 21
rdist2, 3198, 3198, 56934, HLL, 0.028841, 3.948095, 21
rdist2, 3198, 3198, 56934, CSR, 0.012616, 9.025825, 22
rdist2, 3198, 3198, 56934, HLL, 0.031412, 3.624995, 22
rdist2, 3198, 3198, 56934, CSR, 0.010831, 10.513386, 23
rdist2, 3198, 3198, 56934, HLL, 0.026963, 4.223116, 23
rdist2, 3198, 3198, 56934, CSR, 0.013411, 8.490745, 24
rdist2, 3198, 3198, 56934, HLL, 0.030273, 3.761371, 24
rdist2, 3198, 3198, 56934, CSR, 0.012506, 9.104876, 25
rdist2, 3198, 3198, 56934, HLL, 0.027075, 4.205579, 25
rdist2, 3198, 3198, 56934, CSR, 0.013754, 8.279069, 26
rdist2, 3198, 3198, 56934, HLL, 0.030390, 3.746892, 26
rdist2, 3198, 3198, 56934, CSR, 0.013760, 8.275333, 27
rdist2, 3198, 3198, 56934, HLL, 0.029988, 3.797169, 27
rdist2, 3198, 3198, 56934, CSR, 0.011583, 9.830953, 28
rdist2, 3198, 3198, 56934, HLL, 0.027665, 4.115968, 28
rdist2, 3198, 3198, 56934, CSR, 0.011727, 9.709895, 29
rdist2, 3198, 3198, 56934, HLL, 0.027567, 4.130615, 29
rdist2, 3198, 3198, 56934, CSR, 0.013811, 8.244982, 30
rdist2, 3198, 3198, 56934, HLL, 0.031276, 3.640797, 30
rdist2, 3198, 3198, 56934, CSR, 0.014213, 8.011646, 31
rdist2, 3198, 3198, 56934, HLL, 0.031309, 3.636880, 31
rdist2, 3198, 3198, 56934, CSR, 0.015294, 7.445437, 32
rdist2, 3198, 3198, 56934, HLL, 0.033211, 3.428664, 32
rdist2, 3198, 3198, 56934, CSR, 0.014573, 7.813836, 33
rdist2, 3198, 3198, 56934, HLL, 0.034199, 3.329572, 33
rdist2, 3198, 3198, 56934, CSR, 0.013865, 8.212645, 34
rdist2, 3198, 3198, 56934, HLL, 0.033920, 3.356910, 34
rdist2, 3198, 3198, 56934, CSR, 0.012259, 9.288406, 35
rdist2, 3198, 3198, 56934, HLL, 0.028026, 4.062892, 35
rdist2, 3198, 3198, 56934, CSR, 0.014581, 7.809234, 36
rdist2, 3198, 3198, 56934, HLL, 0.034399, 3.310250, 36
rdist2, 3198, 3198, 56934, CSR, 0.012440, 9.153463, 37
rdist2, 3198, 3198, 56934, HLL, 0.029913, 3.806673, 37
rdist2, 3198, 3198, 56934, CSR, 0.015195, 7.493784, 38
rdist2, 3198, 3198, 56934, HLL, 0.034256, 3.324075, 38
rdist2, 3198, 3198, 56934, CSR, 0.015914, 7.155244, 39
rdist2, 3198, 3198, 56934, HLL, 0.034211, 3.328373, 39
rdist2, 3198, 3198, 56934, CSR, 0.012643, 9.006360, 40
rdist2, 3198, 3198, 56934, HLL, 0.031356, 3.631455, 40
cant, 62451, 62451, 4007383, serial, 4.759503, 1.683950, 1
cant, 62451, 62451, 4007383, CSR, 4.682927, 1.711486, 1
cant, 62451, 62451, 4007383, HLL, 6.401028, 1.252106, 1
cant, 62451, 62451, 4007383, CSR, 2.415376, 3.318228, 2
cant, 62451, 62451, 4007383, HLL, 3.281419, 2.442470, 2
cant, 62451, 62451, 4007383, CSR, 1.760101, 4.553583, 3
cant, 62451, 62451, 4007383, HLL, 2.912532, 2.751821, 3
cant, 62451, 62451, 4007383, CSR, 1.569962, 5.105071, 4
cant, 62451, 62451, 4007383, HLL, 2.366857, 3.386249, 4
cant, 62451, 62451, 4007383, CSR, 1.370041, 5.850020, 5
cant, 62451, 62451, 4007383, HLL, 2.189628, 3.660333, 5
cant, 62451, 62451, 4007383, CSR, 1.313911, 6.099932, 6
cant, 62451, 62451, 4007383, HLL, 1.936160, 4.139517, 6
cant, 62451, 62451, 4007383, CSR, 1.117805, 7.170096, 7
cant, 62451, 62451, 4007383, HLL, 1.842855, 4.349103, 7
cant, 62451, 62451, 4007383, CSR, 1.053170, 7.610133, 8
cant, 62451, 62451, 4007383, HLL, 1.691877, 4.737204, 8
cant, 62451, 62451, 4007383, CSR, 1.031473, 7.770218, 9
cant, 62451, 62451, 4007383, HLL, 1.768219, 4.532676, 9
cant, 62451, 62451, 4007383, CSR, 0.856593, 9.356567, 10
cant, 62451, 62451, 4007383, HLL, 1.795095, 4.464814, 10
cant, 62451, 62451, 4007383, CSR, 0.813200, 9.855837, 11
cant, 62451, 62451, 4007383, HLL, 1.661265, 4.824496, 11
cant, 62451, 62451, 4007383, CSR, 0.783590, 10.228267, 12
cant, 62451, 62451, 4007383, HLL, 1.714443, 4.674850, 12
cant, 62451, 62451, 4007383, CSR, 0.773420, 10.362767, 13
cant, 62451, 62451, 4007383, HLL, 1.694283, 4.730478, 13
cant, 62451, 62451, 4007383, CSR, 0.741284, 10.812003, 14
cant, 62451, 62451, 4007383, HLL, 1.718924, 4.662664, 14
cant, 62451, 62451, 4007383, CSR, 0.710821, 11.275369, 15
cant, 62451, 62451, 4007383, HLL, 1.553895, 5.157857, 15
cant, 62451, 62451, 4007383, CSR, 0.684157, 11.714802, 16
cant, 62451, 62451, 4007383, HLL, 1.518638, 5.277603, 16
cant, 62451, 62451, 4007383, CSR, 0.623328, 12.858020, 17
cant, 62451, 62451, 4007383, HLL, 1.578091, 5.078772, 17
cant, 62451, 62451, 4007383, CSR, 0.624688, 12.830037, 18
cant, 62451, 62451, 4007383, HLL, 1.608379, 4.983133, 18
cant, 62451, 62451, 4007383, CSR, 0.551945, 14.520949, 19
cant, 62451, 62451, 4007383, HLL, 1.404662, 5.705831, 19
cant, 62451, 62451, 4007383, CSR, 0.529343, 15.140959, 20
cant, 62451, 62451, 4007383, HLL, 1.585747, 5.054253, 20
cant, 62451, 62451, 4007383, CSR, 0.585740, 13.683154, 21
cant, 62451, 62451, 4007383, HLL, 1.602860, 5.000291, 21
cant, 62451, 62451, 4007383, CSR, 0.568166, 14.106370, 22
cant, 62451, 62451, 4007383, HLL, 1.579267, 5.074990, 22
cant, 62451, 62451, 4007383, CSR, 0.508389, 15.765016, 23
cant, 62451, 62451, 4007383, HLL, 1.576032, 5.085407, 23
cant, 62451, 62451, 4007383, CSR, 0.511393, 15.672414, 24
cant, 62451, 62451, 4007383, HLL, 1.567249, 5.113906, 24
cant, 62451, 62451, 4007383, CSR, 0.491889, 16.293867, 25
cant, 62451, 62451, 4007383, HLL, 1.571152, 5.101204, 25
cant, 62451, 62451, 4007383, CSR, 0.488047, 16.422110, 26
cant, 62451, 62451, 4007383, HLL, 1.567920, 5.111718, 26
cant, 62451, 62451, 4007383, CSR, 0.476293, 16.827371, 27
cant, 62451, 62451, 4007383, HLL, 1.547096, 5.180524, 27
cant, 62451, 62451, 4007383, CSR, 0.487457, 16.441983, 28
cant, 62451, 62451, 4007383, HLL, 1.557280, 5.146645, 28
cant, 62451, 62451, 4007383, CSR, 0.478618, 16.745652, 29
cant, 62451, 62451, 4007383, HLL, 1.523067, 5.262255, 29
cant, 62451, 62451, 4007383, CSR, 0.477597, 16.781433, 30
cant, 62451, 62451, 4007383, HLL, 1.554173, 5.156934, 30
cant, 62451, 62451, 4007383, CSR, 0.484657, 16.536989, 31
cant, 62451, 62451, 4007383, HLL, 1.527199, 5.248018, 31
cant, 62451, 62451, 4007383, CSR, 0.488866, 16.394591, 32
cant, 62451, 62451, 4007383, HLL, 1.549476, 5.172566, 32
cant, 62451, 62451, 4007383, CSR, 0.496347, 16.147497, 33
cant, 62451, 62451, 4007383, HLL, 1.487220, 5.389091, 33
cant, 62451, 62451, 4007383, CSR, 0.507431, 15.794798, 34
cant, 62451, 62451, 4007383, HLL, 1.522877, 5.262912, 34
cant, 62451, 62451, 4007383, CSR, 0.507276, 15.799624, 35
cant, 62451, 62451, 4007383, HLL, 1.507485, 5.316648, 35
cant, 62451, 62451, 4007383, CSR, 0.509345, 15.735434, 36
cant, 62451, 62451, 4007383, HLL, 1.507417, 5.316888, 36
cant, 62451, 62451, 4007383, CSR, 0.521137, 15.379379, 37
cant, 62451, 62451, 4007383, HLL, 1.526615, 5.250024, 37
cant, 62451, 62451, 4007383, CSR, 0.523004, 15.324487, 38
cant, 62451, 62451, 4007383, HLL, 1.943600, 4.123670, 38
cant, 62451, 62451, 4007383, CSR, 0.373438, 21.462091, 39
cant, 62451, 62451, 4007383, HLL, 0.956705, 8.377467, 39
cant, 62451, 62451, 4007383, CSR, 0.347836, 23.041772, 40
cant, 62451, 62451, 4007383, HLL, 0.897466, 8.930440, 40
olafu, 16146, 16146, 1015156, serial, 1.115061, 1.820807, 1
olafu, 16146, 16146, 1015156, CSR, 1.076811, 1.885486, 1
olafu, 16146, 16146, 1015156, HLL, 1.535924, 1.321883, 1
olafu, 16146, 16146, 1015156, CSR, 0.585181, 3.469543, 2
olafu, 16146, 16146, 1015156, HLL, 0.819227, 2.478327, 2
olafu, 16146, 16146, 1015156, CSR, 0.399887, 5.077216, 3
olafu, 16146, 16146, 1015156, HLL, 0.609482, 3.331207, 3
olafu, 16146, 16146, 1015156, CSR, 0.305450, 6.646945, 4
olafu, 16146, 16146, 1015156, HLL, 0.401119, 5.061626, 4
olafu, 16146, 16146, 1015156, CSR, 0.246685, 8.230367, 5
olafu, 16146, 16146, 1015156, HLL, 0.327420, 6.200932, 5
olafu, 16146, 16146, 1015156, CSR, 0.204926, 9.907545, 6
olafu, 16146, 16146, 1015156, HLL, 0.272572, 7.448707, 6
olafu, 16146, 16146, 1015156, CSR, 0.181327, 11.196980, 7
olafu, 16146, 16146, 1015156, HLL, 0.240609, 8.438207, 7
olafu, 16146, 16146, 1015156, CSR, 0.160553, 12.645713, 8
olafu, 16146, 16146, 1015156, HLL, 0.216864, 9.362153, 8
olafu, 16146, 16146, 1015156, CSR, 0.146464, 13.862149, 9
olafu, 16146, 16146, 1015156, HLL, 0.189316, 10.724476, 9
olafu, 16146, 16146, 1015156, CSR, 0.132977, 15.268188, 10
olafu, 16146, 16146, 1015156, HLL, 0.176604, 11.496379, 10
olafu, 16146, 16146, 1015156, CSR, 0.120176, 16.894546, 11
olafu, 16146, 16146, 1015156, HLL, 0.165949, 12.234565, 11
olafu, 16146, 16146, 1015156, CSR, 0.110110, 18.438976, 12
olafu, 16146, 16146, 1015156, HLL, 0.149775, 13.555729, 12
olafu, 16146, 16146, 1015156, CSR, 0.102400, 19.827275, 13
olafu, 16146, 16146, 1015156, HLL, 0.140665, 14.433669, 13
olafu, 16146, 16146, 1015156, CSR, 0.095030, 21.364893, 14
olafu, 16146, 16146, 1015156, HLL, 0.130200, 15.593833, 14
olafu, 16146, 16146, 1015156, CSR, 0.090150, 22.521575, 15
olafu, 16146, 16146, 1015156, HLL, 0.126664, 16.029102, 15
olafu, 16146, 16146, 1015156, CSR, 0.086206, 23.551918, 16
olafu, 16146, 16146, 1015156, HLL, 0.120383, 16.865494, 16
olafu, 16146, 16146, 1015156, CSR, 0.083555, 24.299198, 17
olafu, 16146, 16146, 1015156, HLL, 0.118634, 17.114098, 17
olafu, 16146, 16146, 1015156, CSR, 0.077381, 26.237720, 18
olafu, 16146, 16146, 1015156, HLL, 0.110267, 18.412665, 18
olafu, 16146, 16146, 1015156, CSR, 0.072557, 27.982438, 19
olafu, 16146, 16146, 1015156, HLL, 0.107037, 18.968300, 19
olafu, 16146, 16146, 1015156, CSR, 0.071479, 28.404312, 20
olafu, 16146, 16146, 1015156, HLL, 0.105177, 19.303698, 20
olafu, 16146, 16146, 1015156, CSR, 0.085990, 23.611068, 21
olafu, 16146, 16146, 1015156, HLL, 0.109275, 18.579774, 21
olafu, 16146, 16146, 1015156, CSR, 0.083306, 24.371715, 22
olafu, 16146, 16146, 1015156, HLL, 0.106108, 19.134380, 22
olafu, 16146, 16146, 1015156, CSR, 0.080771, 25.136752, 23
olafu, 16146, 16146, 1015156, HLL, 0.100749, 20.152154, 23
olafu, 16146, 16146, 1015156, CSR, 0.081635, 24.870724, 24
olafu, 16146, 16146, 1015156, HLL, 0.103507, 19.615217, 24
olafu, 16146, 16146, 1015156, CSR, 0.075069, 27.045796, 25
olafu, 16146, 16146, 1015156, HLL, 0.098310, 20.652142, 25
olafu, 16146, 16146, 1015156, CSR, 0.074878, 27.115056, 26
olafu, 16146, 16146, 1015156, HLL, 0.100040, 20.295058, 26
olafu, 16146, 16146, 1015156, CSR, 0.072193, 28.123323, 27
olafu, 16146, 16146, 1015156, HLL, 0.101384, 20.026036, 27
olafu, 16146, 16146, 1015156, CSR, 0.075029, 27.060437, 28
olafu, 16146, 16146, 1015156, HLL, 0.106616, 19.043221, 28
olafu, 16146, 16146, 1015156, CSR, 0.069148, 29.361894, 29
olafu, 16146, 16146, 1015156, HLL, 0.100740, 20.154048, 29
