matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013815, 1.628044, 37
adder_dcop_32, 1813, 1813, 11246, HLL, 0.067467, 0.333376, 37
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013147, 1.710852, 38
adder_dcop_32, 1813, 1813, 11246, HLL, 0.070093, 0.320887, 38
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013980, 1.608847, 39
adder_dcop_32, 1813, 1813, 11246, HLL, 0.069494, 0.323652, 39
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013095, 1.717651, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.070219, 0.320314, 40
west2021, 2021, 2021, 7353, serial, 0.008479, 1.734333, 1
west2021, 2021, 2021, 7353, CSR, 0.008503, 1.729560, 1
west2021, 2021, 2021, 7353, HLL, 0.034186, 0.430178, 1
west2021, 2021, 2021, 7353, CSR, 0.004965, 2.961796, 2
west2021, 2021, 2021, 7353, HLL, 0.016132, 0.911623, 2
west2021, 2021, 2021, 7353, CSR, 0.010445, 1.407913, 3
west2021, 2021, 2021, 7353, HLL, 0.021521, 0.683336, 3
west2021, 2021, 2021, 7353, CSR, 0.008735, 1.683618, 4
west2021, 2021, 2021, 7353, HLL, 0.023868, 0.616131, 4
west2021, 2021, 2021, 7353, CSR, 0.007856, 1.871904, 5
west2021, 2021, 2021, 7353, HLL, 0.017929, 0.820224, 5
west2021, 2021, 2021, 7353, CSR, 0.007385, 1.991292, 6
west2021, 2021, 2021, 7353, HLL, 0.016528, 0.889741, 6
west2021, 2021, 2021, 7353, CSR, 0.006553, 2.244276, 7
west2021, 2021, 2021, 7353, HLL, 0.013785, 1.066796, 7
west2021, 2021, 2021, 7353, CSR, 0.005371, 2.738070, 8
west2021, 2021, 2021, 7353, HLL, 0.013427, 1.095237, 8
west2021, 2021, 2021, 7353, CSR, 0.005636, 2.609398, 9
west2021, 2021, 2021, 7353, HLL, 0.016069, 0.915163, 9
west2021, 2021, 2021, 7353, CSR, 0.005378, 2.734336, 10
west2021, 2021, 2021, 7353, HLL, 0.011892, 1.236636, 10
west2021, 2021, 2021, 7353, CSR, 0.005943, 2.474313, 11
west2021, 2021, 2021, 7353, HLL, 0.013940, 1.054956, 11
west2021, 2021, 2021, 7353, CSR, 0.006087, 2.416150, 12
west2021, 2021, 2021, 7353, HLL, 0.014637, 1.004745, 12
west2021, 2021, 2021, 7353, CSR, 0.005550, 2.649626, 13
west2021, 2021, 2021, 7353, HLL, 0.015826, 0.929219, 13
west2021, 2021, 2021, 7353, CSR, 0.007663, 1.919024, 14
west2021, 2021, 2021, 7353, HLL, 0.017041, 0.862984, 14
west2021, 2021, 2021, 7353, CSR, 0.007708, 1.907779, 15
west2021, 2021, 2021, 7353, HLL, 0.019845, 0.741035, 15
west2021, 2021, 2021, 7353, CSR, 0.008527, 1.724601, 16
west2021, 2021, 2021, 7353, HLL, 0.021350, 0.688791, 16
west2021, 2021, 2021, 7353, CSR, 0.008944, 1.644175, 17
west2021, 2021, 2021, 7353, HLL, 0.021175, 0.694482, 17
west2021, 2021, 2021, 7353, CSR, 0.010314, 1.425822, 18
west2021, 2021, 2021, 7353, HLL, 0.024573, 0.598452, 18
west2021, 2021, 2021, 7353, CSR, 0.008644, 1.701282, 19
west2021, 2021, 2021, 7353, HLL, 0.026655, 0.551706, 19
west2021, 2021, 2021, 7353, CSR, 0.009290, 1.583062, 20
west2021, 2021, 2021, 7353, HLL, 0.026974, 0.545196, 20
west2021, 2021, 2021, 7353, CSR, 0.010471, 1.404469, 21
west2021, 2021, 2021, 7353, HLL, 0.025820, 0.569559, 21
west2021, 2021, 2021, 7353, CSR, 0.008201, 1.793172, 22
west2021, 2021, 2021, 7353, HLL, 0.021552, 0.682365, 22
west2021, 2021, 2021, 7353, CSR, 0.008750, 1.680662, 23
west2021, 2021, 2021, 7353, HLL, 0.021890, 0.671802, 23
west2021, 2021, 2021, 7353, CSR, 0.011350, 1.295693, 24
west2021, 2021, 2021, 7353, HLL, 0.027181, 0.541030, 24
west2021, 2021, 2021, 7353, CSR, 0.008785, 1.673914, 25
west2021, 2021, 2021, 7353, HLL, 0.023907, 0.615138, 25
west2021, 2021, 2021, 7353, CSR, 0.011432, 1.286417, 26
west2021, 2021, 2021, 7353, HLL, 0.027564, 0.533531, 26
west2021, 2021, 2021, 7353, CSR, 0.011017, 1.334893, 27
west2021, 2021, 2021, 7353, HLL, 0.027899, 0.527119, 27
west2021, 2021, 2021, 7353, CSR, 0.019492, 0.754463, 28
west2021, 2021, 2021, 7353, HLL, 0.027819, 0.528630, 28
west2021, 2021, 2021, 7353, CSR, 0.009147, 1.607743, 29
west2021, 2021, 2021, 7353, HLL, 0.025536, 0.575884, 29
west2021, 2021, 2021, 7353, CSR, 0.011890, 1.236854, 30
west2021, 2021, 2021, 7353, HLL, 0.029429, 0.499710, 30
west2021, 2021, 2021, 7353, CSR, 0.016800, 0.875338, 31
west2021, 2021, 2021, 7353, HLL, 0.030191, 0.487096, 31
west2021, 2021, 2021, 7353, CSR, 0.012488, 1.177645, 32
west2021, 2021, 2021, 7353, HLL, 0.030813, 0.477265, 32
west2021, 2021, 2021, 7353, CSR, 0.013148, 1.118531, 33
west2021, 2021, 2021, 7353, HLL, 0.031378, 0.468676, 33
west2021, 2021, 2021, 7353, CSR, 0.010745, 1.368619, 34
west2021, 2021, 2021, 7353, HLL, 0.027052, 0.543610, 34
west2021, 2021, 2021, 7353, CSR, 0.010901, 1.349106, 35
west2021, 2021, 2021, 7353, HLL, 0.027574, 0.533326, 35
west2021, 2021, 2021, 7353, CSR, 0.013580, 1.082928, 36
west2021, 2021, 2021, 7353, HLL, 0.033057, 0.444866, 36
west2021, 2021, 2021, 7353, CSR, 0.010505, 1.399940, 37
west2021, 2021, 2021, 7353, HLL, 0.029067, 0.505942, 37
west2021, 2021, 2021, 7353, CSR, 0.013832, 1.063204, 38
west2021, 2021, 2021, 7353, HLL, 0.034207, 0.429918, 38
west2021, 2021, 2021, 7353, CSR, 0.013681, 1.074939, 39
west2021, 2021, 2021, 7353, HLL, 0.033200, 0.442948, 39
west2021, 2021, 2021, 7353, CSR, 0.014541, 1.011365, 40
west2021, 2021, 2021, 7353, HLL, 0.033286, 0.441808, 40
cavity10, 2597, 2597, 76367, serial, 0.074049, 2.062620, 1
cavity10, 2597, 2597, 76367, CSR, 0.079567, 1.919566, 1
cavity10, 2597, 2597, 76367, HLL, 0.173047, 0.882614, 1
cavity10, 2597, 2597, 76367, CSR, 0.046631, 3.275409, 2
cavity10, 2597, 2597, 76367, HLL, 0.091907, 1.661826, 2
cavity10, 2597, 2597, 76367, CSR, 0.034520, 4.424516, 3
cavity10, 2597, 2597, 76367, HLL, 0.071882, 2.124801, 3
cavity10, 2597, 2597, 76367, CSR, 0.022839, 6.687370, 4
cavity10, 2597, 2597, 76367, HLL, 0.056857, 2.686277, 4
cavity10, 2597, 2597, 76367, CSR, 0.019400, 7.873063, 5
cavity10, 2597, 2597, 76367, HLL, 0.039861, 3.831669, 5
cavity10, 2597, 2597, 76367, CSR, 0.016989, 8.990133, 6
cavity10, 2597, 2597, 76367, HLL, 0.036025, 4.239645, 6
cavity10, 2597, 2597, 76367, CSR, 0.022426, 6.810714, 7
cavity10, 2597, 2597, 76367, HLL, 0.031076, 4.914906, 7
cavity10, 2597, 2597, 76367, CSR, 0.014466, 10.558476, 8
cavity10, 2597, 2597, 76367, HLL, 0.028454, 5.367708, 8
cavity10, 2597, 2597, 76367, CSR, 0.013821, 11.050631, 9
cavity10, 2597, 2597, 76367, HLL, 0.027851, 5.483906, 9
cavity10, 2597, 2597, 76367, CSR, 0.013043, 11.710404, 10
cavity10, 2597, 2597, 76367, HLL, 0.025475, 5.995517, 10
cavity10, 2597, 2597, 76367, CSR, 0.012154, 12.566209, 11
cavity10, 2597, 2597, 76367, HLL, 0.025487, 5.992642, 11
cavity10, 2597, 2597, 76367, CSR, 0.011896, 12.839465, 12
cavity10, 2597, 2597, 76367, HLL, 0.023691, 6.446957, 12
cavity10, 2597, 2597, 76367, CSR, 0.011541, 13.233693, 13
cavity10, 2597, 2597, 76367, HLL, 0.023447, 6.514114, 13
cavity10, 2597, 2597, 76367, CSR, 0.012247, 12.471364, 14
cavity10, 2597, 2597, 76367, HLL, 0.023998, 6.364393, 14
cavity10, 2597, 2597, 76367, CSR, 0.012491, 12.227281, 15
cavity10, 2597, 2597, 76367, HLL, 0.025189, 6.063460, 15
cavity10, 2597, 2597, 76367, CSR, 0.021216, 7.198884, 16
cavity10, 2597, 2597, 76367, HLL, 0.024286, 6.288978, 16
cavity10, 2597, 2597, 76367, CSR, 0.012980, 11.766487, 17
cavity10, 2597, 2597, 76367, HLL, 0.025315, 6.033429, 17
cavity10, 2597, 2597, 76367, CSR, 0.012723, 12.004750, 18
cavity10, 2597, 2597, 76367, HLL, 0.028058, 5.443519, 18
cavity10, 2597, 2597, 76367, CSR, 0.014180, 10.770933, 19
cavity10, 2597, 2597, 76367, HLL, 0.027684, 5.517067, 19
cavity10, 2597, 2597, 76367, CSR, 0.012217, 12.501549, 20
cavity10, 2597, 2597, 76367, HLL, 0.027182, 5.618857, 20
cavity10, 2597, 2597, 76367, CSR, 0.014444, 10.574134, 21
cavity10, 2597, 2597, 76367, HLL, 0.029477, 5.181433, 21
cavity10, 2597, 2597, 76367, CSR, 0.013944, 10.953572, 22
cavity10, 2597, 2597, 76367, HLL, 0.023773, 6.424700, 22
cavity10, 2597, 2597, 76367, CSR, 0.012540, 12.179720, 23
cavity10, 2597, 2597, 76367, HLL, 0.026086, 5.855045, 23
cavity10, 2597, 2597, 76367, CSR, 0.013569, 11.256468, 24
cavity10, 2597, 2597, 76367, HLL, 0.030068, 5.079662, 24
cavity10, 2597, 2597, 76367, CSR, 0.012531, 12.188546, 25
cavity10, 2597, 2597, 76367, HLL, 0.023401, 6.526849, 25
cavity10, 2597, 2597, 76367, CSR, 0.014877, 10.266569, 26
cavity10, 2597, 2597, 76367, HLL, 0.029450, 5.186267, 26
cavity10, 2597, 2597, 76367, CSR, 0.015057, 10.143693, 27
cavity10, 2597, 2597, 76367, HLL, 0.029404, 5.194254, 27
cavity10, 2597, 2597, 76367, CSR, 0.013514, 11.301654, 28
cavity10, 2597, 2597, 76367, HLL, 0.029117, 5.245550, 28
cavity10, 2597, 2597, 76367, CSR, 0.012581, 12.140049, 29
cavity10, 2597, 2597, 76367, HLL, 0.025021, 6.104339, 29
cavity10, 2597, 2597, 76367, CSR, 0.014420, 10.591805, 30
cavity10, 2597, 2597, 76367, HLL, 0.031189, 4.897019, 30
cavity10, 2597, 2597, 76367, CSR, 0.013863, 11.017224, 31
cavity10, 2597, 2597, 76367, HLL, 0.031007, 4.925830, 31
cavity10, 2597, 2597, 76367, CSR, 0.015629, 9.772189, 32
cavity10, 2597, 2597, 76367, HLL, 0.031099, 4.911189, 32
cavity10, 2597, 2597, 76367, CSR, 0.015015, 10.172321, 33
cavity10, 2597, 2597, 76367, HLL, 0.033795, 4.519392, 33
cavity10, 2597, 2597, 76367, CSR, 0.013395, 11.402530, 34
cavity10, 2597, 2597, 76367, HLL, 0.030120, 5.070807, 34
cavity10, 2597, 2597, 76367, CSR, 0.013603, 11.228145, 35
cavity10, 2597, 2597, 76367, HLL, 0.027364, 5.581614, 35
cavity10, 2597, 2597, 76367, CSR, 0.017375, 8.790394, 36
cavity10, 2597, 2597, 76367, HLL, 0.035742, 4.273228, 36
cavity10, 2597, 2597, 76367, CSR, 0.013632, 11.203886, 37
cavity10, 2597, 2597, 76367, HLL, 0.031961, 4.778777, 37
cavity10, 2597, 2597, 76367, CSR, 0.015674, 9.744681, 38
cavity10, 2597, 2597, 76367, HLL, 0.038617, 3.955127, 38
cavity10, 2597, 2597, 76367, CSR, 0.016568, 9.218681, 39
cavity10, 2597, 2597, 76367, HLL, 0.036342, 4.202651, 39
cavity10, 2597, 2597, 76367, CSR, 0.016548, 9.229771, 40
cavity10, 2597, 2597, 76367, HLL, 0.036721, 4.159270, 40
rdist2, 3198, 3198, 56934, serial, 0.051956, 2.191617, 1
rdist2, 3198, 3198, 56934, CSR, 0.055907, 2.036737, 1
rdist2, 3198, 3198, 56934, HLL, 0.203772, 0.558801, 1
rdist2, 3198, 3198, 56934, CSR, 0.029921, 3.805598, 2
rdist2, 3198, 3198, 56934, HLL, 0.105034, 1.084102, 2
rdist2, 3198, 3198, 56934, CSR, 0.046276, 2.460633, 3
rdist2, 3198, 3198, 56934, HLL, 0.109170, 1.043033, 3
rdist2, 3198, 3198, 56934, CSR, 0.017869, 6.372441, 4
rdist2, 3198, 3198, 56934, HLL, 0.066589, 1.710004, 4
rdist2, 3198, 3198, 56934, CSR, 0.014542, 7.830399, 5
rdist2, 3198, 3198, 56934, HLL, 0.047232, 2.410804, 5
rdist2, 3198, 3198, 56934, CSR, 0.012836, 8.871101, 6
rdist2, 3198, 3198, 56934, HLL, 0.043238, 2.633535, 6
rdist2, 3198, 3198, 56934, CSR, 0.011489, 9.910619, 7
rdist2, 3198, 3198, 56934, HLL, 0.032928, 3.458119, 7
rdist2, 3198, 3198, 56934, CSR, 0.011832, 9.623553, 8
rdist2, 3198, 3198, 56934, HLL, 0.031925, 3.566704, 8
rdist2, 3198, 3198, 56934, CSR, 0.009889, 11.514729, 9
rdist2, 3198, 3198, 56934, HLL, 0.031539, 3.610386, 9
rdist2, 3198, 3198, 56934, CSR, 0.009684, 11.758919, 10
rdist2, 3198, 3198, 56934, HLL, 0.026184, 4.348798, 10
rdist2, 3198, 3198, 56934, CSR, 0.010174, 11.192570, 11
rdist2, 3198, 3198, 56934, HLL, 0.025478, 4.469214, 11
rdist2, 3198, 3198, 56934, CSR, 0.009569, 11.900267, 12
rdist2, 3198, 3198, 56934, HLL, 0.025472, 4.470337, 12
rdist2, 3198, 3198, 56934, CSR, 0.010410, 10.938111, 13
rdist2, 3198, 3198, 56934, HLL, 0.026303, 4.329166, 13
rdist2, 3198, 3198, 56934, CSR, 0.009202, 12.374827, 14
rdist2, 3198, 3198, 56934, HLL, 0.025674, 4.435088, 14
rdist2, 3198, 3198, 56934, CSR, 0.010669, 10.672559, 15
rdist2, 3198, 3198, 56934, HLL, 0.028648, 3.974670, 15
rdist2, 3198, 3198, 56934, CSR, 0.010959, 10.390816, 16
rdist2, 3198, 3198, 56934, HLL, 0.025481, 4.468785, 16
rdist2, 3198, 3198, 56934, CSR, 0.010411, 10.936888, 17
rdist2, 3198, 3198, 56934, HLL, 0.026953, 4.224715, 17
rdist2, 3198, 3198, 56934, CSR, 0.009836, 11.577150, 18
rdist2, 3198, 3198, 56934, HLL, 0.026165, 4.351933, 18
rdist2, 3198, 3198, 56934, CSR, 0.011346, 10.036207, 19
rdist2, 3198, 3198, 56934, HLL, 0.028307, 4.022581, 19
rdist2, 3198, 3198, 56934, CSR, 0.010800, 10.543139, 20
rdist2, 3198, 3198, 56934, HLL, 0.029703, 3.833535, 20
rdist2, 3198, 3198, 56934, CSR, 0.011361, 10.022632, 21
rdist2, 3198, 3198, 56934, HLL, 0.029782, 3.823420, 21
rdist2, 3198, 3198, 56934, CSR, 0.011998, 9.490953, 22
rdist2, 3198, 3198, 56934, HLL, 0.031664, 3.596183, 22
rdist2, 3198, 3198, 56934, CSR, 0.011319, 10.060051, 23
rdist2, 3198, 3198, 56934, HLL, 0.025272, 4.505757, 23
rdist2, 3198, 3198, 56934, CSR, 0.013149, 8.659596, 24
rdist2, 3198, 3198, 56934, HLL, 0.030289, 3.759392, 24
rdist2, 3198, 3198, 56934, CSR, 0.012009, 9.482029, 25
rdist2, 3198, 3198, 56934, HLL, 0.027399, 4.155894, 25
rdist2, 3198, 3198, 56934, CSR, 0.013405, 8.494226, 26
rdist2, 3198, 3198, 56934, HLL, 0.030335, 3.753636, 26
rdist2, 3198, 3198, 56934, CSR, 0.013116, 8.681655, 27
rdist2, 3198, 3198, 56934, HLL, 0.031498, 3.615070, 27
rdist2, 3198, 3198, 56934, CSR, 0.011620, 9.799315, 28
rdist2, 3198, 3198, 56934, HLL, 0.027153, 4.193507, 28
rdist2, 3198, 3198, 56934, CSR, 0.011403, 9.985694, 29
rdist2, 3198, 3198, 56934, HLL, 0.028988, 3.928156, 29
rdist2, 3198, 3198, 56934, CSR, 0.013415, 8.488182, 30
rdist2, 3198, 3198, 56934, HLL, 0.031566, 3.607351, 30
rdist2, 3198, 3198, 56934, CSR, 0.014327, 7.948049, 31
rdist2, 3198, 3198, 56934, HLL, 0.031627, 3.600379, 31
rdist2, 3198, 3198, 56934, CSR, 0.014339, 7.941273, 32
rdist2, 3198, 3198, 56934, HLL, 0.032863, 3.464943, 32
rdist2, 3198, 3198, 56934, CSR, 0.013871, 8.209275, 33
rdist2, 3198, 3198, 56934, HLL, 0.032273, 3.528261, 33
rdist2, 3198, 3198, 56934, CSR, 0.013801, 8.250685, 34
rdist2, 3198, 3198, 56934, HLL, 0.034256, 3.324029, 34
rdist2, 3198, 3198, 56934, CSR, 0.011943, 9.534528, 35
rdist2, 3198, 3198, 56934, HLL, 0.028631, 3.977095, 35
rdist2, 3198, 3198, 56934, CSR, 0.014088, 8.082490, 36
rdist2, 3198, 3198, 56934, HLL, 0.033379, 3.411407, 36
rdist2, 3198, 3198, 56934, CSR, 0.013140, 8.665503, 37
rdist2, 3198, 3198, 56934, HLL, 0.030772, 3.700370, 37
rdist2, 3198, 3198, 56934, CSR, 0.014186, 8.026643, 38
rdist2, 3198, 3198, 56934, HLL, 0.037605, 3.027978, 38
rdist2, 3198, 3198, 56934, CSR, 0.015549, 7.323385, 39
rdist2, 3198, 3198, 56934, HLL, 0.035502, 3.207346, 39
rdist2, 3198, 3198, 56934, CSR, 0.015534, 7.330301, 40
rdist2, 3198, 3198, 56934, HLL, 0.033402, 3.408970, 40
cant, 62451, 62451, 4007383, serial, 4.676432, 1.713863, 1
cant, 62451, 62451, 4007383, CSR, 4.692355, 1.708048, 1
cant, 62451, 62451, 4007383, HLL, 6.184548, 1.295934, 1
cant, 62451, 62451, 4007383, CSR, 2.424091, 3.306297, 2
cant, 62451, 62451, 4007383, HLL, 3.197153, 2.506844, 2
cant, 62451, 62451, 4007383, CSR, 1.931355, 4.149815, 3
cant, 62451, 62451, 4007383, HLL, 2.826456, 2.835623, 3
cant, 62451, 62451, 4007383, CSR, 1.673030, 4.790568, 4
cant, 62451, 62451, 4007383, HLL, 2.269717, 3.531175, 4
cant, 62451, 62451, 4007383, CSR, 1.481572, 5.409635, 5
cant, 62451, 62451, 4007383, HLL, 2.064344, 3.882476, 5
cant, 62451, 62451, 4007383, CSR, 1.412402, 5.674562, 6
cant, 62451, 62451, 4007383, HLL, 1.830798, 4.377744, 6
cant, 62451, 62451, 4007383, CSR, 1.235720, 6.485908, 7
cant, 62451, 62451, 4007383, HLL, 1.874971, 4.274608, 7
cant, 62451, 62451, 4007383, CSR, 1.143116, 7.011333, 8
cant, 62451, 62451, 4007383, HLL, 2.036391, 3.935770, 8
cant, 62451, 62451, 4007383, CSR, 1.124479, 7.127538, 9
cant, 62451, 62451, 4007383, HLL, 1.811396, 4.424635, 9
cant, 62451, 62451, 4007383, CSR, 1.008089, 7.950454, 10
cant, 62451, 62451, 4007383, HLL, 1.574968, 5.088845, 10
cant, 62451, 62451, 4007383, CSR, 1.041659, 7.694230, 11
cant, 62451, 62451, 4007383, HLL, 1.787619, 4.483486, 11
cant, 62451, 62451, 4007383, CSR, 0.904259, 8.863354, 12
cant, 62451, 62451, 4007383, HLL, 1.871267, 4.283070, 12
cant, 62451, 62451, 4007383, CSR, 0.880491, 9.102608, 13
cant, 62451, 62451, 4007383, HLL, 1.769530, 4.529318, 13
cant, 62451, 62451, 4007383, CSR, 0.850656, 9.421864, 14
cant, 62451, 62451, 4007383, HLL, 1.720722, 4.657793, 14
cant, 62451, 62451, 4007383, CSR, 0.865718, 9.257941, 15
cant, 62451, 62451, 4007383, HLL, 1.568972, 5.108290, 15
cant, 62451, 62451, 4007383, CSR, 0.834778, 9.601074, 16
cant, 62451, 62451, 4007383, HLL, 1.903728, 4.210037, 16
cant, 62451, 62451, 4007383, CSR, 0.814387, 9.841472, 17
cant, 62451, 62451, 4007383, HLL, 1.665032, 4.813580, 17
cant, 62451, 62451, 4007383, CSR, 0.769391, 10.417025, 18
cant, 62451, 62451, 4007383, HLL, 1.561394, 5.133083, 18
cant, 62451, 62451, 4007383, CSR, 0.717057, 11.177312, 19
cant, 62451, 62451, 4007383, HLL, 1.677929, 4.776583, 19
cant, 62451, 62451, 4007383, CSR, 0.697413, 11.492137, 20
cant, 62451, 62451, 4007383, HLL, 1.565892, 5.118340, 20
cant, 62451, 62451, 4007383, CSR, 0.709498, 11.296385, 21
cant, 62451, 62451, 4007383, HLL, 1.679046, 4.773405, 21
cant, 62451, 62451, 4007383, CSR, 0.694621, 11.538324, 22
cant, 62451, 62451, 4007383, HLL, 1.670847, 4.796828, 22
cant, 62451, 62451, 4007383, CSR, 0.646336, 12.400300, 23
cant, 62451, 62451, 4007383, HLL, 1.628793, 4.920679, 23
cant, 62451, 62451, 4007383, CSR, 0.609975, 13.139490, 24
cant, 62451, 62451, 4007383, HLL, 1.558943, 5.141155, 24
cant, 62451, 62451, 4007383, CSR, 0.609839, 13.142420, 25
cant, 62451, 62451, 4007383, HLL, 1.634461, 4.903613, 25
cant, 62451, 62451, 4007383, CSR, 0.597825, 13.406552, 26
cant, 62451, 62451, 4007383, HLL, 1.623991, 4.935228, 26
cant, 62451, 62451, 4007383, CSR, 0.611145, 13.114338, 27
cant, 62451, 62451, 4007383, HLL, 1.594964, 5.025045, 27
cant, 62451, 62451, 4007383, CSR, 0.617987, 12.969157, 28
cant, 62451, 62451, 4007383, HLL, 1.596908, 5.018928, 28
cant, 62451, 62451, 4007383, CSR, 0.597581, 13.412015, 29
cant, 62451, 62451, 4007383, HLL, 1.633511, 4.906466, 29
cant, 62451, 62451, 4007383, CSR, 0.609226, 13.155662, 30
cant, 62451, 62451, 4007383, HLL, 1.562260, 5.130240, 30
cant, 62451, 62451, 4007383, CSR, 0.621838, 12.888837, 31
cant, 62451, 62451, 4007383, HLL, 1.521749, 5.266813, 31
cant, 62451, 62451, 4007383, CSR, 0.612632, 13.082517, 32
cant, 62451, 62451, 4007383, HLL, 1.656341, 4.838837, 32
cant, 62451, 62451, 4007383, CSR, 0.613188, 13.070645, 33
cant, 62451, 62451, 4007383, HLL, 1.619880, 4.947752, 33
cant, 62451, 62451, 4007383, CSR, 0.624415, 12.835635, 34
cant, 62451, 62451, 4007383, HLL, 1.528564, 5.243329, 34
cant, 62451, 62451, 4007383, CSR, 0.635069, 12.620301, 35
cant, 62451, 62451, 4007383, HLL, 1.553100, 5.160497, 35
cant, 62451, 62451, 4007383, CSR, 0.626681, 12.789227, 36
cant, 62451, 62451, 4007383, HLL, 1.610256, 4.977324, 36
cant, 62451, 62451, 4007383, CSR, 0.639992, 12.523225, 37
cant, 62451, 62451, 4007383, HLL, 1.518617, 5.277675, 37
cant, 62451, 62451, 4007383, CSR, 0.643845, 12.448293, 38
cant, 62451, 62451, 4007383, HLL, 1.558160, 5.143737, 38
cant, 62451, 62451, 4007383, CSR, 0.639492, 12.533019, 39
cant, 62451, 62451, 4007383, HLL, 1.495978, 5.357544, 39
cant, 62451, 62451, 4007383, CSR, 0.644969, 12.426592, 40
cant, 62451, 62451, 4007383, HLL, 1.506747, 5.319252, 40
olafu, 16146, 16146, 1015156, serial, 1.122828, 1.808213, 1
olafu, 16146, 16146, 1015156, CSR, 1.086313, 1.868994, 1
olafu, 16146, 16146, 1015156, HLL, 1.525521, 1.330897, 1
olafu, 16146, 16146, 1015156, CSR, 0.574009, 3.537073, 2
olafu, 16146, 16146, 1015156, HLL, 0.813215, 2.496650, 2
olafu, 16146, 16146, 1015156, CSR, 0.403287, 5.034415, 3
olafu, 16146, 16146, 1015156, HLL, 0.526448, 3.856624, 3
olafu, 16146, 16146, 1015156, CSR, 0.308735, 6.576225, 4
olafu, 16146, 16146, 1015156, HLL, 0.452119, 4.490658, 4
olafu, 16146, 16146, 1015156, CSR, 0.254474, 7.978480, 5
olafu, 16146, 16146, 1015156, HLL, 0.365926, 5.548420, 5
olafu, 16146, 16146, 1015156, CSR, 0.218312, 9.300052, 6
olafu, 16146, 16146, 1015156, HLL, 0.294158, 6.902114, 6
olafu, 16146, 16146, 1015156, CSR, 0.187887, 10.806054, 7
olafu, 16146, 16146, 1015156, HLL, 0.257884, 7.872965, 7
olafu, 16146, 16146, 1015156, CSR, 0.162072, 12.527248, 8
olafu, 16146, 16146, 1015156, HLL, 0.215241, 9.432723, 8
olafu, 16146, 16146, 1015156, CSR, 0.142114, 14.286537, 9
olafu, 16146, 16146, 1015156, HLL, 0.208199, 9.751801, 9
olafu, 16146, 16146, 1015156, CSR, 0.129086, 15.728343, 10
olafu, 16146, 16146, 1015156, HLL, 0.180054, 11.276122, 10
olafu, 16146, 16146, 1015156, CSR, 0.118390, 17.149292, 11
olafu, 16146, 16146, 1015156, HLL, 0.173470, 11.704118, 11
olafu, 16146, 16146, 1015156, CSR, 0.116106, 17.486762, 12
olafu, 16146, 16146, 1015156, HLL, 0.162974, 12.457916, 12
olafu, 16146, 16146, 1015156, CSR, 0.104502, 19.428372, 13
olafu, 16146, 16146, 1015156, HLL, 0.147238, 13.789275, 13
olafu, 16146, 16146, 1015156, CSR, 0.100368, 20.228691, 14
olafu, 16146, 16146, 1015156, HLL, 0.138353, 14.674858, 14
olafu, 16146, 16146, 1015156, CSR, 0.091632, 22.157347, 15
olafu, 16146, 16146, 1015156, HLL, 0.129322, 15.699644, 15
olafu, 16146, 16146, 1015156, CSR, 0.085067, 23.867340, 16
olafu, 16146, 16146, 1015156, HLL, 0.126757, 16.017317, 16
olafu, 16146, 16146, 1015156, CSR, 0.083319, 24.367825, 17
olafu, 16146, 16146, 1015156, HLL, 0.128517, 15.797984, 17
olafu, 16146, 16146, 1015156, CSR, 0.077646, 26.148395, 18
olafu, 16146, 16146, 1015156, HLL, 0.115694, 17.548981, 18
olafu, 16146, 16146, 1015156, CSR, 0.076317, 26.603506, 19
olafu, 16146, 16146, 1015156, HLL, 0.114762, 17.691574, 19
olafu, 16146, 16146, 1015156, CSR, 0.071203, 28.514562, 20
olafu, 16146, 16146, 1015156, HLL, 0.111477, 18.212817, 20
olafu, 16146, 16146, 1015156, CSR, 0.081858, 24.802849, 21
olafu, 16146, 16146, 1015156, HLL, 0.113891, 17.826858, 21
olafu, 16146, 16146, 1015156, CSR, 0.084584, 24.003533, 22
olafu, 16146, 16146, 1015156, HLL, 0.106881, 18.995939, 22
olafu, 16146, 16146, 1015156, CSR, 0.078220, 25.956341, 23
olafu, 16146, 16146, 1015156, HLL, 0.112865, 17.988835, 23
olafu, 16146, 16146, 1015156, CSR, 0.076054, 26.695659, 24
olafu, 16146, 16146, 1015156, HLL, 0.113584, 17.874948, 24
olafu, 16146, 16146, 1015156, CSR, 0.072976, 27.821687, 25
olafu, 16146, 16146, 1015156, HLL, 0.102607, 19.787275, 25
olafu, 16146, 16146, 1015156, CSR, 0.072652, 27.945890, 26
olafu, 16146, 16146, 1015156, HLL, 0.112205, 18.094696, 26
olafu, 16146, 16146, 1015156, CSR, 0.070264, 28.895488, 27
olafu, 16146, 16146, 1015156, HLL, 0.106870, 18.997925, 27
olafu, 16146, 16146, 1015156, CSR, 0.070717, 28.710353, 28
olafu, 16146, 16146, 1015156, HLL, 0.125781, 16.141592, 28
olafu, 16146, 16146, 1015156, CSR, 0.065011, 31.230409, 29
olafu, 16146, 16146, 1015156, HLL, 0.103483, 19.619856, 29
