matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011580, 1.942350, 37
adder_dcop_32, 1813, 1813, 11246, HLL, 0.062866, 0.357778, 37
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013562, 1.658425, 38
adder_dcop_32, 1813, 1813, 11246, HLL, 0.068635, 0.327706, 38
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013532, 1.662140, 39
adder_dcop_32, 1813, 1813, 11246, HLL, 0.062566, 0.359492, 39
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013454, 1.671811, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.069811, 0.322182, 40
west2021, 2021, 2021, 7353, serial, 0.007856, 1.872032, 1
west2021, 2021, 2021, 7353, CSR, 0.008581, 1.713759, 1
west2021, 2021, 2021, 7353, HLL, 0.028302, 0.519603, 1
west2021, 2021, 2021, 7353, CSR, 0.004902, 2.999990, 2
west2021, 2021, 2021, 7353, HLL, 0.015398, 0.955048, 2
west2021, 2021, 2021, 7353, CSR, 0.009829, 1.496257, 3
west2021, 2021, 2021, 7353, HLL, 0.013733, 1.070822, 3
west2021, 2021, 2021, 7353, CSR, 0.005202, 2.826853, 4
west2021, 2021, 2021, 7353, HLL, 0.012071, 1.218295, 4
west2021, 2021, 2021, 7353, CSR, 0.004835, 3.041450, 5
west2021, 2021, 2021, 7353, HLL, 0.012437, 1.182435, 5
west2021, 2021, 2021, 7353, CSR, 0.004862, 3.024744, 6
west2021, 2021, 2021, 7353, HLL, 0.010727, 1.370948, 6
west2021, 2021, 2021, 7353, CSR, 0.004715, 3.118962, 7
west2021, 2021, 2021, 7353, HLL, 0.011160, 1.317795, 7
west2021, 2021, 2021, 7353, CSR, 0.005331, 2.758795, 8
west2021, 2021, 2021, 7353, HLL, 0.011446, 1.284831, 8
west2021, 2021, 2021, 7353, CSR, 0.006059, 2.427134, 9
west2021, 2021, 2021, 7353, HLL, 0.014194, 1.036064, 9
west2021, 2021, 2021, 7353, CSR, 0.005194, 2.831491, 10
west2021, 2021, 2021, 7353, HLL, 0.012212, 1.204242, 10
west2021, 2021, 2021, 7353, CSR, 0.005300, 2.774501, 11
west2021, 2021, 2021, 7353, HLL, 0.013059, 1.126111, 11
west2021, 2021, 2021, 7353, CSR, 0.005876, 2.502577, 12
west2021, 2021, 2021, 7353, HLL, 0.013949, 1.054267, 12
west2021, 2021, 2021, 7353, CSR, 0.005763, 2.551837, 13
west2021, 2021, 2021, 7353, HLL, 0.015260, 0.963681, 13
west2021, 2021, 2021, 7353, CSR, 0.007711, 1.907030, 14
west2021, 2021, 2021, 7353, HLL, 0.018694, 0.786674, 14
west2021, 2021, 2021, 7353, CSR, 0.007900, 1.861466, 15
west2021, 2021, 2021, 7353, HLL, 0.020123, 0.730812, 15
west2021, 2021, 2021, 7353, CSR, 0.008347, 1.761865, 16
west2021, 2021, 2021, 7353, HLL, 0.020998, 0.700352, 16
west2021, 2021, 2021, 7353, CSR, 0.008343, 1.762700, 17
west2021, 2021, 2021, 7353, HLL, 0.021653, 0.679163, 17
west2021, 2021, 2021, 7353, CSR, 0.008857, 1.660426, 18
west2021, 2021, 2021, 7353, HLL, 0.023254, 0.632396, 18
west2021, 2021, 2021, 7353, CSR, 0.009087, 1.618400, 19
west2021, 2021, 2021, 7353, HLL, 0.024014, 0.612388, 19
west2021, 2021, 2021, 7353, CSR, 0.009721, 1.512828, 20
west2021, 2021, 2021, 7353, HLL, 0.023470, 0.626576, 20
west2021, 2021, 2021, 7353, CSR, 0.010099, 1.456126, 21
west2021, 2021, 2021, 7353, HLL, 0.025269, 0.581976, 21
west2021, 2021, 2021, 7353, CSR, 0.008337, 1.763951, 22
west2021, 2021, 2021, 7353, HLL, 0.020611, 0.713514, 22
west2021, 2021, 2021, 7353, CSR, 0.008542, 1.721555, 23
west2021, 2021, 2021, 7353, HLL, 0.021423, 0.686446, 23
west2021, 2021, 2021, 7353, CSR, 0.011075, 1.327877, 24
west2021, 2021, 2021, 7353, HLL, 0.026682, 0.551156, 24
west2021, 2021, 2021, 7353, CSR, 0.008232, 1.786336, 25
west2021, 2021, 2021, 7353, HLL, 0.023607, 0.622962, 25
west2021, 2021, 2021, 7353, CSR, 0.011645, 1.262892, 26
west2021, 2021, 2021, 7353, HLL, 0.027682, 0.531253, 26
west2021, 2021, 2021, 7353, CSR, 0.011355, 1.295100, 27
west2021, 2021, 2021, 7353, HLL, 0.027758, 0.529784, 27
west2021, 2021, 2021, 7353, CSR, 0.011612, 1.266404, 28
west2021, 2021, 2021, 7353, HLL, 0.026969, 0.545294, 28
west2021, 2021, 2021, 7353, CSR, 0.008708, 1.688849, 29
west2021, 2021, 2021, 7353, HLL, 0.024217, 0.607259, 29
west2021, 2021, 2021, 7353, CSR, 0.011998, 1.225690, 30
west2021, 2021, 2021, 7353, HLL, 0.030525, 0.481776, 30
west2021, 2021, 2021, 7353, CSR, 0.012222, 1.203224, 31
west2021, 2021, 2021, 7353, HLL, 0.029442, 0.499485, 31
west2021, 2021, 2021, 7353, CSR, 0.012336, 1.192080, 32
west2021, 2021, 2021, 7353, HLL, 0.030882, 0.476201, 32
west2021, 2021, 2021, 7353, CSR, 0.012840, 1.145354, 33
west2021, 2021, 2021, 7353, HLL, 0.031999, 0.459577, 33
west2021, 2021, 2021, 7353, CSR, 0.010604, 1.386894, 34
west2021, 2021, 2021, 7353, HLL, 0.026892, 0.546858, 34
west2021, 2021, 2021, 7353, CSR, 0.010842, 1.356425, 35
west2021, 2021, 2021, 7353, HLL, 0.028082, 0.523678, 35
west2021, 2021, 2021, 7353, CSR, 0.013900, 1.058017, 36
west2021, 2021, 2021, 7353, HLL, 0.034430, 0.427125, 36
west2021, 2021, 2021, 7353, CSR, 0.011049, 1.330977, 37
west2021, 2021, 2021, 7353, HLL, 0.027961, 0.525951, 37
west2021, 2021, 2021, 7353, CSR, 0.014541, 1.011331, 38
west2021, 2021, 2021, 7353, HLL, 0.034903, 0.421342, 38
west2021, 2021, 2021, 7353, CSR, 0.013818, 1.064254, 39
west2021, 2021, 2021, 7353, HLL, 0.034818, 0.422370, 39
west2021, 2021, 2021, 7353, CSR, 0.014120, 1.041528, 40
west2021, 2021, 2021, 7353, HLL, 0.034324, 0.428444, 40
cavity10, 2597, 2597, 76367, serial, 0.073276, 2.084353, 1
cavity10, 2597, 2597, 76367, CSR, 0.076739, 1.990300, 1
cavity10, 2597, 2597, 76367, HLL, 0.200606, 0.761364, 1
cavity10, 2597, 2597, 76367, CSR, 0.042521, 3.591961, 2
cavity10, 2597, 2597, 76367, HLL, 0.096675, 1.579872, 2
cavity10, 2597, 2597, 76367, CSR, 0.044346, 3.444117, 3
cavity10, 2597, 2597, 76367, HLL, 0.079076, 1.931475, 3
cavity10, 2597, 2597, 76367, CSR, 0.024223, 6.305244, 4
cavity10, 2597, 2597, 76367, HLL, 0.050056, 3.051292, 4
cavity10, 2597, 2597, 76367, CSR, 0.019422, 7.864030, 5
cavity10, 2597, 2597, 76367, HLL, 0.044002, 3.471061, 5
cavity10, 2597, 2597, 76367, CSR, 0.017011, 8.978763, 6
cavity10, 2597, 2597, 76367, HLL, 0.036903, 4.138819, 6
cavity10, 2597, 2597, 76367, CSR, 0.015664, 9.750503, 7
cavity10, 2597, 2597, 76367, HLL, 0.031666, 4.823353, 7
cavity10, 2597, 2597, 76367, CSR, 0.013883, 11.001279, 8
cavity10, 2597, 2597, 76367, HLL, 0.030171, 5.062230, 8
cavity10, 2597, 2597, 76367, CSR, 0.013596, 11.233548, 9
cavity10, 2597, 2597, 76367, HLL, 0.027671, 5.519546, 9
cavity10, 2597, 2597, 76367, CSR, 0.012814, 11.919223, 10
cavity10, 2597, 2597, 76367, HLL, 0.026676, 5.725453, 10
cavity10, 2597, 2597, 76367, CSR, 0.012152, 12.568280, 11
cavity10, 2597, 2597, 76367, HLL, 0.026228, 5.823329, 11
cavity10, 2597, 2597, 76367, CSR, 0.012779, 11.951775, 12
cavity10, 2597, 2597, 76367, HLL, 0.025273, 6.043378, 12
cavity10, 2597, 2597, 76367, CSR, 0.011678, 13.079283, 13
cavity10, 2597, 2597, 76367, HLL, 0.024368, 6.267790, 13
cavity10, 2597, 2597, 76367, CSR, 0.011909, 12.825031, 14
cavity10, 2597, 2597, 76367, HLL, 0.024303, 6.284646, 14
cavity10, 2597, 2597, 76367, CSR, 0.012354, 12.363314, 15
cavity10, 2597, 2597, 76367, HLL, 0.025847, 5.909169, 15
cavity10, 2597, 2597, 76367, CSR, 0.012222, 12.496548, 16
cavity10, 2597, 2597, 76367, HLL, 0.026095, 5.852893, 16
cavity10, 2597, 2597, 76367, CSR, 0.012640, 12.083539, 17
cavity10, 2597, 2597, 76367, HLL, 0.025788, 5.922780, 17
cavity10, 2597, 2597, 76367, CSR, 0.012599, 12.122908, 18
cavity10, 2597, 2597, 76367, HLL, 0.027562, 5.541427, 18
cavity10, 2597, 2597, 76367, CSR, 0.012953, 11.791211, 19
cavity10, 2597, 2597, 76367, HLL, 0.027267, 5.601336, 19
cavity10, 2597, 2597, 76367, CSR, 0.013496, 11.316666, 20
cavity10, 2597, 2597, 76367, HLL, 0.028541, 5.351475, 20
cavity10, 2597, 2597, 76367, CSR, 0.014276, 10.698839, 21
cavity10, 2597, 2597, 76367, HLL, 0.029308, 5.211329, 21
cavity10, 2597, 2597, 76367, CSR, 0.012831, 11.903715, 22
cavity10, 2597, 2597, 76367, HLL, 0.025081, 6.089549, 22
cavity10, 2597, 2597, 76367, CSR, 0.012712, 12.014534, 23
cavity10, 2597, 2597, 76367, HLL, 0.028191, 5.417820, 23
cavity10, 2597, 2597, 76367, CSR, 0.014464, 10.559869, 24
cavity10, 2597, 2597, 76367, HLL, 0.030411, 5.022368, 24
cavity10, 2597, 2597, 76367, CSR, 0.013002, 11.746681, 25
cavity10, 2597, 2597, 76367, HLL, 0.024570, 6.216259, 25
cavity10, 2597, 2597, 76367, CSR, 0.015012, 10.174182, 26
cavity10, 2597, 2597, 76367, HLL, 0.029490, 5.179101, 26
cavity10, 2597, 2597, 76367, CSR, 0.015348, 9.951509, 27
cavity10, 2597, 2597, 76367, HLL, 0.030146, 5.066425, 27
cavity10, 2597, 2597, 76367, CSR, 0.015921, 9.592943, 28
cavity10, 2597, 2597, 76367, HLL, 0.028590, 5.342149, 28
cavity10, 2597, 2597, 76367, CSR, 0.013315, 11.471141, 29
cavity10, 2597, 2597, 76367, HLL, 0.025584, 5.969813, 29
cavity10, 2597, 2597, 76367, CSR, 0.015572, 9.808162, 30
cavity10, 2597, 2597, 76367, HLL, 0.031192, 4.896551, 30
cavity10, 2597, 2597, 76367, CSR, 0.016185, 9.436497, 31
cavity10, 2597, 2597, 76367, HLL, 0.031192, 4.896548, 31
cavity10, 2597, 2597, 76367, CSR, 0.014618, 10.448207, 32
cavity10, 2597, 2597, 76367, HLL, 0.031933, 4.782945, 32
cavity10, 2597, 2597, 76367, CSR, 0.015841, 9.641927, 33
cavity10, 2597, 2597, 76367, HLL, 0.031635, 4.827964, 33
cavity10, 2597, 2597, 76367, CSR, 0.013726, 11.127014, 34
cavity10, 2597, 2597, 76367, HLL, 0.030026, 5.086803, 34
cavity10, 2597, 2597, 76367, CSR, 0.014821, 10.305487, 35
cavity10, 2597, 2597, 76367, HLL, 0.027246, 5.605711, 35
cavity10, 2597, 2597, 76367, CSR, 0.015836, 9.644620, 36
cavity10, 2597, 2597, 76367, HLL, 0.034177, 4.468848, 36
cavity10, 2597, 2597, 76367, CSR, 0.014788, 10.328512, 37
cavity10, 2597, 2597, 76367, HLL, 0.031248, 4.887762, 37
cavity10, 2597, 2597, 76367, CSR, 0.017563, 8.696132, 38
cavity10, 2597, 2597, 76367, HLL, 0.033560, 4.551136, 38
cavity10, 2597, 2597, 76367, CSR, 0.016802, 9.090182, 39
cavity10, 2597, 2597, 76367, HLL, 0.036010, 4.241432, 39
cavity10, 2597, 2597, 76367, CSR, 0.016962, 9.004411, 40
cavity10, 2597, 2597, 76367, HLL, 0.035825, 4.263327, 40
rdist2, 3198, 3198, 56934, serial, 0.051898, 2.194073, 1
rdist2, 3198, 3198, 56934, CSR, 0.056399, 2.018955, 1
rdist2, 3198, 3198, 56934, HLL, 0.227804, 0.499851, 1
rdist2, 3198, 3198, 56934, CSR, 0.028828, 3.949977, 2
rdist2, 3198, 3198, 56934, HLL, 0.114177, 0.997296, 2
rdist2, 3198, 3198, 56934, CSR, 0.020986, 5.426022, 3
rdist2, 3198, 3198, 56934, HLL, 0.079111, 1.439353, 3
rdist2, 3198, 3198, 56934, CSR, 0.016789, 6.782261, 4
rdist2, 3198, 3198, 56934, HLL, 0.055374, 2.056362, 4
rdist2, 3198, 3198, 56934, CSR, 0.014231, 8.001481, 5
rdist2, 3198, 3198, 56934, HLL, 0.045441, 2.505867, 5
rdist2, 3198, 3198, 56934, CSR, 0.012344, 9.224332, 6
rdist2, 3198, 3198, 56934, HLL, 0.039792, 2.861551, 6
rdist2, 3198, 3198, 56934, CSR, 0.011877, 9.587049, 7
rdist2, 3198, 3198, 56934, HLL, 0.037423, 3.042763, 7
rdist2, 3198, 3198, 56934, CSR, 0.011303, 10.074247, 8
rdist2, 3198, 3198, 56934, HLL, 0.032715, 3.480579, 8
rdist2, 3198, 3198, 56934, CSR, 0.010489, 10.856260, 9
rdist2, 3198, 3198, 56934, HLL, 0.031679, 3.594436, 9
rdist2, 3198, 3198, 56934, CSR, 0.009779, 11.644242, 10
rdist2, 3198, 3198, 56934, HLL, 0.027642, 4.119338, 10
rdist2, 3198, 3198, 56934, CSR, 0.009496, 11.991186, 11
rdist2, 3198, 3198, 56934, HLL, 0.028119, 4.049503, 11
rdist2, 3198, 3198, 56934, CSR, 0.009292, 12.254331, 12
rdist2, 3198, 3198, 56934, HLL, 0.026519, 4.293779, 12
rdist2, 3198, 3198, 56934, CSR, 0.009819, 11.597246, 13
rdist2, 3198, 3198, 56934, HLL, 0.025325, 4.496337, 13
rdist2, 3198, 3198, 56934, CSR, 0.009334, 12.198792, 14
rdist2, 3198, 3198, 56934, HLL, 0.026011, 4.377659, 14
rdist2, 3198, 3198, 56934, CSR, 0.010474, 10.871657, 15
rdist2, 3198, 3198, 56934, HLL, 0.027072, 4.206170, 15
rdist2, 3198, 3198, 56934, CSR, 0.010175, 11.191007, 16
rdist2, 3198, 3198, 56934, HLL, 0.026720, 4.261506, 16
rdist2, 3198, 3198, 56934, CSR, 0.010081, 11.294829, 17
rdist2, 3198, 3198, 56934, HLL, 0.027215, 4.183957, 17
rdist2, 3198, 3198, 56934, CSR, 0.010425, 10.922940, 18
rdist2, 3198, 3198, 56934, HLL, 0.026655, 4.271902, 18
rdist2, 3198, 3198, 56934, CSR, 0.010301, 11.054387, 19
rdist2, 3198, 3198, 56934, HLL, 0.028923, 3.936871, 19
rdist2, 3198, 3198, 56934, CSR, 0.011206, 10.161322, 20
rdist2, 3198, 3198, 56934, HLL, 0.028973, 3.930157, 20
rdist2, 3198, 3198, 56934, CSR, 0.012211, 9.325239, 21
rdist2, 3198, 3198, 56934, HLL, 0.029686, 3.835772, 21
rdist2, 3198, 3198, 56934, CSR, 0.013226, 8.609578, 22
rdist2, 3198, 3198, 56934, HLL, 0.030596, 3.721604, 22
rdist2, 3198, 3198, 56934, CSR, 0.011586, 9.827751, 23
rdist2, 3198, 3198, 56934, HLL, 0.025823, 4.409551, 23
rdist2, 3198, 3198, 56934, CSR, 0.013355, 8.526303, 24
rdist2, 3198, 3198, 56934, HLL, 0.030866, 3.689087, 24
rdist2, 3198, 3198, 56934, CSR, 0.010886, 10.459708, 25
rdist2, 3198, 3198, 56934, HLL, 0.028306, 4.022753, 25
rdist2, 3198, 3198, 56934, CSR, 0.014625, 7.785635, 26
rdist2, 3198, 3198, 56934, HLL, 0.030883, 3.687051, 26
rdist2, 3198, 3198, 56934, CSR, 0.013376, 8.512841, 27
rdist2, 3198, 3198, 56934, HLL, 0.030343, 3.752636, 27
rdist2, 3198, 3198, 56934, CSR, 0.011604, 9.812685, 28
rdist2, 3198, 3198, 56934, HLL, 0.027818, 4.093317, 28
rdist2, 3198, 3198, 56934, CSR, 0.011276, 10.098147, 29
rdist2, 3198, 3198, 56934, HLL, 0.028360, 4.015124, 29
rdist2, 3198, 3198, 56934, CSR, 0.013584, 8.382586, 30
rdist2, 3198, 3198, 56934, HLL, 0.032055, 3.552323, 30
rdist2, 3198, 3198, 56934, CSR, 0.014134, 8.056460, 31
rdist2, 3198, 3198, 56934, HLL, 0.031354, 3.631730, 31
rdist2, 3198, 3198, 56934, CSR, 0.014592, 7.803287, 32
rdist2, 3198, 3198, 56934, HLL, 0.032497, 3.503958, 32
rdist2, 3198, 3198, 56934, CSR, 0.014203, 8.016998, 33
rdist2, 3198, 3198, 56934, HLL, 0.033535, 3.395460, 33
rdist2, 3198, 3198, 56934, CSR, 0.014255, 7.987785, 34
rdist2, 3198, 3198, 56934, HLL, 0.034034, 3.345757, 34
rdist2, 3198, 3198, 56934, CSR, 0.011897, 9.571082, 35
rdist2, 3198, 3198, 56934, HLL, 0.029262, 3.891278, 35
rdist2, 3198, 3198, 56934, CSR, 0.015002, 7.590412, 36
rdist2, 3198, 3198, 56934, HLL, 0.034217, 3.327835, 36
rdist2, 3198, 3198, 56934, CSR, 0.012915, 8.816534, 37
rdist2, 3198, 3198, 56934, HLL, 0.031300, 3.637933, 37
rdist2, 3198, 3198, 56934, CSR, 0.014923, 7.630536, 38
rdist2, 3198, 3198, 56934, HLL, 0.036418, 3.126730, 38
rdist2, 3198, 3198, 56934, CSR, 0.015166, 7.508038, 39
rdist2, 3198, 3198, 56934, HLL, 0.035729, 3.186962, 39
rdist2, 3198, 3198, 56934, CSR, 0.013612, 8.365494, 40
rdist2, 3198, 3198, 56934, HLL, 0.034392, 3.310866, 40
cant, 62451, 62451, 4007383, serial, 4.762049, 1.683050, 1
cant, 62451, 62451, 4007383, CSR, 4.755423, 1.685395, 1
cant, 62451, 62451, 4007383, HLL, 9.949294, 0.805561, 1
cant, 62451, 62451, 4007383, CSR, 2.499265, 3.206850, 2
cant, 62451, 62451, 4007383, HLL, 5.200873, 1.541043, 2
cant, 62451, 62451, 4007383, CSR, 1.730854, 4.630527, 3
cant, 62451, 62451, 4007383, HLL, 4.262059, 1.880492, 3
cant, 62451, 62451, 4007383, CSR, 1.624600, 4.933377, 4
cant, 62451, 62451, 4007383, HLL, 3.299470, 2.429107, 4
cant, 62451, 62451, 4007383, CSR, 1.162291, 6.895665, 5
cant, 62451, 62451, 4007383, HLL, 2.657959, 3.015384, 5
cant, 62451, 62451, 4007383, CSR, 1.074918, 7.456165, 6
cant, 62451, 62451, 4007383, HLL, 2.485182, 3.225021, 6
cant, 62451, 62451, 4007383, CSR, 1.041596, 7.694697, 7
cant, 62451, 62451, 4007383, HLL, 2.041063, 3.926761, 7
cant, 62451, 62451, 4007383, CSR, 0.904824, 8.857820, 8
cant, 62451, 62451, 4007383, HLL, 1.949644, 4.110886, 8
cant, 62451, 62451, 4007383, CSR, 0.778204, 10.299056, 9
cant, 62451, 62451, 4007383, HLL, 1.899852, 4.218627, 9
cant, 62451, 62451, 4007383, CSR, 0.756515, 10.594330, 10
cant, 62451, 62451, 4007383, HLL, 1.774876, 4.515676, 10
cant, 62451, 62451, 4007383, CSR, 0.726081, 11.038392, 11
cant, 62451, 62451, 4007383, HLL, 1.857378, 4.315097, 11
cant, 62451, 62451, 4007383, CSR, 0.891952, 8.985651, 12
cant, 62451, 62451, 4007383, HLL, 1.878472, 4.266641, 12
cant, 62451, 62451, 4007383, CSR, 0.664642, 12.058778, 13
cant, 62451, 62451, 4007383, HLL, 1.675519, 4.783454, 13
cant, 62451, 62451, 4007383, CSR, 0.636300, 12.595884, 14
cant, 62451, 62451, 4007383, HLL, 1.703462, 4.704987, 14
cant, 62451, 62451, 4007383, CSR, 0.627741, 12.767641, 15
cant, 62451, 62451, 4007383, HLL, 1.605104, 4.993299, 15
cant, 62451, 62451, 4007383, CSR, 0.574123, 13.960018, 16
cant, 62451, 62451, 4007383, HLL, 1.578023, 5.078992, 16
cant, 62451, 62451, 4007383, CSR, 0.547193, 14.647065, 17
cant, 62451, 62451, 4007383, HLL, 1.589051, 5.043744, 17
cant, 62451, 62451, 4007383, CSR, 0.510326, 15.705191, 18
cant, 62451, 62451, 4007383, HLL, 1.512747, 5.298153, 18
cant, 62451, 62451, 4007383, CSR, 0.455931, 17.578888, 19
cant, 62451, 62451, 4007383, HLL, 1.506878, 5.318791, 19
cant, 62451, 62451, 4007383, CSR, 0.417933, 19.177133, 20
cant, 62451, 62451, 4007383, HLL, 1.452116, 5.519371, 20
cant, 62451, 62451, 4007383, CSR, 0.532205, 15.059542, 21
cant, 62451, 62451, 4007383, HLL, 1.588436, 5.045696, 21
cant, 62451, 62451, 4007383, CSR, 0.485875, 16.495520, 22
cant, 62451, 62451, 4007383, HLL, 1.792449, 4.471406, 22
cant, 62451, 62451, 4007383, CSR, 0.380233, 21.078565, 23
cant, 62451, 62451, 4007383, HLL, 0.942910, 8.500028, 23
cant, 62451, 62451, 4007383, CSR, 0.368154, 21.770144, 24
cant, 62451, 62451, 4007383, HLL, 0.985872, 8.129619, 24
cant, 62451, 62451, 4007383, CSR, 0.377733, 21.218094, 25
cant, 62451, 62451, 4007383, HLL, 0.986141, 8.127400, 25
cant, 62451, 62451, 4007383, CSR, 0.374104, 21.423921, 26
cant, 62451, 62451, 4007383, HLL, 1.026486, 7.807966, 26
cant, 62451, 62451, 4007383, CSR, 0.371662, 21.564638, 27
cant, 62451, 62451, 4007383, HLL, 1.014030, 7.903872, 27
cant, 62451, 62451, 4007383, CSR, 0.397308, 20.172683, 28
cant, 62451, 62451, 4007383, HLL, 1.002067, 7.998236, 28
cant, 62451, 62451, 4007383, CSR, 0.362535, 22.107590, 29
cant, 62451, 62451, 4007383, HLL, 1.030235, 7.779551, 29
cant, 62451, 62451, 4007383, CSR, 0.387534, 20.681436, 30
cant, 62451, 62451, 4007383, HLL, 1.014051, 7.903713, 30
cant, 62451, 62451, 4007383, CSR, 0.394260, 20.328649, 31
cant, 62451, 62451, 4007383, HLL, 0.979862, 8.179485, 31
cant, 62451, 62451, 4007383, CSR, 0.397876, 20.143887, 32
cant, 62451, 62451, 4007383, HLL, 0.995421, 8.051633, 32
cant, 62451, 62451, 4007383, CSR, 0.379837, 21.100542, 33
cant, 62451, 62451, 4007383, HLL, 0.990425, 8.092253, 33
cant, 62451, 62451, 4007383, CSR, 0.367828, 21.789441, 34
cant, 62451, 62451, 4007383, HLL, 0.981332, 8.167234, 34
cant, 62451, 62451, 4007383, CSR, 0.345261, 23.213619, 35
cant, 62451, 62451, 4007383, HLL, 0.978037, 8.194745, 35
cant, 62451, 62451, 4007383, CSR, 0.337713, 23.732495, 36
cant, 62451, 62451, 4007383, HLL, 0.994427, 8.059685, 36
cant, 62451, 62451, 4007383, CSR, 0.334291, 23.975402, 37
cant, 62451, 62451, 4007383, HLL, 0.995851, 8.048159, 37
cant, 62451, 62451, 4007383, CSR, 0.321579, 24.923160, 38
cant, 62451, 62451, 4007383, HLL, 1.007164, 7.957757, 38
cant, 62451, 62451, 4007383, CSR, 0.316455, 25.326716, 39
cant, 62451, 62451, 4007383, HLL, 0.958405, 8.362607, 39
cant, 62451, 62451, 4007383, CSR, 0.306904, 26.114893, 40
cant, 62451, 62451, 4007383, HLL, 0.947142, 8.462058, 40
olafu, 16146, 16146, 1015156, serial, 1.107123, 1.833862, 1
olafu, 16146, 16146, 1015156, CSR, 1.145515, 1.772402, 1
olafu, 16146, 16146, 1015156, HLL, 2.046955, 0.991870, 1
olafu, 16146, 16146, 1015156, CSR, 0.586976, 3.458936, 2
olafu, 16146, 16146, 1015156, HLL, 1.059741, 1.915858, 2
olafu, 16146, 16146, 1015156, CSR, 0.385563, 5.265843, 3
olafu, 16146, 16146, 1015156, HLL, 0.693121, 2.929233, 3
olafu, 16146, 16146, 1015156, CSR, 0.288764, 7.031041, 4
olafu, 16146, 16146, 1015156, HLL, 0.492010, 4.126570, 4
olafu, 16146, 16146, 1015156, CSR, 0.239022, 8.494257, 5
olafu, 16146, 16146, 1015156, HLL, 0.385033, 5.273089, 5
olafu, 16146, 16146, 1015156, CSR, 0.198707, 10.217603, 6
olafu, 16146, 16146, 1015156, HLL, 0.333545, 6.087065, 6
olafu, 16146, 16146, 1015156, CSR, 0.173873, 11.676982, 7
olafu, 16146, 16146, 1015156, HLL, 0.283226, 7.168521, 7
olafu, 16146, 16146, 1015156, CSR, 0.152494, 13.314011, 8
olafu, 16146, 16146, 1015156, HLL, 0.252703, 8.034370, 8
olafu, 16146, 16146, 1015156, CSR, 0.137301, 14.787339, 9
olafu, 16146, 16146, 1015156, HLL, 0.227263, 8.933749, 9
olafu, 16146, 16146, 1015156, CSR, 0.124235, 16.342462, 10
olafu, 16146, 16146, 1015156, HLL, 0.207037, 9.806512, 10
olafu, 16146, 16146, 1015156, CSR, 0.113577, 17.876044, 11
olafu, 16146, 16146, 1015156, HLL, 0.189887, 10.692236, 11
olafu, 16146, 16146, 1015156, CSR, 0.104345, 19.457643, 12
olafu, 16146, 16146, 1015156, HLL, 0.176403, 11.509536, 12
olafu, 16146, 16146, 1015156, CSR, 0.103811, 19.557863, 13
olafu, 16146, 16146, 1015156, HLL, 0.164148, 12.368752, 13
olafu, 16146, 16146, 1015156, CSR, 0.090242, 22.498436, 14
olafu, 16146, 16146, 1015156, HLL, 0.155137, 13.087179, 14
olafu, 16146, 16146, 1015156, CSR, 0.089580, 22.664825, 15
olafu, 16146, 16146, 1015156, HLL, 0.149728, 13.560010, 15
olafu, 16146, 16146, 1015156, CSR, 0.085525, 23.739261, 16
olafu, 16146, 16146, 1015156, HLL, 0.147858, 13.731492, 16
olafu, 16146, 16146, 1015156, CSR, 0.081438, 24.930730, 17
olafu, 16146, 16146, 1015156, HLL, 0.136644, 14.858366, 17
olafu, 16146, 16146, 1015156, CSR, 0.077638, 26.151069, 18
olafu, 16146, 16146, 1015156, HLL, 0.133306, 15.230484, 18
olafu, 16146, 16146, 1015156, CSR, 0.073544, 27.606711, 19
olafu, 16146, 16146, 1015156, HLL, 0.128437, 15.807804, 19
olafu, 16146, 16146, 1015156, CSR, 0.070600, 28.758102, 20
olafu, 16146, 16146, 1015156, HLL, 0.125171, 16.220320, 20
olafu, 16146, 16146, 1015156, CSR, 0.081984, 24.764749, 21
olafu, 16146, 16146, 1015156, HLL, 0.132562, 15.315942, 21
olafu, 16146, 16146, 1015156, CSR, 0.080077, 25.354518, 22
olafu, 16146, 16146, 1015156, HLL, 0.129919, 15.627470, 22
olafu, 16146, 16146, 1015156, CSR, 0.077745, 26.114996, 23
olafu, 16146, 16146, 1015156, HLL, 0.128900, 15.751119, 23
olafu, 16146, 16146, 1015156, CSR, 0.076479, 26.547160, 24
olafu, 16146, 16146, 1015156, HLL, 0.131005, 15.498006, 24
olafu, 16146, 16146, 1015156, CSR, 0.078337, 25.917806, 25
olafu, 16146, 16146, 1015156, HLL, 0.127838, 15.881905, 25
olafu, 16146, 16146, 1015156, CSR, 0.073109, 27.771094, 26
olafu, 16146, 16146, 1015156, HLL, 0.127215, 15.959628, 26
olafu, 16146, 16146, 1015156, CSR, 0.070081, 28.971088, 27
olafu, 16146, 16146, 1015156, HLL, 0.122870, 16.524095, 27
olafu, 16146, 16146, 1015156, CSR, 0.070285, 28.886787, 28
olafu, 16146, 16146, 1015156, HLL, 0.121178, 16.754831, 28
olafu, 16146, 16146, 1015156, CSR, 0.064982, 31.244206, 29
olafu, 16146, 16146, 1015156, HLL, 0.119199, 17.032925, 29
