matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011206, 2.007177, 37
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054152, 0.415349, 37
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013177, 1.706856, 38
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054441, 0.413144, 38
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013594, 1.654590, 39
adder_dcop_32, 1813, 1813, 11246, HLL, 0.055293, 0.406781, 39
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013434, 1.674288, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.055067, 0.408450, 40
west2021, 2021, 2021, 7353, serial, 0.007904, 1.860567, 1
west2021, 2021, 2021, 7353, CSR, 0.008342, 1.762956, 1
west2021, 2021, 2021, 7353, HLL, 0.021086, 0.697416, 1
west2021, 2021, 2021, 7353, CSR, 0.004991, 2.946377, 2
west2021, 2021, 2021, 7353, HLL, 0.011985, 1.227052, 2
west2021, 2021, 2021, 7353, CSR, 0.009991, 1.471994, 3
west2021, 2021, 2021, 7353, HLL, 0.010119, 1.453258, 3
west2021, 2021, 2021, 7353, CSR, 0.007666, 1.918377, 4
west2021, 2021, 2021, 7353, HLL, 0.008842, 1.663282, 4
west2021, 2021, 2021, 7353, CSR, 0.005331, 2.758566, 5
west2021, 2021, 2021, 7353, HLL, 0.008543, 1.721386, 5
west2021, 2021, 2021, 7353, CSR, 0.005146, 2.857689, 6
west2021, 2021, 2021, 7353, HLL, 0.007586, 1.938620, 6
west2021, 2021, 2021, 7353, CSR, 0.005030, 2.923724, 7
west2021, 2021, 2021, 7353, HLL, 0.007126, 2.063821, 7
west2021, 2021, 2021, 7353, CSR, 0.005126, 2.868643, 8
west2021, 2021, 2021, 7353, HLL, 0.006801, 2.162453, 8
west2021, 2021, 2021, 7353, CSR, 0.005609, 2.621866, 9
west2021, 2021, 2021, 7353, HLL, 0.007284, 2.018935, 9
west2021, 2021, 2021, 7353, CSR, 0.006040, 2.434768, 10
west2021, 2021, 2021, 7353, HLL, 0.006275, 2.343466, 10
west2021, 2021, 2021, 7353, CSR, 0.005501, 2.673458, 11
west2021, 2021, 2021, 7353, HLL, 0.006213, 2.366984, 11
west2021, 2021, 2021, 7353, CSR, 0.006392, 2.300624, 12
west2021, 2021, 2021, 7353, HLL, 0.006989, 2.104292, 12
west2021, 2021, 2021, 7353, CSR, 0.005729, 2.566864, 13
west2021, 2021, 2021, 7353, HLL, 0.006659, 2.208524, 13
west2021, 2021, 2021, 7353, CSR, 0.007202, 2.041950, 14
west2021, 2021, 2021, 7353, HLL, 0.007312, 2.011330, 14
west2021, 2021, 2021, 7353, CSR, 0.007019, 2.095169, 15
west2021, 2021, 2021, 7353, HLL, 0.007492, 1.963009, 15
west2021, 2021, 2021, 7353, CSR, 0.006564, 2.240495, 16
west2021, 2021, 2021, 7353, HLL, 0.006941, 2.118691, 16
west2021, 2021, 2021, 7353, CSR, 0.006690, 2.198262, 17
west2021, 2021, 2021, 7353, HLL, 0.007001, 2.100687, 17
west2021, 2021, 2021, 7353, CSR, 0.006911, 2.127949, 18
west2021, 2021, 2021, 7353, HLL, 0.007450, 1.973898, 18
west2021, 2021, 2021, 7353, CSR, 0.007386, 1.991028, 19
west2021, 2021, 2021, 7353, HLL, 0.007749, 1.897702, 19
west2021, 2021, 2021, 7353, CSR, 0.007491, 1.963278, 20
west2021, 2021, 2021, 7353, HLL, 0.007678, 1.915236, 20
west2021, 2021, 2021, 7353, CSR, 0.007796, 1.886266, 21
west2021, 2021, 2021, 7353, HLL, 0.008476, 1.735009, 21
west2021, 2021, 2021, 7353, CSR, 0.010923, 1.346288, 22
west2021, 2021, 2021, 7353, HLL, 0.010098, 1.456331, 22
west2021, 2021, 2021, 7353, CSR, 0.009804, 1.500027, 23
west2021, 2021, 2021, 7353, HLL, 0.010231, 1.437387, 23
west2021, 2021, 2021, 7353, CSR, 0.009244, 1.590945, 24
west2021, 2021, 2021, 7353, HLL, 0.008982, 1.637262, 24
west2021, 2021, 2021, 7353, CSR, 0.010592, 1.388443, 25
west2021, 2021, 2021, 7353, HLL, 0.011439, 1.285571, 25
west2021, 2021, 2021, 7353, CSR, 0.008549, 1.720177, 26
west2021, 2021, 2021, 7353, HLL, 0.008867, 1.658438, 26
west2021, 2021, 2021, 7353, CSR, 0.009246, 1.590608, 27
west2021, 2021, 2021, 7353, HLL, 0.009494, 1.548990, 27
west2021, 2021, 2021, 7353, CSR, 0.009327, 1.576782, 28
west2021, 2021, 2021, 7353, HLL, 0.010032, 1.465940, 28
west2021, 2021, 2021, 7353, CSR, 0.011377, 1.292601, 29
west2021, 2021, 2021, 7353, HLL, 0.012328, 1.192882, 29
west2021, 2021, 2021, 7353, CSR, 0.010234, 1.437033, 30
west2021, 2021, 2021, 7353, HLL, 0.010190, 1.443249, 30
west2021, 2021, 2021, 7353, CSR, 0.010391, 1.415213, 31
west2021, 2021, 2021, 7353, HLL, 0.010240, 1.436106, 31
west2021, 2021, 2021, 7353, CSR, 0.010151, 1.448705, 32
west2021, 2021, 2021, 7353, HLL, 0.010229, 1.437717, 32
west2021, 2021, 2021, 7353, CSR, 0.010391, 1.415301, 33
west2021, 2021, 2021, 7353, HLL, 0.011006, 1.336172, 33
west2021, 2021, 2021, 7353, CSR, 0.012589, 1.168127, 34
west2021, 2021, 2021, 7353, HLL, 0.012964, 1.134414, 34
west2021, 2021, 2021, 7353, CSR, 0.013109, 1.121821, 35
west2021, 2021, 2021, 7353, HLL, 0.013161, 1.117396, 35
west2021, 2021, 2021, 7353, CSR, 0.011138, 1.320379, 36
west2021, 2021, 2021, 7353, HLL, 0.010921, 1.346621, 36
west2021, 2021, 2021, 7353, CSR, 0.013833, 1.063079, 37
west2021, 2021, 2021, 7353, HLL, 0.013679, 1.075045, 37
west2021, 2021, 2021, 7353, CSR, 0.011538, 1.274528, 38
west2021, 2021, 2021, 7353, HLL, 0.011369, 1.293538, 38
west2021, 2021, 2021, 7353, CSR, 0.011411, 1.288740, 39
west2021, 2021, 2021, 7353, HLL, 0.011897, 1.236079, 39
west2021, 2021, 2021, 7353, CSR, 0.013518, 1.087869, 40
west2021, 2021, 2021, 7353, HLL, 0.013805, 1.065285, 40
cavity10, 2597, 2597, 76367, serial, 0.074002, 2.063922, 1
cavity10, 2597, 2597, 76367, CSR, 0.075966, 2.010557, 1
cavity10, 2597, 2597, 76367, HLL, 0.208371, 0.732991, 1
cavity10, 2597, 2597, 76367, CSR, 0.042589, 3.586240, 2
cavity10, 2597, 2597, 76367, HLL, 0.083960, 1.819124, 2
cavity10, 2597, 2597, 76367, CSR, 0.030748, 4.967209, 3
cavity10, 2597, 2597, 76367, HLL, 0.057480, 2.657145, 3
cavity10, 2597, 2597, 76367, CSR, 0.022922, 6.663337, 4
cavity10, 2597, 2597, 76367, HLL, 0.044923, 3.399940, 4
cavity10, 2597, 2597, 76367, CSR, 0.020710, 7.374806, 5
cavity10, 2597, 2597, 76367, HLL, 0.038179, 4.000514, 5
cavity10, 2597, 2597, 76367, CSR, 0.017071, 8.946887, 6
cavity10, 2597, 2597, 76367, HLL, 0.032621, 4.682087, 6
cavity10, 2597, 2597, 76367, CSR, 0.015216, 10.037589, 7
cavity10, 2597, 2597, 76367, HLL, 0.028610, 5.338518, 7
cavity10, 2597, 2597, 76367, CSR, 0.014311, 10.672659, 8
cavity10, 2597, 2597, 76367, HLL, 0.026614, 5.738933, 8
cavity10, 2597, 2597, 76367, CSR, 0.013626, 11.209132, 9
cavity10, 2597, 2597, 76367, HLL, 0.023594, 6.473353, 9
cavity10, 2597, 2597, 76367, CSR, 0.012622, 12.100613, 10
cavity10, 2597, 2597, 76367, HLL, 0.023175, 6.590462, 10
cavity10, 2597, 2597, 76367, CSR, 0.012027, 12.698983, 11
cavity10, 2597, 2597, 76367, HLL, 0.022244, 6.866413, 11
cavity10, 2597, 2597, 76367, CSR, 0.012183, 12.537149, 12
cavity10, 2597, 2597, 76367, HLL, 0.020291, 7.527333, 12
cavity10, 2597, 2597, 76367, CSR, 0.012053, 12.672023, 13
cavity10, 2597, 2597, 76367, HLL, 0.020178, 7.569171, 13
cavity10, 2597, 2597, 76367, CSR, 0.012258, 12.460302, 14
cavity10, 2597, 2597, 76367, HLL, 0.018884, 8.088117, 14
cavity10, 2597, 2597, 76367, CSR, 0.011303, 13.512255, 15
cavity10, 2597, 2597, 76367, HLL, 0.018573, 8.223394, 15
cavity10, 2597, 2597, 76367, CSR, 0.012645, 12.078978, 16
cavity10, 2597, 2597, 76367, HLL, 0.018869, 8.094594, 16
cavity10, 2597, 2597, 76367, CSR, 0.011532, 13.244514, 17
cavity10, 2597, 2597, 76367, HLL, 0.017225, 8.866877, 17
cavity10, 2597, 2597, 76367, CSR, 0.011862, 12.875477, 18
cavity10, 2597, 2597, 76367, HLL, 0.017788, 8.586303, 18
cavity10, 2597, 2597, 76367, CSR, 0.012753, 11.976629, 19
cavity10, 2597, 2597, 76367, HLL, 0.018143, 8.418385, 19
cavity10, 2597, 2597, 76367, CSR, 0.011576, 13.194352, 20
cavity10, 2597, 2597, 76367, HLL, 0.016790, 9.096939, 20
cavity10, 2597, 2597, 76367, CSR, 0.013466, 11.342338, 21
cavity10, 2597, 2597, 76367, HLL, 0.018747, 8.147021, 21
cavity10, 2597, 2597, 76367, CSR, 0.013959, 10.941897, 22
cavity10, 2597, 2597, 76367, HLL, 0.018131, 8.423985, 22
cavity10, 2597, 2597, 76367, CSR, 0.012957, 11.787355, 23
cavity10, 2597, 2597, 76367, HLL, 0.018959, 8.056073, 23
cavity10, 2597, 2597, 76367, CSR, 0.015123, 10.099170, 24
cavity10, 2597, 2597, 76367, HLL, 0.020020, 7.629066, 24
cavity10, 2597, 2597, 76367, CSR, 0.014577, 10.477444, 25
cavity10, 2597, 2597, 76367, HLL, 0.019257, 7.931300, 25
cavity10, 2597, 2597, 76367, CSR, 0.012656, 12.068578, 26
cavity10, 2597, 2597, 76367, HLL, 0.018549, 8.234067, 26
cavity10, 2597, 2597, 76367, CSR, 0.013127, 11.634780, 27
cavity10, 2597, 2597, 76367, HLL, 0.018788, 8.129131, 27
cavity10, 2597, 2597, 76367, CSR, 0.012823, 11.911064, 28
cavity10, 2597, 2597, 76367, HLL, 0.018834, 8.109514, 28
cavity10, 2597, 2597, 76367, CSR, 0.012682, 12.043363, 29
cavity10, 2597, 2597, 76367, HLL, 0.019011, 8.034061, 29
cavity10, 2597, 2597, 76367, CSR, 0.013132, 11.630634, 30
cavity10, 2597, 2597, 76367, HLL, 0.017946, 8.510841, 30
cavity10, 2597, 2597, 76367, CSR, 0.016150, 9.457503, 31
cavity10, 2597, 2597, 76367, HLL, 0.020149, 7.580297, 31
cavity10, 2597, 2597, 76367, CSR, 0.013732, 11.122410, 32
cavity10, 2597, 2597, 76367, HLL, 0.019017, 8.031465, 32
cavity10, 2597, 2597, 76367, CSR, 0.015684, 9.738460, 33
cavity10, 2597, 2597, 76367, HLL, 0.019758, 7.730151, 33
cavity10, 2597, 2597, 76367, CSR, 0.013657, 11.183715, 34
cavity10, 2597, 2597, 76367, HLL, 0.018773, 8.135815, 34
cavity10, 2597, 2597, 76367, CSR, 0.013857, 11.022463, 35
cavity10, 2597, 2597, 76367, HLL, 0.018009, 8.481088, 35
cavity10, 2597, 2597, 76367, CSR, 0.016146, 9.459480, 36
cavity10, 2597, 2597, 76367, HLL, 0.020431, 7.475778, 36
cavity10, 2597, 2597, 76367, CSR, 0.017235, 8.861954, 37
cavity10, 2597, 2597, 76367, HLL, 0.020794, 7.345038, 37
cavity10, 2597, 2597, 76367, CSR, 0.013611, 11.220962, 38
cavity10, 2597, 2597, 76367, HLL, 0.019972, 7.647352, 38
cavity10, 2597, 2597, 76367, CSR, 0.016140, 9.462987, 39
cavity10, 2597, 2597, 76367, HLL, 0.019402, 7.871882, 39
cavity10, 2597, 2597, 76367, CSR, 0.017789, 8.585685, 40
cavity10, 2597, 2597, 76367, HLL, 0.021188, 7.208440, 40
rdist2, 3198, 3198, 56934, serial, 0.052056, 2.187414, 1
rdist2, 3198, 3198, 56934, CSR, 0.054658, 2.083274, 1
rdist2, 3198, 3198, 56934, HLL, 0.243867, 0.466927, 1
rdist2, 3198, 3198, 56934, CSR, 0.028782, 3.956259, 2
rdist2, 3198, 3198, 56934, HLL, 0.110915, 1.026623, 2
rdist2, 3198, 3198, 56934, CSR, 0.020465, 5.563923, 3
rdist2, 3198, 3198, 56934, HLL, 0.067344, 1.690853, 3
rdist2, 3198, 3198, 56934, CSR, 0.016077, 7.082694, 4
rdist2, 3198, 3198, 56934, HLL, 0.053388, 2.132848, 4
rdist2, 3198, 3198, 56934, CSR, 0.014574, 7.813061, 5
rdist2, 3198, 3198, 56934, HLL, 0.044102, 2.581937, 5
rdist2, 3198, 3198, 56934, CSR, 0.012349, 9.220802, 6
rdist2, 3198, 3198, 56934, HLL, 0.038133, 2.986077, 6
rdist2, 3198, 3198, 56934, CSR, 0.011797, 9.652385, 7
rdist2, 3198, 3198, 56934, HLL, 0.033914, 3.357536, 7
rdist2, 3198, 3198, 56934, CSR, 0.010589, 10.753023, 8
rdist2, 3198, 3198, 56934, HLL, 0.029959, 3.800848, 8
rdist2, 3198, 3198, 56934, CSR, 0.010440, 10.906935, 9
rdist2, 3198, 3198, 56934, HLL, 0.026683, 4.267455, 9
rdist2, 3198, 3198, 56934, CSR, 0.009837, 11.575615, 10
rdist2, 3198, 3198, 56934, HLL, 0.024549, 4.638315, 10
rdist2, 3198, 3198, 56934, CSR, 0.009871, 11.535126, 11
rdist2, 3198, 3198, 56934, HLL, 0.022858, 4.981643, 11
rdist2, 3198, 3198, 56934, CSR, 0.009173, 12.414060, 12
rdist2, 3198, 3198, 56934, HLL, 0.022155, 5.139624, 12
rdist2, 3198, 3198, 56934, CSR, 0.008731, 13.041200, 13
rdist2, 3198, 3198, 56934, HLL, 0.021243, 5.360248, 13
rdist2, 3198, 3198, 56934, CSR, 0.009861, 11.547327, 14
rdist2, 3198, 3198, 56934, HLL, 0.021278, 5.351514, 14
rdist2, 3198, 3198, 56934, CSR, 0.009269, 12.284651, 15
rdist2, 3198, 3198, 56934, HLL, 0.019833, 5.741420, 15
rdist2, 3198, 3198, 56934, CSR, 0.010356, 10.995360, 16
rdist2, 3198, 3198, 56934, HLL, 0.019700, 5.779976, 16
rdist2, 3198, 3198, 56934, CSR, 0.009457, 12.041081, 17
rdist2, 3198, 3198, 56934, HLL, 0.018067, 6.302392, 17
rdist2, 3198, 3198, 56934, CSR, 0.010533, 10.810593, 18
rdist2, 3198, 3198, 56934, HLL, 0.018009, 6.322852, 18
rdist2, 3198, 3198, 56934, CSR, 0.010324, 11.029456, 19
rdist2, 3198, 3198, 56934, HLL, 0.017850, 6.379273, 19
rdist2, 3198, 3198, 56934, CSR, 0.009608, 11.851272, 20
rdist2, 3198, 3198, 56934, HLL, 0.016652, 6.837925, 20
rdist2, 3198, 3198, 56934, CSR, 0.012174, 9.353006, 21
rdist2, 3198, 3198, 56934, HLL, 0.019173, 5.938862, 21
rdist2, 3198, 3198, 56934, CSR, 0.011517, 9.886957, 22
rdist2, 3198, 3198, 56934, HLL, 0.019817, 5.745926, 22
rdist2, 3198, 3198, 56934, CSR, 0.011265, 10.107936, 23
rdist2, 3198, 3198, 56934, HLL, 0.020034, 5.683822, 23
rdist2, 3198, 3198, 56934, CSR, 0.010973, 10.377256, 24
rdist2, 3198, 3198, 56934, HLL, 0.023155, 4.917581, 24
rdist2, 3198, 3198, 56934, CSR, 0.012665, 8.991053, 25
rdist2, 3198, 3198, 56934, HLL, 0.024010, 4.742610, 25
rdist2, 3198, 3198, 56934, CSR, 0.011514, 9.889416, 26
rdist2, 3198, 3198, 56934, HLL, 0.023267, 4.894049, 26
rdist2, 3198, 3198, 56934, CSR, 0.011719, 9.716822, 27
rdist2, 3198, 3198, 56934, HLL, 0.020288, 5.612669, 27
rdist2, 3198, 3198, 56934, CSR, 0.010999, 10.352960, 28
rdist2, 3198, 3198, 56934, HLL, 0.021362, 5.330475, 28
rdist2, 3198, 3198, 56934, CSR, 0.011464, 9.932418, 29
rdist2, 3198, 3198, 56934, HLL, 0.020028, 5.685368, 29
rdist2, 3198, 3198, 56934, CSR, 0.013272, 8.579281, 30
rdist2, 3198, 3198, 56934, HLL, 0.021524, 5.290296, 30
rdist2, 3198, 3198, 56934, CSR, 0.014095, 8.078818, 31
rdist2, 3198, 3198, 56934, HLL, 0.022992, 4.952480, 31
rdist2, 3198, 3198, 56934, CSR, 0.011834, 9.622190, 32
rdist2, 3198, 3198, 56934, HLL, 0.021107, 5.394921, 32
rdist2, 3198, 3198, 56934, CSR, 0.014163, 8.039799, 33
rdist2, 3198, 3198, 56934, HLL, 0.021871, 5.206237, 33
rdist2, 3198, 3198, 56934, CSR, 0.012258, 9.289600, 34
rdist2, 3198, 3198, 56934, HLL, 0.020481, 5.559704, 34
rdist2, 3198, 3198, 56934, CSR, 0.012763, 8.921396, 35
rdist2, 3198, 3198, 56934, HLL, 0.019754, 5.764178, 35
rdist2, 3198, 3198, 56934, CSR, 0.012392, 9.188492, 36
rdist2, 3198, 3198, 56934, HLL, 0.020349, 5.595766, 36
rdist2, 3198, 3198, 56934, CSR, 0.012415, 9.171743, 37
rdist2, 3198, 3198, 56934, HLL, 0.020518, 5.549773, 37
rdist2, 3198, 3198, 56934, CSR, 0.014813, 7.686965, 38
rdist2, 3198, 3198, 56934, HLL, 0.021697, 5.248082, 38
rdist2, 3198, 3198, 56934, CSR, 0.017011, 6.693969, 39
rdist2, 3198, 3198, 56934, HLL, 0.022573, 5.044465, 39
rdist2, 3198, 3198, 56934, CSR, 0.013470, 8.453760, 40
rdist2, 3198, 3198, 56934, HLL, 0.021014, 5.418784, 40
cant, 62451, 62451, 4007383, serial, 4.698502, 1.705813, 1
cant, 62451, 62451, 4007383, CSR, 4.651670, 1.722987, 1
cant, 62451, 62451, 4007383, HLL, 8.858908, 0.904713, 1
cant, 62451, 62451, 4007383, CSR, 2.486887, 3.222811, 2
cant, 62451, 62451, 4007383, HLL, 5.408453, 1.481896, 2
cant, 62451, 62451, 4007383, CSR, 1.879839, 4.263540, 3
cant, 62451, 62451, 4007383, HLL, 3.896848, 2.056730, 3
cant, 62451, 62451, 4007383, CSR, 1.430027, 5.604626, 4
cant, 62451, 62451, 4007383, HLL, 2.792142, 2.870472, 4
cant, 62451, 62451, 4007383, CSR, 1.188141, 6.745635, 5
cant, 62451, 62451, 4007383, HLL, 2.317931, 3.457724, 5
cant, 62451, 62451, 4007383, CSR, 0.950544, 8.431772, 6
cant, 62451, 62451, 4007383, HLL, 1.900745, 4.216645, 6
cant, 62451, 62451, 4007383, CSR, 0.865190, 9.263588, 7
cant, 62451, 62451, 4007383, HLL, 1.748290, 4.584347, 7
cant, 62451, 62451, 4007383, CSR, 0.762710, 10.508268, 8
cant, 62451, 62451, 4007383, HLL, 1.494168, 5.364033, 8
cant, 62451, 62451, 4007383, CSR, 0.695135, 11.529799, 9
cant, 62451, 62451, 4007383, HLL, 1.405861, 5.700965, 9
cant, 62451, 62451, 4007383, CSR, 0.637888, 12.564535, 10
cant, 62451, 62451, 4007383, HLL, 1.269040, 6.315615, 10
cant, 62451, 62451, 4007383, CSR, 0.599539, 13.368207, 11
cant, 62451, 62451, 4007383, HLL, 1.169741, 6.851744, 11
cant, 62451, 62451, 4007383, CSR, 0.561144, 14.282895, 12
cant, 62451, 62451, 4007383, HLL, 1.069579, 7.493387, 12
cant, 62451, 62451, 4007383, CSR, 0.528761, 15.157631, 13
cant, 62451, 62451, 4007383, HLL, 1.026437, 7.808335, 13
cant, 62451, 62451, 4007383, CSR, 0.499307, 16.051767, 14
cant, 62451, 62451, 4007383, HLL, 0.959657, 8.351697, 14
cant, 62451, 62451, 4007383, CSR, 0.485252, 16.516724, 15
cant, 62451, 62451, 4007383, HLL, 0.924579, 8.668558, 15
cant, 62451, 62451, 4007383, CSR, 0.446742, 17.940495, 16
cant, 62451, 62451, 4007383, HLL, 0.868297, 9.230443, 16
cant, 62451, 62451, 4007383, CSR, 0.425647, 18.829630, 17
cant, 62451, 62451, 4007383, HLL, 0.861194, 9.306577, 17
cant, 62451, 62451, 4007383, CSR, 0.389881, 20.556956, 18
cant, 62451, 62451, 4007383, HLL, 0.806545, 9.937164, 18
cant, 62451, 62451, 4007383, CSR, 0.375925, 21.320145, 19
cant, 62451, 62451, 4007383, HLL, 0.780523, 10.268449, 19
cant, 62451, 62451, 4007383, CSR, 0.437885, 18.303374, 20
cant, 62451, 62451, 4007383, HLL, 0.895207, 8.952980, 20
cant, 62451, 62451, 4007383, CSR, 0.439264, 18.245878, 21
cant, 62451, 62451, 4007383, HLL, 0.885629, 9.049797, 21
cant, 62451, 62451, 4007383, CSR, 0.420112, 19.077682, 22
cant, 62451, 62451, 4007383, HLL, 0.922065, 8.692190, 22
cant, 62451, 62451, 4007383, CSR, 0.405175, 19.780976, 23
cant, 62451, 62451, 4007383, HLL, 0.886553, 9.040374, 23
cant, 62451, 62451, 4007383, CSR, 0.377498, 21.231255, 24
cant, 62451, 62451, 4007383, HLL, 0.854153, 9.383296, 24
cant, 62451, 62451, 4007383, CSR, 0.369448, 21.693901, 25
cant, 62451, 62451, 4007383, HLL, 0.799328, 10.026876, 25
cant, 62451, 62451, 4007383, CSR, 0.351505, 22.801308, 26
cant, 62451, 62451, 4007383, HLL, 0.776824, 10.317350, 26
cant, 62451, 62451, 4007383, CSR, 0.348431, 23.002449, 27
cant, 62451, 62451, 4007383, HLL, 0.749797, 10.689245, 27
cant, 62451, 62451, 4007383, CSR, 0.335387, 23.897098, 28
cant, 62451, 62451, 4007383, HLL, 0.740775, 10.819440, 28
cant, 62451, 62451, 4007383, CSR, 0.333184, 24.055078, 29
cant, 62451, 62451, 4007383, HLL, 0.727911, 11.010647, 29
cant, 62451, 62451, 4007383, CSR, 0.326783, 24.526253, 30
cant, 62451, 62451, 4007383, HLL, 0.722668, 11.090516, 30
cant, 62451, 62451, 4007383, CSR, 0.321010, 24.967345, 31
cant, 62451, 62451, 4007383, HLL, 0.707625, 11.326290, 31
cant, 62451, 62451, 4007383, CSR, 0.327611, 24.464299, 32
cant, 62451, 62451, 4007383, HLL, 0.699429, 11.459020, 32
cant, 62451, 62451, 4007383, CSR, 0.328101, 24.427736, 33
cant, 62451, 62451, 4007383, HLL, 0.699112, 11.464205, 33
cant, 62451, 62451, 4007383, CSR, 0.312529, 25.644906, 34
cant, 62451, 62451, 4007383, HLL, 0.490614, 16.336188, 34
cant, 62451, 62451, 4007383, CSR, 0.302233, 26.518518, 35
cant, 62451, 62451, 4007383, HLL, 0.511687, 15.663424, 35
cant, 62451, 62451, 4007383, CSR, 0.318854, 25.136183, 36
cant, 62451, 62451, 4007383, HLL, 0.515720, 15.540921, 36
cant, 62451, 62451, 4007383, CSR, 0.328673, 24.385262, 37
cant, 62451, 62451, 4007383, HLL, 0.515961, 15.533664, 37
cant, 62451, 62451, 4007383, CSR, 0.330996, 24.214099, 38
cant, 62451, 62451, 4007383, HLL, 0.509897, 15.718406, 38
cant, 62451, 62451, 4007383, CSR, 0.316536, 25.320246, 39
cant, 62451, 62451, 4007383, HLL, 0.491444, 16.308611, 39
cant, 62451, 62451, 4007383, CSR, 0.302220, 26.519601, 40
cant, 62451, 62451, 4007383, HLL, 0.486299, 16.481156, 40
olafu, 16146, 16146, 1015156, serial, 1.075027, 1.888615, 1
olafu, 16146, 16146, 1015156, CSR, 1.065141, 1.906144, 1
olafu, 16146, 16146, 1015156, HLL, 1.888840, 1.074899, 1
olafu, 16146, 16146, 1015156, CSR, 0.544702, 3.727382, 2
olafu, 16146, 16146, 1015156, HLL, 0.954487, 2.127124, 2
olafu, 16146, 16146, 1015156, CSR, 0.363855, 5.580002, 3
olafu, 16146, 16146, 1015156, HLL, 0.638621, 3.179214, 3
olafu, 16146, 16146, 1015156, CSR, 0.287493, 7.062123, 4
olafu, 16146, 16146, 1015156, HLL, 0.498724, 4.071011, 4
olafu, 16146, 16146, 1015156, CSR, 0.231507, 8.769988, 5
olafu, 16146, 16146, 1015156, HLL, 0.402470, 5.044631, 5
olafu, 16146, 16146, 1015156, CSR, 0.197498, 10.280141, 6
olafu, 16146, 16146, 1015156, HLL, 0.330128, 6.150068, 6
olafu, 16146, 16146, 1015156, CSR, 0.172552, 11.766393, 7
olafu, 16146, 16146, 1015156, HLL, 0.283552, 7.160269, 7
olafu, 16146, 16146, 1015156, CSR, 0.151803, 13.374611, 8
olafu, 16146, 16146, 1015156, HLL, 0.253354, 8.013735, 8
olafu, 16146, 16146, 1015156, CSR, 0.135310, 15.004857, 9
olafu, 16146, 16146, 1015156, HLL, 0.217783, 9.322640, 9
olafu, 16146, 16146, 1015156, CSR, 0.122506, 16.573134, 10
olafu, 16146, 16146, 1015156, HLL, 0.193032, 10.517995, 10
olafu, 16146, 16146, 1015156, CSR, 0.112350, 18.071241, 11
olafu, 16146, 16146, 1015156, HLL, 0.174741, 11.619011, 11
olafu, 16146, 16146, 1015156, CSR, 0.103216, 19.670465, 12
olafu, 16146, 16146, 1015156, HLL, 0.159641, 12.717991, 12
olafu, 16146, 16146, 1015156, CSR, 0.095480, 21.264362, 13
olafu, 16146, 16146, 1015156, HLL, 0.143593, 14.139339, 13
olafu, 16146, 16146, 1015156, CSR, 0.090462, 22.443789, 14
olafu, 16146, 16146, 1015156, HLL, 0.130765, 15.526451, 14
olafu, 16146, 16146, 1015156, CSR, 0.089903, 22.583382, 15
olafu, 16146, 16146, 1015156, HLL, 0.125892, 16.127456, 15
olafu, 16146, 16146, 1015156, CSR, 0.085277, 23.808412, 16
olafu, 16146, 16146, 1015156, HLL, 0.117204, 17.322943, 16
olafu, 16146, 16146, 1015156, CSR, 0.080760, 25.140045, 17
olafu, 16146, 16146, 1015156, HLL, 0.110814, 18.321735, 17
olafu, 16146, 16146, 1015156, CSR, 0.076502, 26.539339, 18
olafu, 16146, 16146, 1015156, HLL, 0.101830, 19.938196, 18
olafu, 16146, 16146, 1015156, CSR, 0.072849, 27.870069, 19
olafu, 16146, 16146, 1015156, HLL, 0.096247, 21.094886, 19
olafu, 16146, 16146, 1015156, CSR, 0.069929, 29.033951, 20
olafu, 16146, 16146, 1015156, HLL, 0.091123, 22.280971, 20
olafu, 16146, 16146, 1015156, CSR, 0.084834, 23.932629, 21
olafu, 16146, 16146, 1015156, HLL, 0.089409, 22.708212, 21
olafu, 16146, 16146, 1015156, CSR, 0.082947, 24.477286, 22
olafu, 16146, 16146, 1015156, HLL, 0.113054, 17.958738, 22
olafu, 16146, 16146, 1015156, CSR, 0.079753, 25.457517, 23
olafu, 16146, 16146, 1015156, HLL, 0.115177, 17.627829, 23
olafu, 16146, 16146, 1015156, CSR, 0.076922, 26.394304, 24
olafu, 16146, 16146, 1015156, HLL, 0.114828, 17.681339, 24
olafu, 16146, 16146, 1015156, CSR, 0.075501, 26.891303, 25
olafu, 16146, 16146, 1015156, HLL, 0.115659, 17.554326, 25
olafu, 16146, 16146, 1015156, CSR, 0.071772, 28.288256, 26
olafu, 16146, 16146, 1015156, HLL, 0.115055, 17.646389, 26
olafu, 16146, 16146, 1015156, CSR, 0.070067, 28.976575, 27
olafu, 16146, 16146, 1015156, HLL, 0.110197, 18.424468, 27
olafu, 16146, 16146, 1015156, CSR, 0.068553, 29.616585, 28
olafu, 16146, 16146, 1015156, HLL, 0.110289, 18.408999, 28
olafu, 16146, 16146, 1015156, CSR, 0.065882, 30.817514, 29
olafu, 16146, 16146, 1015156, HLL, 0.104457, 19.436773, 29
