matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
ML_Laplace, 27689972, 31.700476, 5.455916, 2.367188, 13
ML_Laplace, 27689972, 31.700476, 5.788747, 2.221932, 14
ML_Laplace, 27689972, 31.700476, 5.015012, 2.312927, 15
ML_Laplace, 27689972, 31.700476, 5.063251, 2.335824, 16
ML_Laplace, 27689972, 31.700476, 5.078328, 2.291818, 17
ML_Laplace, 27689972, 31.700476, 5.042502, 2.379302, 18
ML_Laplace, 27689972, 31.700476, 5.048326, 2.394324, 19
ML_Laplace, 27689972, 31.700476, 4.591589, 2.359208, 20
ML_Laplace, 27689972, 31.700476, 4.469715, 2.268476, 21
ML_Laplace, 27689972, 31.700476, 4.336519, 2.315302, 22
ML_Laplace, 27689972, 31.700476, 4.508972, 2.256597, 23
ML_Laplace, 27689972, 31.700476, 4.530666, 2.272661, 24
ML_Laplace, 27689972, 31.700476, 4.532492, 2.277458, 25
ML_Laplace, 27689972, 31.700476, 4.414622, 2.303238, 26
ML_Laplace, 27689972, 31.700476, 4.534679, 2.287172, 27
ML_Laplace, 27689972, 31.700476, 4.300280, 2.274474, 28
ML_Laplace, 27689972, 31.700476, 4.346002, 2.342685, 29
ML_Laplace, 27689972, 31.700476, 4.307643, 2.258673, 30
ML_Laplace, 27689972, 31.700476, 4.287258, 2.259074, 31
ML_Laplace, 27689972, 31.700476, 4.322456, 2.275322, 32
ML_Laplace, 27689972, 31.700476, 4.287473, 2.290609, 33
ML_Laplace, 27689972, 31.700476, 4.333349, 2.305110, 34
ML_Laplace, 27689972, 31.700476, 4.377944, 2.339435, 35
ML_Laplace, 27689972, 31.700476, 4.367513, 2.346097, 36
ML_Laplace, 27689972, 31.700476, 4.353837, 2.308861, 37
ML_Laplace, 27689972, 31.700476, 4.348995, 2.269816, 38
ML_Laplace, 27689972, 31.700476, 4.294215, 2.291312, 39
ML_Laplace, 27689972, 31.700476, 4.263709, 2.246368, 40
bcsstk17, 428650, 0.426699, 1.026794, 0.653846, 1
bcsstk17, 428650, 0.426699, 1.909955, 1.249709, 2
bcsstk17, 428650, 0.426699, 2.941214, 1.869044, 3
bcsstk17, 428650, 0.426699, 3.614332, 2.404099, 4
bcsstk17, 428650, 0.426699, 4.377143, 3.007858, 5
bcsstk17, 428650, 0.426699, 5.329247, 3.527049, 6
bcsstk17, 428650, 0.426699, 6.126127, 3.985492, 7
bcsstk17, 428650, 0.426699, 6.947513, 4.435625, 8
bcsstk17, 428650, 0.426699, 7.682116, 4.981032, 9
bcsstk17, 428650, 0.426699, 8.085004, 5.289134, 10
bcsstk17, 428650, 0.426699, 8.706605, 5.605801, 11
bcsstk17, 428650, 0.426699, 9.351982, 5.863494, 12
bcsstk17, 428650, 0.426699, 9.723486, 6.240647, 13
bcsstk17, 428650, 0.426699, 10.396763, 6.846467, 14
bcsstk17, 428650, 0.426699, 11.107375, 7.102839, 15
bcsstk17, 428650, 0.426699, 11.986287, 7.434380, 16
bcsstk17, 428650, 0.426699, 12.375581, 7.797290, 17
bcsstk17, 428650, 0.426699, 12.822593, 7.706292, 18
bcsstk17, 428650, 0.426699, 13.303427, 7.855148, 19
bcsstk17, 428650, 0.426699, 13.651487, 8.105203, 20
bcsstk17, 428650, 0.426699, 10.190243, 7.573568, 21
bcsstk17, 428650, 0.426699, 10.380080, 7.087401, 22
bcsstk17, 428650, 0.426699, 10.445901, 7.101251, 23
bcsstk17, 428650, 0.426699, 10.750064, 7.363080, 24
bcsstk17, 428650, 0.426699, 11.047968, 7.142287, 25
bcsstk17, 428650, 0.426699, 11.282165, 7.337330, 26
bcsstk17, 428650, 0.426699, 11.914828, 7.622624, 27
bcsstk17, 428650, 0.426699, 11.908240, 7.791489, 28
bcsstk17, 428650, 0.426699, 11.666909, 7.440287, 29
bcsstk17, 428650, 0.426699, 12.606060, 7.721315, 30
bcsstk17, 428650, 0.426699, 12.820360, 7.826904, 31
bcsstk17, 428650, 0.426699, 13.323205, 7.693765, 32
bcsstk17, 428650, 0.426699, 12.986390, 7.947345, 33
bcsstk17, 428650, 0.426699, 12.898582, 7.104557, 34
bcsstk17, 428650, 0.426699, 12.703456, 7.164449, 35
bcsstk17, 428650, 0.426699, 13.585022, 7.782066, 36
bcsstk17, 428650, 0.426699, 12.662483, 7.144211, 37
bcsstk17, 428650, 0.426699, 13.689155, 7.708113, 38
bcsstk17, 428650, 0.426699, 12.253015, 7.513292, 39
bcsstk17, 428650, 0.426699, 14.021959, 7.668362, 40
mac_econ_fwd500, 1273389, 1.583298, 0.984673, 0.209869, 1
mac_econ_fwd500, 1273389, 1.583298, 1.974101, 0.401695, 2
mac_econ_fwd500, 1273389, 1.583298, 3.247372, 0.486924, 3
mac_econ_fwd500, 1273389, 1.583298, 4.640220, 0.601971, 4
mac_econ_fwd500, 1273389, 1.583298, 5.543312, 0.659650, 5
mac_econ_fwd500, 1273389, 1.583298, 6.862730, 0.755422, 6
mac_econ_fwd500, 1273389, 1.583298, 7.900968, 0.775892, 7
mac_econ_fwd500, 1273389, 1.583298, 9.007160, 0.801217, 8
mac_econ_fwd500, 1273389, 1.583298, 10.065376, 0.786098, 9
mac_econ_fwd500, 1273389, 1.583298, 11.127952, 0.823172, 10
mac_econ_fwd500, 1273389, 1.583298, 12.045197, 0.840609, 11
mac_econ_fwd500, 1273389, 1.583298, 10.552908, 0.822782, 12
mac_econ_fwd500, 1273389, 1.583298, 14.144293, 0.855788, 13
mac_econ_fwd500, 1273389, 1.583298, 15.314776, 0.896906, 14
mac_econ_fwd500, 1273389, 1.583298, 15.680370, 1.443851, 15
mac_econ_fwd500, 1273389, 1.583298, 16.664929, 1.431260, 16
mac_econ_fwd500, 1273389, 1.583298, 18.144550, 1.403041, 17
mac_econ_fwd500, 1273389, 1.583298, 11.529460, 1.177234, 18
mac_econ_fwd500, 1273389, 1.583298, 12.081245, 1.218873, 19
mac_econ_fwd500, 1273389, 1.583298, 12.654892, 1.264137, 20
mac_econ_fwd500, 1273389, 1.583298, 13.248549, 1.259822, 21
mac_econ_fwd500, 1273389, 1.583298, 13.971985, 1.249331, 22
mac_econ_fwd500, 1273389, 1.583298, 14.247220, 1.270649, 23
mac_econ_fwd500, 1273389, 1.583298, 14.846741, 1.284011, 24
mac_econ_fwd500, 1273389, 1.583298, 15.054083, 1.284826, 25
mac_econ_fwd500, 1273389, 1.583298, 14.890255, 1.307088, 26
mac_econ_fwd500, 1273389, 1.583298, 12.728545, 1.312021, 27
mac_econ_fwd500, 1273389, 1.583298, 11.427995, 1.331542, 28
mac_econ_fwd500, 1273389, 1.583298, 15.165397, 1.358562, 29
mac_econ_fwd500, 1273389, 1.583298, 16.172707, 1.354354, 30
mac_econ_fwd500, 1273389, 1.583298, 17.483253, 1.362448, 31
mac_econ_fwd500, 1273389, 1.583298, 18.734581, 1.364601, 32
mac_econ_fwd500, 1273389, 1.583298, 19.665371, 1.380731, 33
mac_econ_fwd500, 1273389, 1.583298, 18.526438, 1.406800, 34
mac_econ_fwd500, 1273389, 1.583298, 20.329983, 1.401552, 35
mac_econ_fwd500, 1273389, 1.583298, 20.329618, 1.410833, 36
mac_econ_fwd500, 1273389, 1.583298, 21.324567, 1.407847, 37
mac_econ_fwd500, 1273389, 1.583298, 20.951722, 1.410797, 38
mac_econ_fwd500, 1273389, 1.583298, 19.163058, 1.427201, 39
mac_econ_fwd500, 1273389, 1.583298, 22.569109, 1.421132, 40
mhd4800a, 102252, 0.092324, 0.975598, 0.566405, 1
mhd4800a, 102252, 0.092324, 1.810528, 1.082055, 2
mhd4800a, 102252, 0.092324, 2.560542, 1.587160, 3
mhd4800a, 102252, 0.092324, 3.359024, 2.039526, 4
mhd4800a, 102252, 0.092324, 4.139814, 2.428888, 5
mhd4800a, 102252, 0.092324, 4.796082, 2.767274, 6
mhd4800a, 102252, 0.092324, 5.234253, 3.113249, 7
mhd4800a, 102252, 0.092324, 5.705130, 3.349301, 8
mhd4800a, 102252, 0.092324, 5.931071, 3.539273, 9
mhd4800a, 102252, 0.092324, 6.469528, 3.385793, 10
mhd4800a, 102252, 0.092324, 6.483916, 3.579443, 11
mhd4800a, 102252, 0.092324, 6.862016, 3.514679, 12
mhd4800a, 102252, 0.092324, 7.192087, 3.507668, 13
mhd4800a, 102252, 0.092324, 7.453979, 3.623284, 14
mhd4800a, 102252, 0.092324, 7.864590, 3.838363, 15
mhd4800a, 102252, 0.092324, 7.969401, 3.632255, 16
mhd4800a, 102252, 0.092324, 7.601547, 4.041292, 17
mhd4800a, 102252, 0.092324, 7.690939, 3.577541, 18
mhd4800a, 102252, 0.092324, 7.217103, 3.272991, 19
mhd4800a, 102252, 0.092324, 7.792996, 3.607681, 20
mhd4800a, 102252, 0.092324, 6.421440, 3.429263, 21
mhd4800a, 102252, 0.092324, 6.019743, 2.882385, 22
mhd4800a, 102252, 0.092324, 5.856178, 2.911504, 23
mhd4800a, 102252, 0.092324, 6.361819, 3.432829, 24
mhd4800a, 102252, 0.092324, 5.871735, 2.781928, 25
mhd4800a, 102252, 0.092324, 6.304779, 3.164197, 26
mhd4800a, 102252, 0.092324, 6.247867, 3.392989, 27
mhd4800a, 102252, 0.092324, 6.441562, 3.197926, 28
mhd4800a, 102252, 0.092324, 5.800733, 2.731847, 29
mhd4800a, 102252, 0.092324, 6.480355, 3.052658, 30
mhd4800a, 102252, 0.092324, 6.100943, 3.036684, 31
mhd4800a, 102252, 0.092324, 6.496419, 3.006813, 32
mhd4800a, 102252, 0.092324, 6.395784, 2.944199, 33
mhd4800a, 102252, 0.092324, 5.630416, 2.372705, 34
mhd4800a, 102252, 0.092324, 5.414500, 2.290535, 35
mhd4800a, 102252, 0.092324, 6.187576, 2.659221, 36
mhd4800a, 102252, 0.092324, 5.210243, 2.243948, 37
mhd4800a, 102252, 0.092324, 6.293731, 2.540697, 38
mhd4800a, 102252, 0.092324, 5.907655, 2.494120, 39
mhd4800a, 102252, 0.092324, 6.042483, 2.310357, 40
cop20k_A, 2624331, 4.482649, 1.015461, 0.762913, 1
cop20k_A, 2624331, 4.482649, 1.890051, 1.308556, 2
cop20k_A, 2624331, 4.482649, 2.825610, 1.650578, 3
cop20k_A, 2624331, 4.482649, 3.564670, 1.421389, 4
cop20k_A, 2624331, 4.482649, 4.678138, 1.481474, 5
cop20k_A, 2624331, 4.482649, 5.305420, 1.385250, 6
cop20k_A, 2624331, 4.482649, 6.276705, 1.640753, 7
cop20k_A, 2624331, 4.482649, 6.594765, 1.764678, 8
cop20k_A, 2624331, 4.482649, 7.985939, 2.042662, 9
cop20k_A, 2624331, 4.482649, 5.869404, 2.393644, 10
cop20k_A, 2624331, 4.482649, 9.179829, 2.509084, 11
cop20k_A, 2624331, 4.482649, 9.956545, 2.667888, 12
cop20k_A, 2624331, 4.482649, 11.214458, 2.970358, 13
cop20k_A, 2624331, 4.482649, 11.569722, 3.103989, 14
cop20k_A, 2624331, 4.482649, 12.546992, 3.485073, 15
cop20k_A, 2624331, 4.482649, 13.492780, 3.624609, 16
cop20k_A, 2624331, 4.482649, 15.113152, 3.740946, 17
cop20k_A, 2624331, 4.482649, 14.623045, 3.877537, 18
cop20k_A, 2624331, 4.482649, 15.822053, 3.977950, 19
cop20k_A, 2624331, 4.482649, 17.484390, 4.189016, 20
cop20k_A, 2624331, 4.482649, 11.935760, 3.575402, 21
cop20k_A, 2624331, 4.482649, 13.130322, 3.783412, 22
cop20k_A, 2624331, 4.482649, 13.116724, 3.796056, 23
cop20k_A, 2624331, 4.482649, 13.400705, 3.979821, 24
cop20k_A, 2624331, 4.482649, 13.873899, 4.173126, 25
cop20k_A, 2624331, 4.482649, 14.504531, 4.070582, 26
cop20k_A, 2624331, 4.482649, 15.529675, 4.161939, 27
cop20k_A, 2624331, 4.482649, 15.718515, 4.348420, 28
cop20k_A, 2624331, 4.482649, 16.186680, 4.185598, 29
cop20k_A, 2624331, 4.482649, 16.381281, 4.397241, 30
cop20k_A, 2624331, 4.482649, 16.547119, 4.428840, 31
cop20k_A, 2624331, 4.482649, 17.049040, 4.572314, 32
cop20k_A, 2624331, 4.482649, 17.069561, 4.441437, 33
cop20k_A, 2624331, 4.482649, 17.448603, 4.647690, 34
cop20k_A, 2624331, 4.482649, 18.469453, 4.635242, 35
cop20k_A, 2624331, 4.482649, 18.038230, 4.689544, 36
cop20k_A, 2624331, 4.482649, 18.570058, 4.877219, 37
cop20k_A, 2624331, 4.482649, 17.998424, 4.988830, 38
cop20k_A, 2624331, 4.482649, 19.745428, 4.949681, 39
cop20k_A, 2624331, 4.482649, 19.349789, 5.096848, 40
raefsky2, 294276, 0.329866, 1.016278, 0.849383, 1
raefsky2, 294276, 0.329866, 1.889622, 1.647990, 2
raefsky2, 294276, 0.329866, 2.761483, 2.468675, 3
raefsky2, 294276, 0.329866, 3.632279, 3.092943, 4
raefsky2, 294276, 0.329866, 4.439984, 3.722408, 5
raefsky2, 294276, 0.329866, 5.038295, 4.484699, 6
raefsky2, 294276, 0.329866, 5.872506, 5.041058, 7
raefsky2, 294276, 0.329866, 6.543216, 5.650826, 8
raefsky2, 294276, 0.329866, 7.413945, 5.971295, 9
raefsky2, 294276, 0.329866, 8.051988, 6.799137, 10
raefsky2, 294276, 0.329866, 8.741310, 6.991097, 11
raefsky2, 294276, 0.329866, 8.649772, 7.234142, 12
raefsky2, 294276, 0.329866, 9.443239, 7.708431, 13
raefsky2, 294276, 0.329866, 10.108354, 7.703468, 14
raefsky2, 294276, 0.329866, 10.285327, 8.049710, 15
raefsky2, 294276, 0.329866, 10.398922, 8.525819, 16
raefsky2, 294276, 0.329866, 11.062339, 8.222392, 17
raefsky2, 294276, 0.329866, 11.502581, 8.517331, 18
raefsky2, 294276, 0.329866, 11.968357, 8.539874, 19
raefsky2, 294276, 0.329866, 11.943547, 8.536293, 20
raefsky2, 294276, 0.329866, 11.448383, 8.880509, 21
raefsky2, 294276, 0.329866, 11.778244, 9.432916, 22
raefsky2, 294276, 0.329866, 11.894613, 9.705376, 23
raefsky2, 294276, 0.329866, 11.700311, 8.848622, 24
raefsky2, 294276, 0.329866, 12.333070, 9.062322, 25
raefsky2, 294276, 0.329866, 11.446348, 8.741115, 26
raefsky2, 294276, 0.329866, 12.158339, 8.765864, 27
raefsky2, 294276, 0.329866, 12.418657, 8.803634, 28
raefsky2, 294276, 0.329866, 13.309371, 9.097598, 29
raefsky2, 294276, 0.329866, 12.461497, 8.912110, 30
raefsky2, 294276, 0.329866, 12.039674, 8.786958, 31
raefsky2, 294276, 0.329866, 12.123122, 8.939530, 32
raefsky2, 294276, 0.329866, 12.656763, 8.481557, 33
raefsky2, 294276, 0.329866, 13.085664, 9.811015, 34
raefsky2, 294276, 0.329866, 14.266593, 9.636582, 35
raefsky2, 294276, 0.329866, 12.890054, 8.868923, 36
raefsky2, 294276, 0.329866, 14.265976, 9.772057, 37
raefsky2, 294276, 0.329866, 12.780068, 8.022125, 38
raefsky2, 294276, 0.329866, 13.428597, 8.519523, 39
raefsky2, 294276, 0.329866, 12.507306, 8.637464, 40
af23560, 484256, 0.448241, 1.018720, 0.860533, 1
af23560, 484256, 0.448241, 1.891063, 1.650055, 2
af23560, 484256, 0.448241, 2.922625, 2.477038, 3
af23560, 484256, 0.448241, 3.811003, 3.168758, 4
af23560, 484256, 0.448241, 4.403608, 3.824229, 5
af23560, 484256, 0.448241, 5.067967, 4.482474, 6
af23560, 484256, 0.448241, 6.346798, 5.144639, 7
af23560, 484256, 0.448241, 7.216428, 5.799701, 8
af23560, 484256, 0.448241, 8.084823, 6.331440, 9
af23560, 484256, 0.448241, 7.956784, 6.549191, 10
af23560, 484256, 0.448241, 9.101928, 6.915997, 11
af23560, 484256, 0.448241, 9.780434, 7.365343, 12
af23560, 484256, 0.448241, 10.185230, 7.672873, 13
af23560, 484256, 0.448241, 10.983471, 7.705102, 14
af23560, 484256, 0.448241, 11.613782, 8.273994, 15
af23560, 484256, 0.448241, 12.030394, 8.429087, 16
af23560, 484256, 0.448241, 12.837747, 8.805386, 17
af23560, 484256, 0.448241, 13.491010, 9.041539, 18
af23560, 484256, 0.448241, 13.838065, 8.609962, 19
af23560, 484256, 0.448241, 13.919054, 9.241046, 20
af23560, 484256, 0.448241, 10.584935, 8.834715, 21
af23560, 484256, 0.448241, 10.823185, 8.762483, 22
af23560, 484256, 0.448241, 10.730064, 8.097255, 23
af23560, 484256, 0.448241, 11.378270, 9.155320, 24
af23560, 484256, 0.448241, 11.374035, 8.044257, 25
af23560, 484256, 0.448241, 11.509798, 8.430223, 26
af23560, 484256, 0.448241, 12.364783, 8.891817, 27
af23560, 484256, 0.448241, 12.005209, 7.886972, 28
af23560, 484256, 0.448241, 12.219017, 7.752609, 29
af23560, 484256, 0.448241, 12.992667, 8.595631, 30
af23560, 484256, 0.448241, 13.373331, 8.410906, 31
af23560, 484256, 0.448241, 13.556178, 8.392591, 32
af23560, 484256, 0.448241, 14.045319, 8.245630, 33
af23560, 484256, 0.448241, 13.530653, 8.027988, 34
af23560, 484256, 0.448241, 13.105632, 7.054693, 35
af23560, 484256, 0.448241, 14.452895, 7.989534, 36
af23560, 484256, 0.448241, 13.371111, 6.703441, 37
af23560, 484256, 0.448241, 14.511069, 7.745675, 38
af23560, 484256, 0.448241, 13.869148, 7.351000, 39
af23560, 484256, 0.448241, 14.156697, 6.268637, 40
lung2, 492564, 0.497395, 1.019294, 0.446071, 1
lung2, 492564, 0.497395, 1.926860, 0.838646, 2
lung2, 492564, 0.497395, 2.790496, 1.252005, 3
lung2, 492564, 0.497395, 3.757842, 1.765189, 4
lung2, 492564, 0.497395, 4.648630, 2.110284, 5
lung2, 492564, 0.497395, 5.282729, 2.465274, 6
lung2, 492564, 0.497395, 6.226474, 2.844310, 7
lung2, 492564, 0.497395, 7.034398, 3.211864, 8
lung2, 492564, 0.497395, 7.791105, 3.548255, 9
lung2, 492564, 0.497395, 8.523372, 3.777583, 10
lung2, 492564, 0.497395, 9.221287, 4.210108, 11
lung2, 492564, 0.497395, 9.973536, 4.392624, 12
lung2, 492564, 0.497395, 9.991112, 4.603167, 13
lung2, 492564, 0.497395, 10.478612, 4.865107, 14
lung2, 492564, 0.497395, 11.449426, 5.026939, 15
lung2, 492564, 0.497395, 12.198796, 5.320378, 16
lung2, 492564, 0.497395, 12.327937, 5.093015, 17
lung2, 492564, 0.497395, 13.433728, 5.412401, 18
lung2, 492564, 0.497395, 13.161947, 5.278676, 19
lung2, 492564, 0.497395, 14.379354, 5.713686, 20
lung2, 492564, 0.497395, 9.889891, 5.286470, 21
lung2, 492564, 0.497395, 9.788094, 5.214939, 22
lung2, 492564, 0.497395, 10.002030, 5.390304, 23
lung2, 492564, 0.497395, 10.278831, 5.712358, 24
lung2, 492564, 0.497395, 10.605053, 5.602133, 25
lung2, 492564, 0.497395, 11.243111, 5.747993, 26
lung2, 492564, 0.497395, 11.493896, 5.691844, 27
lung2, 492564, 0.497395, 11.206662, 5.626290, 28
lung2, 492564, 0.497395, 11.598320, 5.139556, 29
lung2, 492564, 0.497395, 12.327965, 5.448344, 30
lung2, 492564, 0.497395, 12.114208, 4.953238, 31
lung2, 492564, 0.497395, 12.921108, 5.548375, 32
lung2, 492564, 0.497395, 12.696420, 5.293526, 33
lung2, 492564, 0.497395, 12.463549, 4.913634, 34
lung2, 492564, 0.497395, 12.514064, 4.831711, 35
lung2, 492564, 0.497395, 13.444440, 5.102046, 36
lung2, 492564, 0.497395, 13.326712, 5.112533, 37
lung2, 492564, 0.497395, 14.012054, 4.971440, 38
lung2, 492564, 0.497395, 14.275721, 5.056842, 39
lung2, 492564, 0.497395, 14.520901, 4.896890, 40
PR02R, 8185136, 9.465381, 1.003154, 0.635555, 1
PR02R, 8185136, 9.465381, 1.893162, 1.222815, 2
PR02R, 8185136, 9.465381, 2.742046, 1.653401, 3
PR02R, 8185136, 9.465381, 2.769360, 1.918774, 4
PR02R, 8185136, 9.465381, 2.983100, 2.384177, 5
PR02R, 8185136, 9.465381, 4.033615, 2.074472, 6
PR02R, 8185136, 9.465381, 3.860141, 2.090244, 7
PR02R, 8185136, 9.465381, 4.034826, 2.100226, 8
PR02R, 8185136, 9.465381, 4.361253, 2.137954, 9
PR02R, 8185136, 9.465381, 4.366785, 2.322851, 10
PR02R, 8185136, 9.465381, 6.022486, 2.259852, 11
PR02R, 8185136, 9.465381, 6.721040, 2.165693, 12
PR02R, 8185136, 9.465381, 6.431821, 2.183534, 13
PR02R, 8185136, 9.465381, 6.504862, 2.265695, 14
PR02R, 8185136, 9.465381, 6.908767, 2.200414, 15
PR02R, 8185136, 9.465381, 6.516934, 2.263981, 16
PR02R, 8185136, 9.465381, 6.997521, 2.257686, 17
PR02R, 8185136, 9.465381, 6.836916, 2.228924, 18
PR02R, 8185136, 9.465381, 5.566809, 2.154195, 19
PR02R, 8185136, 9.465381, 5.865594, 2.192601, 20
PR02R, 8185136, 9.465381, 5.903455, 2.240195, 21
PR02R, 8185136, 9.465381, 6.028639, 3.058050, 22
PR02R, 8185136, 9.465381, 6.411127, 3.059281, 23
PR02R, 8185136, 9.465381, 6.648660, 3.034563, 24
PR02R, 8185136, 9.465381, 6.929419, 3.117953, 25
PR02R, 8185136, 9.465381, 5.996027, 3.160445, 26
PR02R, 8185136, 9.465381, 5.858204, 3.056622, 27
PR02R, 8185136, 9.465381, 6.044425, 3.136653, 28
PR02R, 8185136, 9.465381, 5.903063, 3.164613, 29
PR02R, 8185136, 9.465381, 5.762799, 3.103821, 30
PR02R, 8185136, 9.465381, 5.740719, 3.155123, 31
PR02R, 8185136, 9.465381, 6.064734, 3.148718, 32
PR02R, 8185136, 9.465381, 5.934444, 3.158379, 33
PR02R, 8185136, 9.465381, 5.983251, 3.187518, 34
PR02R, 8185136, 9.465381, 5.893641, 3.271549, 35
PR02R, 8185136, 9.465381, 5.852557, 3.219378, 36
PR02R, 8185136, 9.465381, 5.973269, 3.296615, 37
PR02R, 8185136, 9.465381, 5.852267, 3.311758, 38
PR02R, 8185136, 9.465381, 5.880545, 3.279273, 39
PR02R, 8185136, 9.465381, 5.835372, 3.426141, 40
FEM_3D_thermal1, 430740, 0.402337, 1.025495, 0.768280, 1
FEM_3D_thermal1, 430740, 0.402337, 1.906235, 1.429815, 2
FEM_3D_thermal1, 430740, 0.402337, 2.847203, 2.154015, 3
FEM_3D_thermal1, 430740, 0.402337, 3.715862, 2.834058, 4
FEM_3D_thermal1, 430740, 0.402337, 4.602179, 3.447754, 5
FEM_3D_thermal1, 430740, 0.402337, 5.385462, 4.035742, 6
FEM_3D_thermal1, 430740, 0.402337, 6.306551, 4.598144, 7
FEM_3D_thermal1, 430740, 0.402337, 7.081648, 5.102554, 8
FEM_3D_thermal1, 430740, 0.402337, 7.826011, 5.623049, 9
FEM_3D_thermal1, 430740, 0.402337, 8.599003, 6.134408, 10
FEM_3D_thermal1, 430740, 0.402337, 9.220907, 6.369297, 11
FEM_3D_thermal1, 430740, 0.402337, 9.487989, 6.760901, 12
FEM_3D_thermal1, 430740, 0.402337, 10.294213, 7.195150, 13
FEM_3D_thermal1, 430740, 0.402337, 10.598251, 7.433800, 14
FEM_3D_thermal1, 430740, 0.402337, 11.270383, 7.368567, 15
FEM_3D_thermal1, 430740, 0.402337, 11.743303, 7.645691, 16
FEM_3D_thermal1, 430740, 0.402337, 12.222692, 7.767677, 17
FEM_3D_thermal1, 430740, 0.402337, 12.088544, 7.538342, 18
FEM_3D_thermal1, 430740, 0.402337, 13.024327, 7.550994, 19
FEM_3D_thermal1, 430740, 0.402337, 12.579254, 7.563726, 20
FEM_3D_thermal1, 430740, 0.402337, 10.213944, 7.551107, 21
FEM_3D_thermal1, 430740, 0.402337, 10.393558, 7.692777, 22
FEM_3D_thermal1, 430740, 0.402337, 10.873537, 7.807278, 23
FEM_3D_thermal1, 430740, 0.402337, 10.593911, 7.312023, 24
FEM_3D_thermal1, 430740, 0.402337, 10.522633, 8.295894, 25
FEM_3D_thermal1, 430740, 0.402337, 11.101334, 7.405713, 26
FEM_3D_thermal1, 430740, 0.402337, 11.117353, 7.276589, 27
FEM_3D_thermal1, 430740, 0.402337, 12.369974, 8.192210, 28
FEM_3D_thermal1, 430740, 0.402337, 12.266317, 8.230437, 29
FEM_3D_thermal1, 430740, 0.402337, 11.156788, 7.031863, 30
FEM_3D_thermal1, 430740, 0.402337, 11.819934, 7.163875, 31
FEM_3D_thermal1, 430740, 0.402337, 11.820451, 6.910990, 32
FEM_3D_thermal1, 430740, 0.402337, 11.972842, 6.865482, 33
FEM_3D_thermal1, 430740, 0.402337, 12.220065, 6.712778, 34
FEM_3D_thermal1, 430740, 0.402337, 13.644354, 7.784901, 35
FEM_3D_thermal1, 430740, 0.402337, 9.999310, 6.625877, 36
FEM_3D_thermal1, 430740, 0.402337, 13.813478, 7.288331, 37
FEM_3D_thermal1, 430740, 0.402337, 13.382407, 6.217882, 38
FEM_3D_thermal1, 430740, 0.402337, 12.755915, 6.203915, 39
FEM_3D_thermal1, 430740, 0.402337, 13.783718, 6.823047, 40
thermal1, 574458, 0.755501, 0.999827, 0.634847, 1
thermal1, 574458, 0.755501, 1.881484, 1.236078, 2
thermal1, 574458, 0.755501, 2.857421, 1.863999, 3
thermal1, 574458, 0.755501, 3.849110, 2.539708, 4
thermal1, 574458, 0.755501, 4.504643, 3.061870, 5
thermal1, 574458, 0.755501, 5.467747, 3.624126, 6
thermal1, 574458, 0.755501, 6.396385, 4.185043, 7
thermal1, 574458, 0.755501, 6.616803, 4.704867, 8
thermal1, 574458, 0.755501, 7.824429, 5.283909, 9
thermal1, 574458, 0.755501, 8.200794, 5.561511, 10
thermal1, 574458, 0.755501, 9.089719, 5.974148, 11
thermal1, 574458, 0.755501, 10.316119, 6.253218, 12
thermal1, 574458, 0.755501, 10.641813, 6.604241, 13
thermal1, 574458, 0.755501, 12.115739, 6.950871, 14
thermal1, 574458, 0.755501, 12.230089, 7.516379, 15
thermal1, 574458, 0.755501, 13.714464, 7.802262, 16
thermal1, 574458, 0.755501, 13.896855, 8.024934, 17
thermal1, 574458, 0.755501, 14.465622, 8.123858, 18
thermal1, 574458, 0.755501, 15.749146, 8.338051, 19
thermal1, 574458, 0.755501, 16.204351, 8.604190, 20
thermal1, 574458, 0.755501, 9.151708, 7.607173, 21
thermal1, 574458, 0.755501, 9.570436, 7.686080, 22
thermal1, 574458, 0.755501, 9.963775, 7.954323, 23
thermal1, 574458, 0.755501, 10.712628, 8.176369, 24
thermal1, 574458, 0.755501, 11.032408, 7.879654, 25
thermal1, 574458, 0.755501, 11.204923, 8.322202, 26
thermal1, 574458, 0.755501, 11.829163, 8.646175, 27
thermal1, 574458, 0.755501, 12.289308, 7.875989, 28
thermal1, 574458, 0.755501, 12.726466, 7.938023, 29
thermal1, 574458, 0.755501, 13.264015, 8.389536, 30
thermal1, 574458, 0.755501, 13.683817, 8.333154, 31
thermal1, 574458, 0.755501, 14.148762, 8.310765, 32
thermal1, 574458, 0.755501, 13.994084, 8.355012, 33
thermal1, 574458, 0.755501, 14.711251, 8.031183, 34
thermal1, 574458, 0.755501, 15.170451, 7.453359, 35
thermal1, 574458, 0.755501, 15.584394, 8.142045, 36
thermal1, 574458, 0.755501, 15.294109, 7.250344, 37
thermal1, 574458, 0.755501, 16.761775, 7.770507, 38
thermal1, 574458, 0.755501, 13.238403, 7.812325, 39
thermal1, 574458, 0.755501, 16.553153, 7.134912, 40
thermal2, 8580313, 15.822007, 1.001675, 0.661695, 1
thermal2, 8580313, 15.822007, 1.901943, 1.256836, 2
thermal2, 8580313, 15.822007, 2.705266, 1.317355, 3
thermal2, 8580313, 15.822007, 3.520907, 2.033436, 4
thermal2, 8580313, 15.822007, 4.040739, 2.444702, 5
