matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
ML_Laplace, 27689972, 32.044032, 5.776267, 3.238448, 13
ML_Laplace, 27689972, 32.044032, 5.934133, 3.267859, 14
ML_Laplace, 27689972, 32.044032, 5.939117, 3.303394, 15
ML_Laplace, 27689972, 32.044032, 5.908658, 3.285436, 16
ML_Laplace, 27689972, 32.044032, 5.511473, 3.345030, 17
ML_Laplace, 27689972, 32.044032, 5.336027, 3.328472, 18
ML_Laplace, 27689972, 32.044032, 5.370530, 3.333207, 19
ML_Laplace, 27689972, 32.044032, 4.763530, 3.314591, 20
ML_Laplace, 27689972, 32.044032, 5.944366, 3.166027, 21
ML_Laplace, 27689972, 32.044032, 5.468167, 2.885809, 22
ML_Laplace, 27689972, 32.044032, 5.175744, 2.957985, 23
ML_Laplace, 27689972, 32.044032, 5.388031, 3.018655, 24
ML_Laplace, 27689972, 32.044032, 5.593183, 3.082373, 25
ML_Laplace, 27689972, 32.044032, 5.611768, 3.120778, 26
ML_Laplace, 27689972, 32.044032, 5.606645, 3.165780, 27
ML_Laplace, 27689972, 32.044032, 5.375828, 3.200183, 28
ML_Laplace, 27689972, 32.044032, 5.512840, 3.232681, 29
ML_Laplace, 27689972, 32.044032, 5.444815, 3.261330, 30
ML_Laplace, 27689972, 32.044032, 5.578472, 3.264966, 31
ML_Laplace, 27689972, 32.044032, 5.573889, 3.282453, 32
ML_Laplace, 27689972, 32.044032, 5.260391, 3.297750, 33
ML_Laplace, 27689972, 32.044032, 5.228750, 3.307406, 34
ML_Laplace, 27689972, 32.044032, 5.056953, 3.326552, 35
ML_Laplace, 27689972, 32.044032, 5.737927, 3.321575, 36
ML_Laplace, 27689972, 32.044032, 5.691485, 3.318898, 37
ML_Laplace, 27689972, 32.044032, 5.666765, 3.306262, 38
ML_Laplace, 27689972, 32.044032, 5.698754, 3.294502, 39
ML_Laplace, 27689972, 32.044032, 5.565671, 3.308433, 40
bcsstk17, 428650, 0.412914, 0.999511, 0.532914, 1
bcsstk17, 428650, 0.412914, 1.932497, 1.026932, 2
bcsstk17, 428650, 0.412914, 2.730760, 1.499235, 3
bcsstk17, 428650, 0.412914, 3.629451, 1.922989, 4
bcsstk17, 428650, 0.412914, 4.372190, 2.568482, 5
bcsstk17, 428650, 0.412914, 5.100754, 3.294239, 6
bcsstk17, 428650, 0.412914, 5.952146, 3.535281, 7
bcsstk17, 428650, 0.412914, 6.634181, 4.074216, 8
bcsstk17, 428650, 0.412914, 7.488440, 4.480918, 9
bcsstk17, 428650, 0.412914, 8.183254, 4.802003, 10
bcsstk17, 428650, 0.412914, 8.877446, 5.710378, 11
bcsstk17, 428650, 0.412914, 9.001421, 5.965320, 12
bcsstk17, 428650, 0.412914, 9.405937, 5.744319, 13
bcsstk17, 428650, 0.412914, 10.214400, 7.319485, 14
bcsstk17, 428650, 0.412914, 10.146800, 7.484164, 15
bcsstk17, 428650, 0.412914, 10.932932, 7.420192, 16
bcsstk17, 428650, 0.412914, 11.519959, 7.614813, 17
bcsstk17, 428650, 0.412914, 12.435918, 7.873495, 18
bcsstk17, 428650, 0.412914, 12.783668, 8.411978, 19
bcsstk17, 428650, 0.412914, 12.974857, 8.763495, 20
bcsstk17, 428650, 0.412914, 9.809527, 9.415240, 21
bcsstk17, 428650, 0.412914, 9.879827, 7.353193, 22
bcsstk17, 428650, 0.412914, 10.206270, 6.899276, 23
bcsstk17, 428650, 0.412914, 10.503243, 6.846256, 24
bcsstk17, 428650, 0.412914, 11.023313, 7.802232, 25
bcsstk17, 428650, 0.412914, 11.001615, 7.774421, 26
bcsstk17, 428650, 0.412914, 11.244824, 8.290440, 27
bcsstk17, 428650, 0.412914, 11.761685, 7.518224, 28
bcsstk17, 428650, 0.412914, 11.742511, 8.189909, 29
bcsstk17, 428650, 0.412914, 12.212928, 7.717465, 30
bcsstk17, 428650, 0.412914, 12.421329, 9.069806, 31
bcsstk17, 428650, 0.412914, 12.328040, 9.134677, 32
bcsstk17, 428650, 0.412914, 12.957073, 9.151944, 33
bcsstk17, 428650, 0.412914, 12.439695, 9.194438, 34
bcsstk17, 428650, 0.412914, 12.370478, 8.893865, 35
bcsstk17, 428650, 0.412914, 13.575715, 9.417470, 36
bcsstk17, 428650, 0.412914, 13.471488, 9.165770, 37
bcsstk17, 428650, 0.412914, 12.929753, 9.746945, 38
bcsstk17, 428650, 0.412914, 12.635119, 9.412796, 39
bcsstk17, 428650, 0.412914, 13.963865, 10.464867, 40
mac_econ_fwd500, 1273389, 1.600180, 1.020654, 0.166347, 1
mac_econ_fwd500, 1273389, 1.600180, 2.039573, 0.322748, 2
mac_econ_fwd500, 1273389, 1.600180, 3.573705, 0.456986, 3
mac_econ_fwd500, 1273389, 1.600180, 4.744017, 0.531703, 4
mac_econ_fwd500, 1273389, 1.600180, 5.636619, 0.634920, 5
mac_econ_fwd500, 1273389, 1.600180, 6.985853, 0.774361, 6
mac_econ_fwd500, 1273389, 1.600180, 8.013000, 0.850554, 7
mac_econ_fwd500, 1273389, 1.600180, 9.175123, 0.973408, 8
mac_econ_fwd500, 1273389, 1.600180, 10.020376, 1.043342, 9
mac_econ_fwd500, 1273389, 1.600180, 11.274066, 1.157598, 10
mac_econ_fwd500, 1273389, 1.600180, 12.248830, 1.217444, 11
mac_econ_fwd500, 1273389, 1.600180, 13.403810, 1.304021, 12
mac_econ_fwd500, 1273389, 1.600180, 14.243776, 1.344171, 13
mac_econ_fwd500, 1273389, 1.600180, 15.496103, 1.417835, 14
mac_econ_fwd500, 1273389, 1.600180, 15.701764, 1.125422, 15
mac_econ_fwd500, 1273389, 1.600180, 16.882801, 1.980932, 16
mac_econ_fwd500, 1273389, 1.600180, 18.018323, 2.039443, 17
mac_econ_fwd500, 1273389, 1.600180, 19.184760, 2.150294, 18
mac_econ_fwd500, 1273389, 1.600180, 20.302052, 2.230798, 19
mac_econ_fwd500, 1273389, 1.600180, 20.664569, 2.350805, 20
mac_econ_fwd500, 1273389, 1.600180, 13.298028, 1.687963, 21
mac_econ_fwd500, 1273389, 1.600180, 13.945172, 1.902375, 22
mac_econ_fwd500, 1273389, 1.600180, 14.445462, 1.817122, 23
mac_econ_fwd500, 1273389, 1.600180, 15.196234, 1.985175, 24
mac_econ_fwd500, 1273389, 1.600180, 15.567159, 1.941115, 25
mac_econ_fwd500, 1273389, 1.600180, 16.168720, 2.044930, 26
mac_econ_fwd500, 1273389, 1.600180, 16.661430, 2.097910, 27
mac_econ_fwd500, 1273389, 1.600180, 17.251284, 2.183306, 28
mac_econ_fwd500, 1273389, 1.600180, 17.770804, 2.223545, 29
mac_econ_fwd500, 1273389, 1.600180, 14.759146, 2.271620, 30
mac_econ_fwd500, 1273389, 1.600180, 15.824574, 2.298744, 31
mac_econ_fwd500, 1273389, 1.600180, 19.009506, 2.382733, 32
mac_econ_fwd500, 1273389, 1.600180, 19.988784, 2.420164, 33
mac_econ_fwd500, 1273389, 1.600180, 20.539922, 2.471657, 34
mac_econ_fwd500, 1273389, 1.600180, 21.087738, 2.425337, 35
mac_econ_fwd500, 1273389, 1.600180, 21.327185, 2.494290, 36
mac_econ_fwd500, 1273389, 1.600180, 21.971659, 2.461107, 37
mac_econ_fwd500, 1273389, 1.600180, 22.480577, 2.529574, 38
mac_econ_fwd500, 1273389, 1.600180, 22.180487, 2.479602, 39
mac_econ_fwd500, 1273389, 1.600180, 23.407655, 2.536493, 40
mhd4800a, 102252, 0.091836, 0.986298, 0.459205, 1
mhd4800a, 102252, 0.091836, 1.868974, 1.021793, 2
mhd4800a, 102252, 0.091836, 2.599877, 1.658073, 3
mhd4800a, 102252, 0.091836, 3.423380, 2.192802, 4
mhd4800a, 102252, 0.091836, 3.865776, 2.633374, 5
mhd4800a, 102252, 0.091836, 4.629790, 3.058742, 6
mhd4800a, 102252, 0.091836, 5.189356, 3.495249, 7
mhd4800a, 102252, 0.091836, 5.650069, 3.768127, 8
mhd4800a, 102252, 0.091836, 6.274625, 4.277780, 9
mhd4800a, 102252, 0.091836, 6.303374, 4.499385, 10
mhd4800a, 102252, 0.091836, 6.864478, 4.892946, 11
mhd4800a, 102252, 0.091836, 6.970232, 4.993981, 12
mhd4800a, 102252, 0.091836, 7.210483, 5.294851, 13
mhd4800a, 102252, 0.091836, 7.580815, 5.313625, 14
mhd4800a, 102252, 0.091836, 7.444658, 5.537208, 15
mhd4800a, 102252, 0.091836, 7.661657, 5.442483, 16
mhd4800a, 102252, 0.091836, 7.398437, 5.844309, 17
mhd4800a, 102252, 0.091836, 7.115014, 5.562352, 18
mhd4800a, 102252, 0.091836, 7.622730, 6.012927, 19
mhd4800a, 102252, 0.091836, 7.558241, 6.030265, 20
mhd4800a, 102252, 0.091836, 6.404775, 4.832786, 21
mhd4800a, 102252, 0.091836, 6.082161, 4.766898, 22
mhd4800a, 102252, 0.091836, 5.949288, 4.787106, 23
mhd4800a, 102252, 0.091836, 6.447701, 4.695118, 24
mhd4800a, 102252, 0.091836, 6.665883, 5.202697, 25
mhd4800a, 102252, 0.091836, 6.012753, 4.706306, 26
mhd4800a, 102252, 0.091836, 5.932135, 4.884917, 27
mhd4800a, 102252, 0.091836, 5.992774, 4.766754, 28
mhd4800a, 102252, 0.091836, 5.801774, 4.649733, 29
mhd4800a, 102252, 0.091836, 5.923689, 4.820948, 30
mhd4800a, 102252, 0.091836, 6.590678, 5.365787, 31
mhd4800a, 102252, 0.091836, 5.641318, 4.800874, 32
mhd4800a, 102252, 0.091836, 6.323230, 5.318067, 33
mhd4800a, 102252, 0.091836, 5.573190, 4.656892, 34
mhd4800a, 102252, 0.091836, 5.518414, 4.561049, 35
mhd4800a, 102252, 0.091836, 6.489839, 5.455958, 36
mhd4800a, 102252, 0.091836, 6.141300, 5.341936, 37
mhd4800a, 102252, 0.091836, 5.493114, 4.774433, 38
mhd4800a, 102252, 0.091836, 5.305406, 4.460834, 39
mhd4800a, 102252, 0.091836, 6.044320, 5.368810, 40
cop20k_A, 2624331, 4.380648, 1.003167, 0.634493, 1
cop20k_A, 2624331, 4.380648, 1.914648, 1.135735, 2
cop20k_A, 2624331, 4.380648, 2.841610, 1.543322, 3
cop20k_A, 2624331, 4.380648, 3.517345, 1.649238, 4
cop20k_A, 2624331, 4.380648, 4.723210, 1.547630, 5
cop20k_A, 2624331, 4.380648, 5.218485, 1.689778, 6
cop20k_A, 2624331, 4.380648, 6.291104, 1.868397, 7
cop20k_A, 2624331, 4.380648, 6.628711, 2.141992, 8
cop20k_A, 2624331, 4.380648, 7.889727, 2.309717, 9
cop20k_A, 2624331, 4.380648, 7.905086, 2.604876, 10
cop20k_A, 2624331, 4.380648, 7.152448, 2.801046, 11
cop20k_A, 2624331, 4.380648, 10.184018, 3.126944, 12
cop20k_A, 2624331, 4.380648, 11.421963, 3.369972, 13
cop20k_A, 2624331, 4.380648, 11.520324, 3.717171, 14
cop20k_A, 2624331, 4.380648, 12.411432, 3.887121, 15
cop20k_A, 2624331, 4.380648, 13.208043, 4.251662, 16
cop20k_A, 2624331, 4.380648, 14.537752, 4.286472, 17
cop20k_A, 2624331, 4.380648, 14.846042, 4.309808, 18
cop20k_A, 2624331, 4.380648, 15.945307, 4.526717, 19
cop20k_A, 2624331, 4.380648, 16.911758, 4.573369, 20
cop20k_A, 2624331, 4.380648, 12.778152, 4.014320, 21
cop20k_A, 2624331, 4.380648, 11.366938, 4.257286, 22
cop20k_A, 2624331, 4.380648, 12.799221, 4.383459, 23
cop20k_A, 2624331, 4.380648, 13.492684, 4.687569, 24
cop20k_A, 2624331, 4.380648, 14.355308, 4.743926, 25
cop20k_A, 2624331, 4.380648, 14.025337, 4.433780, 26
cop20k_A, 2624331, 4.380648, 15.383108, 4.787796, 27
cop20k_A, 2624331, 4.380648, 15.569081, 4.885204, 28
cop20k_A, 2624331, 4.380648, 14.702218, 5.206744, 29
cop20k_A, 2624331, 4.380648, 15.530053, 5.144164, 30
cop20k_A, 2624331, 4.380648, 15.967242, 5.382479, 31
cop20k_A, 2624331, 4.380648, 16.079622, 5.436038, 32
cop20k_A, 2624331, 4.380648, 17.414262, 5.722042, 33
cop20k_A, 2624331, 4.380648, 18.041590, 5.624339, 34
cop20k_A, 2624331, 4.380648, 17.515984, 5.935762, 35
cop20k_A, 2624331, 4.380648, 16.484297, 6.031203, 36
cop20k_A, 2624331, 4.380648, 18.336484, 6.301471, 37
cop20k_A, 2624331, 4.380648, 18.345013, 6.404780, 38
cop20k_A, 2624331, 4.380648, 19.339098, 6.736075, 39
cop20k_A, 2624331, 4.380648, 19.329692, 7.037025, 40
raefsky2, 294276, 0.324501, 1.005545, 0.701225, 1
raefsky2, 294276, 0.324501, 1.953241, 1.334842, 2
raefsky2, 294276, 0.324501, 2.787465, 1.987783, 3
raefsky2, 294276, 0.324501, 3.557580, 2.793085, 4
raefsky2, 294276, 0.324501, 4.327513, 3.454871, 5
raefsky2, 294276, 0.324501, 5.177718, 4.216661, 6
raefsky2, 294276, 0.324501, 5.795911, 4.746588, 7
raefsky2, 294276, 0.324501, 6.531367, 5.412234, 8
raefsky2, 294276, 0.324501, 7.176477, 6.087275, 9
raefsky2, 294276, 0.324501, 7.879367, 6.710788, 10
raefsky2, 294276, 0.324501, 8.533507, 6.830798, 11
raefsky2, 294276, 0.324501, 9.203473, 6.994528, 12
raefsky2, 294276, 0.324501, 9.543816, 8.100851, 13
raefsky2, 294276, 0.324501, 9.831141, 8.177374, 14
raefsky2, 294276, 0.324501, 10.105290, 8.458485, 15
raefsky2, 294276, 0.324501, 10.822644, 8.567500, 16
raefsky2, 294276, 0.324501, 10.730866, 9.313388, 17
raefsky2, 294276, 0.324501, 11.191298, 9.376478, 18
raefsky2, 294276, 0.324501, 11.658027, 9.436638, 19
raefsky2, 294276, 0.324501, 12.306377, 10.514250, 20
raefsky2, 294276, 0.324501, 11.217112, 10.382274, 21
raefsky2, 294276, 0.324501, 11.508099, 10.012540, 22
raefsky2, 294276, 0.324501, 11.536926, 9.675572, 23
raefsky2, 294276, 0.324501, 11.154673, 9.010575, 24
raefsky2, 294276, 0.324501, 12.164148, 8.950487, 25
raefsky2, 294276, 0.324501, 11.689678, 8.702329, 26
raefsky2, 294276, 0.324501, 12.049933, 9.301554, 27
raefsky2, 294276, 0.324501, 12.167790, 9.192983, 28
raefsky2, 294276, 0.324501, 12.846547, 9.794861, 29
raefsky2, 294276, 0.324501, 12.557026, 9.634451, 30
raefsky2, 294276, 0.324501, 12.436372, 9.406512, 31
raefsky2, 294276, 0.324501, 12.759889, 9.588536, 32
raefsky2, 294276, 0.324501, 12.647066, 9.547228, 33
raefsky2, 294276, 0.324501, 13.778914, 9.455986, 34
raefsky2, 294276, 0.324501, 14.065966, 10.269928, 35
raefsky2, 294276, 0.324501, 12.867647, 9.694901, 36
raefsky2, 294276, 0.324501, 14.356265, 10.300059, 37
raefsky2, 294276, 0.324501, 12.937980, 9.863194, 38
raefsky2, 294276, 0.324501, 13.220634, 9.932544, 39
raefsky2, 294276, 0.324501, 14.525594, 10.035886, 40
af23560, 484256, 0.424844, 0.999012, 0.662072, 1
af23560, 484256, 0.424844, 1.782584, 1.318024, 2
af23560, 484256, 0.424844, 2.775679, 1.931777, 3
af23560, 484256, 0.424844, 3.302810, 2.604006, 4
af23560, 484256, 0.424844, 4.076975, 3.472310, 5
af23560, 484256, 0.424844, 4.859469, 4.513941, 6
af23560, 484256, 0.424844, 5.454898, 5.250882, 7
af23560, 484256, 0.424844, 6.211536, 6.195509, 8
af23560, 484256, 0.424844, 7.009366, 6.951531, 9
af23560, 484256, 0.424844, 7.744835, 7.496586, 10
af23560, 484256, 0.424844, 8.330575, 8.093977, 11
af23560, 484256, 0.424844, 9.054001, 8.766563, 12
af23560, 484256, 0.424844, 9.701715, 9.350306, 13
af23560, 484256, 0.424844, 10.148662, 9.231854, 14
af23560, 484256, 0.424844, 10.125032, 9.844601, 15
af23560, 484256, 0.424844, 10.585668, 10.432378, 16
af23560, 484256, 0.424844, 11.340069, 10.880600, 17
af23560, 484256, 0.424844, 11.955120, 11.416340, 18
af23560, 484256, 0.424844, 12.300161, 11.384004, 19
af23560, 484256, 0.424844, 12.688726, 12.441156, 20
af23560, 484256, 0.424844, 9.981985, 9.571280, 21
af23560, 484256, 0.424844, 10.038333, 9.683741, 22
af23560, 484256, 0.424844, 10.251325, 9.768225, 23
af23560, 484256, 0.424844, 11.017380, 10.000624, 24
af23560, 484256, 0.424844, 10.927208, 10.392415, 25
af23560, 484256, 0.424844, 11.426335, 10.653343, 26
af23560, 484256, 0.424844, 11.848742, 11.160441, 27
af23560, 484256, 0.424844, 11.527445, 10.875263, 28
af23560, 484256, 0.424844, 11.453798, 11.154485, 29
af23560, 484256, 0.424844, 12.407064, 11.961970, 30
af23560, 484256, 0.424844, 12.593115, 12.013104, 31
af23560, 484256, 0.424844, 12.899790, 11.863193, 32
af23560, 484256, 0.424844, 13.137905, 11.806590, 33
af23560, 484256, 0.424844, 13.564346, 12.178408, 34
af23560, 484256, 0.424844, 12.326410, 11.704171, 35
af23560, 484256, 0.424844, 13.459181, 12.531597, 36
af23560, 484256, 0.424844, 12.681468, 11.677341, 37
af23560, 484256, 0.424844, 13.321167, 12.599324, 38
af23560, 484256, 0.424844, 13.766784, 12.506054, 39
af23560, 484256, 0.424844, 14.340882, 12.703761, 40
lung2, 492564, 0.474161, 0.980618, 0.491790, 1
lung2, 492564, 0.474161, 1.892368, 1.060771, 2
lung2, 492564, 0.474161, 2.747837, 1.544600, 3
lung2, 492564, 0.474161, 3.641499, 2.088361, 4
lung2, 492564, 0.474161, 4.289139, 2.494025, 5
lung2, 492564, 0.474161, 5.286796, 3.020116, 6
lung2, 492564, 0.474161, 5.935069, 3.194686, 7
lung2, 492564, 0.474161, 6.623658, 3.698133, 8
lung2, 492564, 0.474161, 7.371641, 4.236630, 9
lung2, 492564, 0.474161, 8.258677, 4.873066, 10
lung2, 492564, 0.474161, 9.109781, 5.729270, 11
lung2, 492564, 0.474161, 9.810624, 6.258099, 12
lung2, 492564, 0.474161, 10.390925, 6.465189, 13
lung2, 492564, 0.474161, 10.425843, 7.315613, 14
lung2, 492564, 0.474161, 10.727649, 7.455743, 15
lung2, 492564, 0.474161, 11.425612, 8.094747, 16
lung2, 492564, 0.474161, 12.393610, 8.604566, 17
lung2, 492564, 0.474161, 12.463093, 9.127317, 18
lung2, 492564, 0.474161, 13.234795, 9.601460, 19
lung2, 492564, 0.474161, 13.392643, 9.961178, 20
lung2, 492564, 0.474161, 9.311424, 5.730503, 21
lung2, 492564, 0.474161, 9.502383, 5.873125, 22
lung2, 492564, 0.474161, 9.600781, 6.158680, 23
lung2, 492564, 0.474161, 9.960237, 6.441158, 24
lung2, 492564, 0.474161, 9.949425, 6.560839, 25
lung2, 492564, 0.474161, 9.899787, 6.865593, 26
lung2, 492564, 0.474161, 10.006860, 7.257810, 27
lung2, 492564, 0.474161, 10.449070, 7.314759, 28
lung2, 492564, 0.474161, 10.458331, 7.283862, 29
lung2, 492564, 0.474161, 11.047462, 7.885562, 30
lung2, 492564, 0.474161, 11.774438, 7.853820, 31
lung2, 492564, 0.474161, 11.143414, 8.127978, 32
lung2, 492564, 0.474161, 11.159058, 8.436829, 33
lung2, 492564, 0.474161, 11.731422, 8.104053, 34
lung2, 492564, 0.474161, 11.589143, 8.598633, 35
lung2, 492564, 0.474161, 12.290569, 9.060150, 36
lung2, 492564, 0.474161, 12.306835, 8.973765, 37
lung2, 492564, 0.474161, 12.708120, 8.815995, 38
lung2, 492564, 0.474161, 12.921620, 9.453522, 39
lung2, 492564, 0.474161, 12.122093, 9.230836, 40
PR02R, 8185136, 9.507500, 1.005993, 0.429698, 1
PR02R, 8185136, 9.507500, 1.970423, 0.837884, 2
PR02R, 8185136, 9.507500, 2.758581, 1.028171, 3
PR02R, 8185136, 9.507500, 2.785328, 1.589354, 4
PR02R, 8185136, 9.507500, 3.793180, 1.702725, 5
PR02R, 8185136, 9.507500, 3.604210, 1.923506, 6
PR02R, 8185136, 9.507500, 3.749992, 2.180462, 7
PR02R, 8185136, 9.507500, 3.799573, 2.438118, 8
PR02R, 8185136, 9.507500, 3.867454, 2.626366, 9
PR02R, 8185136, 9.507500, 4.959889, 2.840496, 10
PR02R, 8185136, 9.507500, 5.029575, 2.992996, 11
PR02R, 8185136, 9.507500, 5.451607, 3.165100, 12
PR02R, 8185136, 9.507500, 5.453650, 3.217568, 13
PR02R, 8185136, 9.507500, 5.709844, 3.345813, 14
PR02R, 8185136, 9.507500, 5.601925, 3.396485, 15
PR02R, 8185136, 9.507500, 5.889411, 3.518092, 16
PR02R, 8185136, 9.507500, 5.786684, 3.565908, 17
PR02R, 8185136, 9.507500, 5.938776, 3.612423, 18
PR02R, 8185136, 9.507500, 4.982778, 3.670216, 19
PR02R, 8185136, 9.507500, 5.084743, 3.271518, 20
PR02R, 8185136, 9.507500, 5.358205, 3.335456, 21
PR02R, 8185136, 9.507500, 5.481084, 3.405060, 22
PR02R, 8185136, 9.507500, 5.113879, 3.827092, 23
PR02R, 8185136, 9.507500, 6.710664, 3.956195, 24
PR02R, 8185136, 9.507500, 6.898620, 4.041486, 25
PR02R, 8185136, 9.507500, 6.890431, 3.932324, 26
PR02R, 8185136, 9.507500, 7.152570, 4.000883, 27
PR02R, 8185136, 9.507500, 7.408524, 4.274158, 28
PR02R, 8185136, 9.507500, 7.311855, 4.131809, 29
PR02R, 8185136, 9.507500, 7.406514, 4.244870, 30
PR02R, 8185136, 9.507500, 7.055649, 4.308211, 31
PR02R, 8185136, 9.507500, 7.376760, 4.352015, 32
PR02R, 8185136, 9.507500, 7.380823, 4.425064, 33
PR02R, 8185136, 9.507500, 7.492951, 4.417758, 34
PR02R, 8185136, 9.507500, 7.452327, 4.464416, 35
PR02R, 8185136, 9.507500, 7.414865, 4.564070, 36
PR02R, 8185136, 9.507500, 7.473919, 4.467582, 37
PR02R, 8185136, 9.507500, 7.595701, 4.530105, 38
PR02R, 8185136, 9.507500, 7.452732, 4.572102, 39
PR02R, 8185136, 9.507500, 7.331815, 4.620839, 40
FEM_3D_thermal1, 430740, 0.387747, 0.993052, 0.637128, 1
FEM_3D_thermal1, 430740, 0.387747, 1.909106, 1.150873, 2
FEM_3D_thermal1, 430740, 0.387747, 2.803712, 1.747506, 3
FEM_3D_thermal1, 430740, 0.387747, 3.632633, 2.363766, 4
FEM_3D_thermal1, 430740, 0.387747, 4.372024, 3.218819, 5
FEM_3D_thermal1, 430740, 0.387747, 5.215289, 4.129063, 6
FEM_3D_thermal1, 430740, 0.387747, 6.062179, 4.928968, 7
FEM_3D_thermal1, 430740, 0.387747, 6.655692, 5.805812, 8
FEM_3D_thermal1, 430740, 0.387747, 7.430838, 6.531259, 9
FEM_3D_thermal1, 430740, 0.387747, 8.286675, 7.234518, 10
FEM_3D_thermal1, 430740, 0.387747, 8.696623, 7.406811, 11
FEM_3D_thermal1, 430740, 0.387747, 9.424216, 8.514763, 12
FEM_3D_thermal1, 430740, 0.387747, 10.135295, 9.162275, 13
FEM_3D_thermal1, 430740, 0.387747, 10.137559, 9.156038, 14
FEM_3D_thermal1, 430740, 0.387747, 11.010518, 9.833206, 15
FEM_3D_thermal1, 430740, 0.387747, 11.347534, 10.054037, 16
FEM_3D_thermal1, 430740, 0.387747, 11.980943, 10.826432, 17
FEM_3D_thermal1, 430740, 0.387747, 11.911293, 10.820931, 18
FEM_3D_thermal1, 430740, 0.387747, 12.273148, 11.138955, 19
FEM_3D_thermal1, 430740, 0.387747, 13.463324, 12.219019, 20
FEM_3D_thermal1, 430740, 0.387747, 9.987153, 8.759022, 21
FEM_3D_thermal1, 430740, 0.387747, 10.246822, 8.957872, 22
FEM_3D_thermal1, 430740, 0.387747, 10.620591, 9.282600, 23
FEM_3D_thermal1, 430740, 0.387747, 10.580799, 9.421907, 24
FEM_3D_thermal1, 430740, 0.387747, 10.390996, 9.549683, 25
FEM_3D_thermal1, 430740, 0.387747, 11.422211, 9.624387, 26
FEM_3D_thermal1, 430740, 0.387747, 11.261957, 9.719144, 27
FEM_3D_thermal1, 430740, 0.387747, 10.899114, 9.677260, 28
FEM_3D_thermal1, 430740, 0.387747, 10.951270, 10.485811, 29
FEM_3D_thermal1, 430740, 0.387747, 11.535070, 10.316564, 30
FEM_3D_thermal1, 430740, 0.387747, 11.496092, 10.533244, 31
FEM_3D_thermal1, 430740, 0.387747, 12.200579, 11.271317, 32
FEM_3D_thermal1, 430740, 0.387747, 11.872672, 10.749457, 33
FEM_3D_thermal1, 430740, 0.387747, 12.884902, 11.493767, 34
FEM_3D_thermal1, 430740, 0.387747, 12.867589, 11.556001, 35
FEM_3D_thermal1, 430740, 0.387747, 13.039909, 9.525012, 36
FEM_3D_thermal1, 430740, 0.387747, 13.120804, 11.890032, 37
FEM_3D_thermal1, 430740, 0.387747, 12.736234, 11.383595, 38
FEM_3D_thermal1, 430740, 0.387747, 12.436789, 11.530222, 39
FEM_3D_thermal1, 430740, 0.387747, 13.835542, 11.992444, 40
thermal1, 574458, 0.730395, 0.992546, 0.835273, 1
thermal1, 574458, 0.730395, 1.838522, 1.726304, 2
thermal1, 574458, 0.730395, 2.751539, 2.370130, 3
thermal1, 574458, 0.730395, 3.610192, 3.174328, 4
thermal1, 574458, 0.730395, 4.464684, 3.904535, 5
thermal1, 574458, 0.730395, 5.269958, 4.704247, 6
thermal1, 574458, 0.730395, 5.977498, 5.644047, 7
thermal1, 574458, 0.730395, 6.848920, 6.517688, 8
thermal1, 574458, 0.730395, 7.533105, 7.224528, 9
thermal1, 574458, 0.730395, 8.396188, 8.072777, 10
thermal1, 574458, 0.730395, 8.773172, 8.050329, 11
thermal1, 574458, 0.730395, 9.643442, 8.973851, 12
thermal1, 574458, 0.730395, 10.087246, 10.000597, 13
thermal1, 574458, 0.730395, 11.091006, 10.859965, 14
thermal1, 574458, 0.730395, 12.161604, 12.214706, 15
thermal1, 574458, 0.730395, 12.538099, 12.154648, 16
thermal1, 574458, 0.730395, 12.411553, 13.116112, 17
thermal1, 574458, 0.730395, 13.212554, 14.100720, 18
thermal1, 574458, 0.730395, 14.249788, 15.605997, 19
thermal1, 574458, 0.730395, 8.895773, 8.117607, 20
thermal1, 574458, 0.730395, 9.208496, 8.351843, 21
thermal1, 574458, 0.730395, 10.789549, 10.521769, 22
thermal1, 574458, 0.730395, 9.802763, 8.659151, 23
thermal1, 574458, 0.730395, 9.970877, 8.934387, 24
thermal1, 574458, 0.730395, 10.458157, 9.404782, 25
thermal1, 574458, 0.730395, 11.234876, 10.533262, 26
thermal1, 574458, 0.730395, 11.533523, 10.592656, 27
thermal1, 574458, 0.730395, 11.731112, 10.725351, 28
thermal1, 574458, 0.730395, 12.163268, 10.832140, 29
thermal1, 574458, 0.730395, 12.471515, 11.485165, 30
thermal1, 574458, 0.730395, 12.931930, 11.853879, 31
thermal1, 574458, 0.730395, 13.032291, 12.438842, 32
thermal1, 574458, 0.730395, 13.550297, 13.247622, 33
thermal1, 574458, 0.730395, 14.010907, 13.787667, 34
thermal1, 574458, 0.730395, 14.382780, 13.954198, 35
thermal1, 574458, 0.730395, 14.265930, 14.062163, 36
thermal1, 574458, 0.730395, 11.741940, 13.660045, 37
thermal1, 574458, 0.730395, 15.116250, 14.928108, 38
thermal1, 574458, 0.730395, 15.646777, 15.368347, 39
thermal1, 574458, 0.730395, 16.403229, 15.184024, 40
thermal2, 8580313, 15.310337, 1.000610, 0.661559, 1
thermal2, 8580313, 15.310337, 1.921985, 1.244837, 2
thermal2, 8580313, 15.310337, 2.660937, 1.242923, 3
thermal2, 8580313, 15.310337, 3.192522, 2.252759, 4
thermal2, 8580313, 15.310337, 3.548739, 2.364997, 5
