matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
ML_Laplace, 27689972, 31.986572, 3.400039, 2.449547, 13
ML_Laplace, 27689972, 31.986572, 3.426394, 2.363084, 14
ML_Laplace, 27689972, 31.986572, 3.399007, 2.246353, 15
ML_Laplace, 27689972, 31.986572, 3.429899, 2.400322, 16
ML_Laplace, 27689972, 31.986572, 3.405642, 2.279186, 17
ML_Laplace, 27689972, 31.986572, 3.410126, 2.193320, 18
ML_Laplace, 27689972, 31.986572, 3.406665, 2.275996, 19
ML_Laplace, 27689972, 31.986572, 3.260039, 2.212095, 20
ML_Laplace, 27689972, 31.986572, 3.320837, 2.216367, 21
ML_Laplace, 27689972, 31.986572, 3.341147, 2.341385, 22
ML_Laplace, 27689972, 31.986572, 3.877013, 2.194337, 23
ML_Laplace, 27689972, 31.986572, 3.929318, 2.276652, 24
ML_Laplace, 27689972, 31.986572, 6.010643, 2.206775, 25
ML_Laplace, 27689972, 31.986572, 6.019854, 2.261179, 26
ML_Laplace, 27689972, 31.986572, 6.047835, 2.261391, 27
ML_Laplace, 27689972, 31.986572, 6.044004, 2.258536, 28
ML_Laplace, 27689972, 31.986572, 6.054061, 2.230118, 29
ML_Laplace, 27689972, 31.986572, 6.025163, 2.176084, 30
ML_Laplace, 27689972, 31.986572, 6.062620, 2.261996, 31
ML_Laplace, 27689972, 31.986572, 6.057401, 2.354770, 32
ML_Laplace, 27689972, 31.986572, 6.086813, 2.274203, 33
ML_Laplace, 27689972, 31.986572, 5.955466, 2.330084, 34
ML_Laplace, 27689972, 31.986572, 5.953071, 2.246233, 35
ML_Laplace, 27689972, 31.986572, 6.003936, 2.199343, 36
ML_Laplace, 27689972, 31.986572, 6.041648, 2.233099, 37
ML_Laplace, 27689972, 31.986572, 5.981633, 2.286682, 38
ML_Laplace, 27689972, 31.986572, 6.026603, 2.318633, 39
ML_Laplace, 27689972, 31.986572, 6.015303, 2.215839, 40
bcsstk17, 428650, 0.434915, 1.012684, 0.633614, 1
bcsstk17, 428650, 0.434915, 1.834325, 1.224555, 2
bcsstk17, 428650, 0.434915, 2.416318, 1.731619, 3
bcsstk17, 428650, 0.434915, 3.578598, 2.444000, 4
bcsstk17, 428650, 0.434915, 4.537870, 2.995247, 5
bcsstk17, 428650, 0.434915, 5.431611, 3.486891, 6
bcsstk17, 428650, 0.434915, 6.322705, 4.073180, 7
bcsstk17, 428650, 0.434915, 7.098157, 4.581036, 8
bcsstk17, 428650, 0.434915, 7.491228, 4.960579, 9
bcsstk17, 428650, 0.434915, 8.053898, 5.223412, 10
bcsstk17, 428650, 0.434915, 9.021307, 5.760171, 11
bcsstk17, 428650, 0.434915, 9.386903, 5.920562, 12
bcsstk17, 428650, 0.434915, 10.034362, 6.258294, 13
bcsstk17, 428650, 0.434915, 10.697039, 6.832350, 14
bcsstk17, 428650, 0.434915, 11.375082, 7.196402, 15
bcsstk17, 428650, 0.434915, 11.957757, 7.424453, 16
bcsstk17, 428650, 0.434915, 12.419902, 7.831001, 17
bcsstk17, 428650, 0.434915, 12.519179, 7.880993, 18
bcsstk17, 428650, 0.434915, 13.095642, 7.542537, 19
bcsstk17, 428650, 0.434915, 13.934686, 8.110729, 20
bcsstk17, 428650, 0.434915, 10.462740, 7.886502, 21
bcsstk17, 428650, 0.434915, 10.588553, 6.755520, 22
bcsstk17, 428650, 0.434915, 10.782525, 7.355123, 23
bcsstk17, 428650, 0.434915, 10.883517, 7.536430, 24
bcsstk17, 428650, 0.434915, 11.513926, 7.114956, 25
bcsstk17, 428650, 0.434915, 9.826167, 7.755519, 26
bcsstk17, 428650, 0.434915, 11.949461, 7.715732, 27
bcsstk17, 428650, 0.434915, 12.807224, 7.752057, 28
bcsstk17, 428650, 0.434915, 12.067938, 7.284985, 29
bcsstk17, 428650, 0.434915, 13.225637, 7.837930, 30
bcsstk17, 428650, 0.434915, 12.366166, 7.773794, 31
bcsstk17, 428650, 0.434915, 13.339245, 7.754052, 32
bcsstk17, 428650, 0.434915, 13.202496, 7.574406, 33
bcsstk17, 428650, 0.434915, 12.424786, 6.984282, 34
bcsstk17, 428650, 0.434915, 12.698969, 7.132288, 35
bcsstk17, 428650, 0.434915, 12.401377, 7.656946, 36
bcsstk17, 428650, 0.434915, 12.783908, 7.021386, 37
bcsstk17, 428650, 0.434915, 13.759214, 7.692107, 38
bcsstk17, 428650, 0.434915, 14.083169, 7.291101, 39
bcsstk17, 428650, 0.434915, 14.689615, 7.869358, 40
mac_econ_fwd500, 1273389, 1.703066, 1.075479, 0.223019, 1
mac_econ_fwd500, 1273389, 1.703066, 2.046048, 0.426335, 2
mac_econ_fwd500, 1273389, 1.703066, 3.494517, 0.509250, 3
mac_econ_fwd500, 1273389, 1.703066, 4.695404, 0.621652, 4
mac_econ_fwd500, 1273389, 1.703066, 5.433016, 0.706236, 5
mac_econ_fwd500, 1273389, 1.703066, 6.573319, 0.790090, 6
mac_econ_fwd500, 1273389, 1.703066, 7.454832, 0.798825, 7
mac_econ_fwd500, 1273389, 1.703066, 8.439375, 0.835282, 8
mac_econ_fwd500, 1273389, 1.703066, 9.342102, 0.861056, 9
mac_econ_fwd500, 1273389, 1.703066, 10.316837, 0.891598, 10
mac_econ_fwd500, 1273389, 1.703066, 11.225536, 0.873340, 11
mac_econ_fwd500, 1273389, 1.703066, 11.972508, 0.946216, 12
mac_econ_fwd500, 1273389, 1.703066, 12.895420, 0.949074, 13
mac_econ_fwd500, 1273389, 1.703066, 13.923146, 0.904665, 14
mac_econ_fwd500, 1273389, 1.703066, 14.971075, 0.971544, 15
mac_econ_fwd500, 1273389, 1.703066, 15.878239, 0.954499, 16
mac_econ_fwd500, 1273389, 1.703066, 17.539453, 0.974793, 17
mac_econ_fwd500, 1273389, 1.703066, 18.383704, 0.963546, 18
mac_econ_fwd500, 1273389, 1.703066, 19.909190, 0.996209, 19
mac_econ_fwd500, 1273389, 1.703066, 19.011245, 0.968943, 20
mac_econ_fwd500, 1273389, 1.703066, 13.830049, 0.924454, 21
mac_econ_fwd500, 1273389, 1.703066, 14.249804, 0.899560, 22
mac_econ_fwd500, 1273389, 1.703066, 14.765770, 0.949058, 23
mac_econ_fwd500, 1273389, 1.703066, 15.056891, 0.947159, 24
mac_econ_fwd500, 1273389, 1.703066, 14.946038, 0.936728, 25
mac_econ_fwd500, 1273389, 1.703066, 16.118523, 0.970287, 26
mac_econ_fwd500, 1273389, 1.703066, 16.358976, 0.970565, 27
mac_econ_fwd500, 1273389, 1.703066, 16.653705, 0.987108, 28
mac_econ_fwd500, 1273389, 1.703066, 16.723434, 0.968546, 29
mac_econ_fwd500, 1273389, 1.703066, 17.972870, 0.954854, 30
mac_econ_fwd500, 1273389, 1.703066, 18.291556, 0.965730, 31
mac_econ_fwd500, 1273389, 1.703066, 16.147289, 0.975751, 32
mac_econ_fwd500, 1273389, 1.703066, 15.804319, 0.978007, 33
mac_econ_fwd500, 1273389, 1.703066, 19.967682, 0.997443, 34
mac_econ_fwd500, 1273389, 1.703066, 20.319992, 0.997580, 35
mac_econ_fwd500, 1273389, 1.703066, 21.275385, 0.988384, 36
mac_econ_fwd500, 1273389, 1.703066, 20.963906, 0.994105, 37
mac_econ_fwd500, 1273389, 1.703066, 22.227271, 0.994988, 38
mac_econ_fwd500, 1273389, 1.703066, 22.393794, 0.994666, 39
mac_econ_fwd500, 1273389, 1.703066, 20.304424, 0.973318, 40
mhd4800a, 102252, 0.092452, 0.935672, 0.546986, 1
mhd4800a, 102252, 0.092452, 1.003256, 0.869911, 2
mhd4800a, 102252, 0.092452, 2.690675, 1.653747, 3
mhd4800a, 102252, 0.092452, 3.374844, 2.072930, 4
mhd4800a, 102252, 0.092452, 4.113505, 2.509261, 5
mhd4800a, 102252, 0.092452, 4.471394, 2.710178, 6
mhd4800a, 102252, 0.092452, 5.251565, 3.054086, 7
mhd4800a, 102252, 0.092452, 5.701647, 3.445756, 8
mhd4800a, 102252, 0.092452, 6.106054, 3.530324, 9
mhd4800a, 102252, 0.092452, 6.281335, 3.233500, 10
mhd4800a, 102252, 0.092452, 6.837060, 3.672608, 11
mhd4800a, 102252, 0.092452, 6.797758, 3.422904, 12
mhd4800a, 102252, 0.092452, 7.255281, 3.521252, 13
mhd4800a, 102252, 0.092452, 7.128589, 3.823887, 14
mhd4800a, 102252, 0.092452, 7.598584, 3.790805, 15
mhd4800a, 102252, 0.092452, 7.405230, 3.760441, 16
mhd4800a, 102252, 0.092452, 8.166568, 3.822971, 17
mhd4800a, 102252, 0.092452, 7.805271, 3.885459, 18
mhd4800a, 102252, 0.092452, 7.801556, 3.381358, 19
mhd4800a, 102252, 0.092452, 8.012542, 3.629600, 20
mhd4800a, 102252, 0.092452, 6.556363, 3.508523, 21
mhd4800a, 102252, 0.092452, 5.806309, 2.878545, 22
mhd4800a, 102252, 0.092452, 5.711160, 2.769650, 23
mhd4800a, 102252, 0.092452, 6.421494, 3.489148, 24
mhd4800a, 102252, 0.092452, 5.809423, 2.902060, 25
mhd4800a, 102252, 0.092452, 6.520023, 3.228085, 26
mhd4800a, 102252, 0.092452, 6.396736, 3.341602, 27
mhd4800a, 102252, 0.092452, 6.811466, 3.380296, 28
mhd4800a, 102252, 0.092452, 5.742546, 2.765624, 29
mhd4800a, 102252, 0.092452, 6.583758, 3.057556, 30
mhd4800a, 102252, 0.092452, 6.246181, 2.999627, 31
mhd4800a, 102252, 0.092452, 6.449633, 2.977157, 32
mhd4800a, 102252, 0.092452, 6.479476, 2.630061, 33
mhd4800a, 102252, 0.092452, 5.337817, 2.408238, 34
mhd4800a, 102252, 0.092452, 5.333627, 2.277007, 35
mhd4800a, 102252, 0.092452, 6.452731, 2.716742, 36
mhd4800a, 102252, 0.092452, 5.567519, 2.217012, 37
mhd4800a, 102252, 0.092452, 6.130775, 2.415116, 38
mhd4800a, 102252, 0.092452, 6.082214, 2.486758, 39
mhd4800a, 102252, 0.092452, 6.146846, 2.439332, 40
cop20k_A, 2624331, 4.523979, 1.011211, 0.764141, 1
cop20k_A, 2624331, 4.523979, 1.890786, 1.323059, 2
cop20k_A, 2624331, 4.523979, 2.751669, 1.550666, 3
cop20k_A, 2624331, 4.523979, 3.379024, 1.374254, 4
cop20k_A, 2624331, 4.523979, 4.333742, 1.384424, 5
cop20k_A, 2624331, 4.523979, 4.860604, 1.373738, 6
cop20k_A, 2624331, 4.523979, 5.926523, 1.593967, 7
cop20k_A, 2624331, 4.523979, 5.917168, 1.773114, 8
cop20k_A, 2624331, 4.523979, 6.463643, 1.931729, 9
cop20k_A, 2624331, 4.523979, 7.084208, 2.139638, 10
cop20k_A, 2624331, 4.523979, 7.310758, 2.295937, 11
cop20k_A, 2624331, 4.523979, 8.395829, 2.457234, 12
cop20k_A, 2624331, 4.523979, 8.481132, 2.627127, 13
cop20k_A, 2624331, 4.523979, 10.040104, 2.659869, 14
cop20k_A, 2624331, 4.523979, 11.141600, 2.790904, 15
cop20k_A, 2624331, 4.523979, 10.719166, 2.955723, 16
cop20k_A, 2624331, 4.523979, 12.724581, 3.079698, 17
cop20k_A, 2624331, 4.523979, 12.737021, 3.095949, 18
cop20k_A, 2624331, 4.523979, 13.953569, 3.209918, 19
cop20k_A, 2624331, 4.523979, 14.678917, 3.423367, 20
cop20k_A, 2624331, 4.523979, 11.355982, 3.421584, 21
cop20k_A, 2624331, 4.523979, 10.747988, 3.179300, 22
cop20k_A, 2624331, 4.523979, 11.315076, 3.034826, 23
cop20k_A, 2624331, 4.523979, 11.139893, 3.303631, 24
cop20k_A, 2624331, 4.523979, 12.014047, 3.510909, 25
cop20k_A, 2624331, 4.523979, 13.305831, 3.443472, 26
cop20k_A, 2624331, 4.523979, 13.120585, 3.523479, 27
cop20k_A, 2624331, 4.523979, 13.352931, 3.339934, 28
cop20k_A, 2624331, 4.523979, 13.284257, 3.402813, 29
cop20k_A, 2624331, 4.523979, 13.327962, 3.361590, 30
cop20k_A, 2624331, 4.523979, 13.827675, 3.491448, 31
cop20k_A, 2624331, 4.523979, 14.174008, 3.581024, 32
cop20k_A, 2624331, 4.523979, 14.516216, 3.670418, 33
cop20k_A, 2624331, 4.523979, 14.229505, 3.738854, 34
cop20k_A, 2624331, 4.523979, 14.819878, 3.680869, 35
cop20k_A, 2624331, 4.523979, 14.095913, 3.708175, 36
cop20k_A, 2624331, 4.523979, 15.521558, 3.838931, 37
cop20k_A, 2624331, 4.523979, 15.507337, 3.854454, 38
cop20k_A, 2624331, 4.523979, 15.635392, 3.939042, 39
cop20k_A, 2624331, 4.523979, 15.588361, 3.900419, 40
raefsky2, 294276, 0.331775, 0.960704, 0.845101, 1
raefsky2, 294276, 0.331775, 1.858917, 1.612416, 2
raefsky2, 294276, 0.331775, 2.149984, 2.180299, 3
raefsky2, 294276, 0.331775, 3.558529, 3.236066, 4
raefsky2, 294276, 0.331775, 4.428560, 3.784852, 5
raefsky2, 294276, 0.331775, 5.235428, 4.552713, 6
raefsky2, 294276, 0.331775, 6.030939, 4.904393, 7
raefsky2, 294276, 0.331775, 6.334973, 5.824446, 8
raefsky2, 294276, 0.331775, 7.439179, 6.152686, 9
raefsky2, 294276, 0.331775, 8.260687, 6.705009, 10
raefsky2, 294276, 0.331775, 8.489918, 6.960608, 11
raefsky2, 294276, 0.331775, 9.001774, 7.238329, 12
raefsky2, 294276, 0.331775, 9.625439, 7.834681, 13
raefsky2, 294276, 0.331775, 10.122279, 8.123758, 14
raefsky2, 294276, 0.331775, 10.763261, 8.263817, 15
raefsky2, 294276, 0.331775, 10.780995, 8.544685, 16
raefsky2, 294276, 0.331775, 11.022239, 8.614490, 17
raefsky2, 294276, 0.331775, 11.585101, 8.504150, 18
raefsky2, 294276, 0.331775, 12.071541, 8.648113, 19
raefsky2, 294276, 0.331775, 12.409103, 8.910288, 20
raefsky2, 294276, 0.331775, 11.752439, 9.170563, 21
raefsky2, 294276, 0.331775, 11.475755, 9.551130, 22
raefsky2, 294276, 0.331775, 12.034725, 9.932453, 23
raefsky2, 294276, 0.331775, 12.039131, 8.709983, 24
raefsky2, 294276, 0.331775, 12.383533, 8.710125, 25
raefsky2, 294276, 0.331775, 12.079773, 9.026281, 26
raefsky2, 294276, 0.331775, 12.049220, 8.863339, 27
raefsky2, 294276, 0.331775, 12.134613, 8.733400, 28
raefsky2, 294276, 0.331775, 13.138403, 8.725604, 29
raefsky2, 294276, 0.331775, 12.734271, 8.564257, 30
raefsky2, 294276, 0.331775, 12.744572, 8.785775, 31
raefsky2, 294276, 0.331775, 12.899864, 8.906303, 32
raefsky2, 294276, 0.331775, 12.778706, 8.715322, 33
raefsky2, 294276, 0.331775, 14.347082, 9.976634, 34
raefsky2, 294276, 0.331775, 14.386900, 9.406757, 35
raefsky2, 294276, 0.331775, 13.089190, 8.651765, 36
raefsky2, 294276, 0.331775, 14.409531, 9.683523, 37
raefsky2, 294276, 0.331775, 12.153518, 8.282144, 38
raefsky2, 294276, 0.331775, 10.306464, 8.323296, 39
raefsky2, 294276, 0.331775, 13.089965, 8.451326, 40
af23560, 484256, 0.431158, 0.956135, 0.737633, 1
af23560, 484256, 0.431158, 1.784195, 1.392998, 2
af23560, 484256, 0.431158, 2.713107, 2.251620, 3
af23560, 484256, 0.431158, 3.570288, 2.975341, 4
af23560, 484256, 0.431158, 4.420615, 3.581239, 5
af23560, 484256, 0.431158, 5.242263, 4.257264, 6
af23560, 484256, 0.431158, 5.731800, 4.880295, 7
af23560, 484256, 0.431158, 6.534329, 5.461685, 8
af23560, 484256, 0.431158, 7.059152, 5.953751, 9
af23560, 484256, 0.431158, 7.822303, 6.272870, 10
af23560, 484256, 0.431158, 8.616126, 6.584156, 11
af23560, 484256, 0.431158, 9.042848, 6.946927, 12
af23560, 484256, 0.431158, 9.224553, 7.074367, 13
af23560, 484256, 0.431158, 9.900613, 7.260298, 14
af23560, 484256, 0.431158, 10.605047, 7.742041, 15
af23560, 484256, 0.431158, 11.857595, 7.713933, 16
af23560, 484256, 0.431158, 12.328659, 8.416648, 17
af23560, 484256, 0.431158, 11.359565, 8.438997, 18
af23560, 484256, 0.431158, 12.065383, 8.096738, 19
af23560, 484256, 0.431158, 13.187285, 8.627178, 20
af23560, 484256, 0.431158, 10.148836, 8.137727, 21
af23560, 484256, 0.431158, 10.253696, 8.283594, 22
af23560, 484256, 0.431158, 10.611150, 7.752023, 23
af23560, 484256, 0.431158, 11.021970, 8.670598, 24
af23560, 484256, 0.431158, 10.936752, 7.695717, 25
af23560, 484256, 0.431158, 11.560957, 7.763868, 26
af23560, 484256, 0.431158, 12.126749, 8.562088, 27
af23560, 484256, 0.431158, 11.406945, 7.373930, 28
af23560, 484256, 0.431158, 11.978028, 7.520713, 29
af23560, 484256, 0.431158, 12.589096, 8.167189, 30
af23560, 484256, 0.431158, 12.165058, 8.035139, 31
af23560, 484256, 0.431158, 12.195984, 8.089475, 32
af23560, 484256, 0.431158, 12.814791, 8.050937, 33
af23560, 484256, 0.431158, 13.818160, 7.574685, 34
af23560, 484256, 0.431158, 12.402976, 6.898590, 35
af23560, 484256, 0.431158, 12.407556, 7.627314, 36
af23560, 484256, 0.431158, 13.074932, 6.278154, 37
af23560, 484256, 0.431158, 14.170124, 7.141800, 38
af23560, 484256, 0.431158, 14.133808, 7.006340, 39
af23560, 484256, 0.431158, 13.330994, 5.940856, 40
lung2, 492564, 0.505239, 0.993422, 0.423585, 1
lung2, 492564, 0.505239, 1.886151, 0.759170, 2
lung2, 492564, 0.505239, 2.718609, 1.334033, 3
lung2, 492564, 0.505239, 3.605696, 1.700609, 4
lung2, 492564, 0.505239, 4.298123, 2.043659, 5
lung2, 492564, 0.505239, 5.281672, 2.379760, 6
lung2, 492564, 0.505239, 6.210744, 2.843441, 7
lung2, 492564, 0.505239, 7.081520, 3.222544, 8
lung2, 492564, 0.505239, 7.694966, 3.491847, 9
lung2, 492564, 0.505239, 8.272165, 3.642389, 10
lung2, 492564, 0.505239, 8.960571, 4.075123, 11
lung2, 492564, 0.505239, 9.618389, 4.208735, 12
lung2, 492564, 0.505239, 10.314556, 4.482791, 13
lung2, 492564, 0.505239, 11.038577, 4.863783, 14
lung2, 492564, 0.505239, 11.835682, 5.065970, 15
lung2, 492564, 0.505239, 12.513709, 5.306427, 16
lung2, 492564, 0.505239, 12.883792, 5.192427, 17
lung2, 492564, 0.505239, 13.520459, 5.349521, 18
lung2, 492564, 0.505239, 13.414865, 5.348278, 19
lung2, 492564, 0.505239, 14.687868, 5.663327, 20
lung2, 492564, 0.505239, 9.727533, 5.309070, 21
lung2, 492564, 0.505239, 10.186100, 5.328916, 22
lung2, 492564, 0.505239, 10.175655, 5.343885, 23
lung2, 492564, 0.505239, 10.672830, 5.610155, 24
lung2, 492564, 0.505239, 10.979844, 5.560960, 25
lung2, 492564, 0.505239, 11.040424, 5.688337, 26
lung2, 492564, 0.505239, 11.690179, 5.701483, 27
lung2, 492564, 0.505239, 11.847529, 5.602135, 28
lung2, 492564, 0.505239, 11.796263, 5.245904, 29
lung2, 492564, 0.505239, 11.352978, 5.493109, 30
lung2, 492564, 0.505239, 10.998307, 5.131070, 31
lung2, 492564, 0.505239, 12.258466, 5.586651, 32
lung2, 492564, 0.505239, 11.495151, 5.582604, 33
lung2, 492564, 0.505239, 12.376767, 4.854452, 34
lung2, 492564, 0.505239, 13.067357, 4.907617, 35
lung2, 492564, 0.505239, 13.795730, 5.114358, 36
lung2, 492564, 0.505239, 13.953057, 5.195256, 37
lung2, 492564, 0.505239, 14.125364, 4.939576, 38
lung2, 492564, 0.505239, 14.119278, 5.024430, 39
lung2, 492564, 0.505239, 14.178382, 4.969278, 40
PR02R, 8185136, 9.437225, 0.994299, 0.630535, 1
PR02R, 8185136, 9.437225, 1.872704, 1.217625, 2
PR02R, 8185136, 9.437225, 2.728783, 1.791491, 3
PR02R, 8185136, 9.437225, 3.211344, 2.235254, 4
PR02R, 8185136, 9.437225, 3.276087, 2.456308, 5
PR02R, 8185136, 9.437225, 3.609515, 2.298376, 6
PR02R, 8185136, 9.437225, 3.677178, 2.788172, 7
PR02R, 8185136, 9.437225, 3.756068, 2.297346, 8
PR02R, 8185136, 9.437225, 3.797580, 2.453967, 9
PR02R, 8185136, 9.437225, 3.766851, 2.420294, 10
PR02R, 8185136, 9.437225, 3.895104, 2.487163, 11
PR02R, 8185136, 9.437225, 3.428379, 2.307522, 12
PR02R, 8185136, 9.437225, 3.543726, 2.340111, 13
PR02R, 8185136, 9.437225, 3.764719, 2.282251, 14
PR02R, 8185136, 9.437225, 3.920574, 1.977708, 15
PR02R, 8185136, 9.437225, 3.978701, 2.270306, 16
PR02R, 8185136, 9.437225, 4.014107, 2.358465, 17
PR02R, 8185136, 9.437225, 4.054316, 2.501770, 18
PR02R, 8185136, 9.437225, 4.068044, 2.376772, 19
PR02R, 8185136, 9.437225, 4.077182, 2.319535, 20
PR02R, 8185136, 9.437225, 4.147080, 2.488209, 21
PR02R, 8185136, 9.437225, 4.116855, 2.392982, 22
PR02R, 8185136, 9.437225, 4.160646, 2.407315, 23
PR02R, 8185136, 9.437225, 4.206812, 2.522116, 24
PR02R, 8185136, 9.437225, 4.216633, 2.297992, 25
PR02R, 8185136, 9.437225, 4.259394, 2.295395, 26
PR02R, 8185136, 9.437225, 4.169089, 2.437953, 27
PR02R, 8185136, 9.437225, 4.183789, 2.292578, 28
PR02R, 8185136, 9.437225, 4.023044, 2.219510, 29
PR02R, 8185136, 9.437225, 4.016513, 2.405310, 30
PR02R, 8185136, 9.437225, 3.708331, 2.197827, 31
PR02R, 8185136, 9.437225, 5.267939, 2.251959, 32
PR02R, 8185136, 9.437225, 5.345488, 2.332780, 33
PR02R, 8185136, 9.437225, 5.345025, 2.239227, 34
PR02R, 8185136, 9.437225, 5.397068, 2.228929, 35
PR02R, 8185136, 9.437225, 5.369216, 2.322064, 36
PR02R, 8185136, 9.437225, 5.308344, 2.292920, 37
PR02R, 8185136, 9.437225, 5.364987, 2.321303, 38
PR02R, 8185136, 9.437225, 5.352447, 2.233138, 39
PR02R, 8185136, 9.437225, 5.315913, 2.309147, 40
FEM_3D_thermal1, 430740, 0.421012, 0.998933, 0.737025, 1
FEM_3D_thermal1, 430740, 0.421012, 1.943927, 1.503800, 2
FEM_3D_thermal1, 430740, 0.421012, 2.855184, 1.986149, 3
FEM_3D_thermal1, 430740, 0.421012, 3.759187, 2.954955, 4
FEM_3D_thermal1, 430740, 0.421012, 4.672440, 3.567390, 5
FEM_3D_thermal1, 430740, 0.421012, 5.612928, 4.333651, 6
FEM_3D_thermal1, 430740, 0.421012, 6.625934, 5.004145, 7
FEM_3D_thermal1, 430740, 0.421012, 7.423018, 5.437093, 8
FEM_3D_thermal1, 430740, 0.421012, 7.669837, 5.818625, 9
FEM_3D_thermal1, 430740, 0.421012, 8.535454, 6.470379, 10
FEM_3D_thermal1, 430740, 0.421012, 9.041744, 6.721792, 11
FEM_3D_thermal1, 430740, 0.421012, 9.963517, 7.135468, 12
FEM_3D_thermal1, 430740, 0.421012, 10.680415, 7.603223, 13
FEM_3D_thermal1, 430740, 0.421012, 11.180823, 7.985332, 14
FEM_3D_thermal1, 430740, 0.421012, 11.840214, 7.677776, 15
FEM_3D_thermal1, 430740, 0.421012, 12.578035, 7.951707, 16
FEM_3D_thermal1, 430740, 0.421012, 13.043773, 8.006972, 17
FEM_3D_thermal1, 430740, 0.421012, 13.110986, 7.979811, 18
FEM_3D_thermal1, 430740, 0.421012, 13.083917, 8.163945, 19
FEM_3D_thermal1, 430740, 0.421012, 13.646235, 7.994157, 20
FEM_3D_thermal1, 430740, 0.421012, 10.571723, 8.102682, 21
FEM_3D_thermal1, 430740, 0.421012, 11.080382, 7.504803, 22
FEM_3D_thermal1, 430740, 0.421012, 11.371258, 8.267615, 23
FEM_3D_thermal1, 430740, 0.421012, 10.978486, 7.685434, 24
FEM_3D_thermal1, 430740, 0.421012, 11.936069, 8.635128, 25
FEM_3D_thermal1, 430740, 0.421012, 11.763563, 7.691303, 26
FEM_3D_thermal1, 430740, 0.421012, 11.746310, 7.585043, 27
FEM_3D_thermal1, 430740, 0.421012, 13.024065, 8.503743, 28
FEM_3D_thermal1, 430740, 0.421012, 12.996212, 8.583933, 29
FEM_3D_thermal1, 430740, 0.421012, 12.736222, 7.327753, 30
FEM_3D_thermal1, 430740, 0.421012, 12.466498, 7.345077, 31
FEM_3D_thermal1, 430740, 0.421012, 12.829761, 7.091607, 32
FEM_3D_thermal1, 430740, 0.421012, 13.150525, 7.055017, 33
FEM_3D_thermal1, 430740, 0.421012, 13.404639, 7.054112, 34
FEM_3D_thermal1, 430740, 0.421012, 14.044716, 8.084536, 35
FEM_3D_thermal1, 430740, 0.421012, 13.322994, 6.758994, 36
FEM_3D_thermal1, 430740, 0.421012, 14.455989, 7.709974, 37
FEM_3D_thermal1, 430740, 0.421012, 13.933535, 6.531818, 38
FEM_3D_thermal1, 430740, 0.421012, 13.614065, 6.360232, 39
FEM_3D_thermal1, 430740, 0.421012, 15.474463, 7.288744, 40
thermal1, 574458, 0.758094, 1.016337, 0.633527, 1
thermal1, 574458, 0.758094, 1.864156, 1.198919, 2
thermal1, 574458, 0.758094, 2.785461, 1.688451, 3
thermal1, 574458, 0.758094, 3.672592, 2.442265, 4
thermal1, 574458, 0.758094, 4.424917, 3.025832, 5
thermal1, 574458, 0.758094, 5.493384, 3.541590, 6
thermal1, 574458, 0.758094, 6.089392, 4.051250, 7
thermal1, 574458, 0.758094, 6.619726, 4.540112, 8
thermal1, 574458, 0.758094, 7.658527, 5.018925, 9
thermal1, 574458, 0.758094, 7.959456, 5.376164, 10
thermal1, 574458, 0.758094, 9.344689, 5.803731, 11
thermal1, 574458, 0.758094, 9.471238, 6.208314, 12
thermal1, 574458, 0.758094, 10.758138, 6.628150, 13
thermal1, 574458, 0.758094, 10.129831, 6.805693, 14
thermal1, 574458, 0.758094, 10.793929, 7.407363, 15
thermal1, 574458, 0.758094, 11.980423, 7.362289, 16
thermal1, 574458, 0.758094, 12.120087, 7.867676, 17
thermal1, 574458, 0.758094, 12.534207, 7.987086, 18
thermal1, 574458, 0.758094, 13.520387, 8.241303, 19
thermal1, 574458, 0.758094, 8.493563, 7.224727, 20
thermal1, 574458, 0.758094, 9.063485, 7.548081, 21
thermal1, 574458, 0.758094, 9.157623, 7.676205, 22
thermal1, 574458, 0.758094, 9.885111, 7.785833, 23
thermal1, 574458, 0.758094, 11.995243, 8.269654, 24
thermal1, 574458, 0.758094, 9.719982, 8.018246, 25
thermal1, 574458, 0.758094, 10.275191, 8.332665, 26
thermal1, 574458, 0.758094, 10.517341, 8.483173, 27
thermal1, 574458, 0.758094, 11.487436, 7.646520, 28
thermal1, 574458, 0.758094, 10.797652, 7.851381, 29
thermal1, 574458, 0.758094, 11.050885, 8.394675, 30
thermal1, 574458, 0.758094, 12.443216, 8.274492, 31
thermal1, 574458, 0.758094, 12.260984, 8.246763, 32
thermal1, 574458, 0.758094, 13.285797, 8.230188, 33
thermal1, 574458, 0.758094, 12.507661, 8.008867, 34
thermal1, 574458, 0.758094, 13.288532, 7.618558, 35
thermal1, 574458, 0.758094, 13.092291, 8.128817, 36
thermal1, 574458, 0.758094, 13.985378, 7.461505, 37
thermal1, 574458, 0.758094, 14.542430, 7.727597, 38
thermal1, 574458, 0.758094, 13.966288, 7.467780, 39
thermal1, 574458, 0.758094, 13.876200, 7.153441, 40
thermal2, 8580313, 16.893476, 1.007891, 0.682954, 1
thermal2, 8580313, 16.893476, 1.964414, 1.299963, 2
thermal2, 8580313, 16.893476, 2.782693, 1.899249, 3
thermal2, 8580313, 16.893476, 3.365372, 2.290207, 4
thermal2, 8580313, 16.893476, 3.799890, 2.289854, 5
