matrix, time_serial, speedup_csr, speedup_hll, nThreads
bcsstk17, 0.438072, 15.617580, 7.911082, 40
mac_econ_fwd500, 1.793075, 1.113128, 0.245284, 1
mac_econ_fwd500, 1.793075, 2.139686, 0.470547, 2
mac_econ_fwd500, 1.793075, 3.554828, 0.485250, 3
mac_econ_fwd500, 1.793075, 4.788403, 0.688831, 4
mac_econ_fwd500, 1.793075, 5.497086, 0.667753, 5
mac_econ_fwd500, 1.793075, 6.269781, 0.644314, 6
mac_econ_fwd500, 1.793075, 7.297144, 0.766056, 7
mac_econ_fwd500, 1.793075, 7.734281, 0.825264, 8
mac_econ_fwd500, 1.793075, 8.596132, 0.787987, 9
mac_econ_fwd500, 1.793075, 9.504946, 0.928150, 10
mac_econ_fwd500, 1.793075, 10.157365, 0.877157, 11
mac_econ_fwd500, 1.793075, 9.315888, 0.896668, 12
mac_econ_fwd500, 1.793075, 12.527212, 0.913918, 13
mac_econ_fwd500, 1.793075, 13.511252, 0.909744, 14
mac_econ_fwd500, 1.793075, 13.798338, 0.936046, 15
mac_econ_fwd500, 1.793075, 15.543436, 1.036541, 16
mac_econ_fwd500, 1.793075, 17.053328, 0.914099, 17
mac_econ_fwd500, 1.793075, 18.108598, 0.946841, 18
mac_econ_fwd500, 1.793075, 18.960831, 0.945997, 19
mac_econ_fwd500, 1.793075, 21.227788, 0.970029, 20
mac_econ_fwd500, 1.793075, 14.569542, 0.948370, 21
mac_econ_fwd500, 1.793075, 14.957339, 1.001252, 22
mac_econ_fwd500, 1.793075, 15.282489, 0.979465, 23
mac_econ_fwd500, 1.793075, 15.926933, 0.939878, 24
mac_econ_fwd500, 1.793075, 16.336378, 0.995797, 25
mac_econ_fwd500, 1.793075, 16.409705, 0.957969, 26
mac_econ_fwd500, 1.793075, 17.032414, 0.989582, 27
mac_econ_fwd500, 1.793075, 16.745592, 0.975900, 28
mac_econ_fwd500, 1.793075, 17.233044, 0.983973, 29
mac_econ_fwd500, 1.793075, 17.620519, 1.014585, 30
mac_econ_fwd500, 1.793075, 18.530780, 0.979977, 31
mac_econ_fwd500, 1.793075, 19.548841, 0.984115, 32
mac_econ_fwd500, 1.793075, 19.706111, 0.998962, 33
mac_econ_fwd500, 1.793075, 20.272151, 1.007051, 34
mac_econ_fwd500, 1.793075, 15.873816, 1.004334, 35
mac_econ_fwd500, 1.793075, 17.485455, 0.981907, 36
mac_econ_fwd500, 1.793075, 20.848278, 0.991362, 37
mac_econ_fwd500, 1.793075, 20.595319, 0.982844, 38
mac_econ_fwd500, 1.793075, 22.463473, 0.996437, 39
mac_econ_fwd500, 1.793075, 23.476970, 0.990845, 40
mhd4800a, 0.091469, 0.921100, 0.531951, 1
mhd4800a, 0.091469, 1.788002, 0.983113, 2
mhd4800a, 0.091469, 0.912141, 0.931543, 3
mhd4800a, 0.091469, 3.291755, 1.787905, 4
mhd4800a, 0.091469, 4.040362, 2.221751, 5
mhd4800a, 0.091469, 4.623313, 2.643580, 6
mhd4800a, 0.091469, 5.283214, 2.927850, 7
mhd4800a, 0.091469, 5.640207, 3.188728, 8
mhd4800a, 0.091469, 6.294585, 3.656535, 9
mhd4800a, 0.091469, 6.322749, 3.243073, 10
mhd4800a, 0.091469, 6.822819, 3.439470, 11
mhd4800a, 0.091469, 6.825012, 3.402015, 12
mhd4800a, 0.091469, 7.060585, 3.370044, 13
mhd4800a, 0.091469, 7.598954, 3.564777, 14
mhd4800a, 0.091469, 7.229697, 3.780319, 15
mhd4800a, 0.091469, 7.848300, 3.860409, 16
mhd4800a, 0.091469, 8.039753, 3.888109, 17
mhd4800a, 0.091469, 6.761928, 3.727538, 18
mhd4800a, 0.091469, 7.833902, 3.537477, 19
mhd4800a, 0.091469, 7.627280, 3.682016, 20
mhd4800a, 0.091469, 7.195071, 3.476358, 21
mhd4800a, 0.091469, 5.791880, 2.797790, 22
mhd4800a, 0.091469, 6.043683, 2.806444, 23
mhd4800a, 0.091469, 6.627995, 3.160103, 24
mhd4800a, 0.091469, 5.882685, 2.879912, 25
mhd4800a, 0.091469, 6.764198, 3.059364, 26
mhd4800a, 0.091469, 6.886083, 3.279294, 27
mhd4800a, 0.091469, 6.618169, 3.169715, 28
mhd4800a, 0.091469, 5.655187, 2.799016, 29
mhd4800a, 0.091469, 6.731341, 3.068912, 30
mhd4800a, 0.091469, 5.970388, 2.975753, 31
mhd4800a, 0.091469, 6.856399, 2.795869, 32
mhd4800a, 0.091469, 6.603318, 2.884225, 33
mhd4800a, 0.091469, 5.241205, 2.351655, 34
mhd4800a, 0.091469, 5.755351, 2.183623, 35
mhd4800a, 0.091469, 6.606261, 2.566972, 36
mhd4800a, 0.091469, 5.545503, 2.171829, 37
mhd4800a, 0.091469, 6.461582, 2.569045, 38
mhd4800a, 0.091469, 5.964586, 2.391197, 39
mhd4800a, 0.091469, 6.498888, 2.264213, 40
cop20k_A, 4.436761, 1.009346, 0.760978, 1
cop20k_A, 4.436761, 1.901332, 1.340528, 2
cop20k_A, 4.436761, 2.772804, 1.676196, 3
cop20k_A, 4.436761, 3.023889, 1.384337, 4
cop20k_A, 4.436761, 3.909500, 1.319659, 5
cop20k_A, 4.436761, 4.511084, 1.249893, 6
cop20k_A, 4.436761, 4.829486, 1.492563, 7
cop20k_A, 4.436761, 5.365454, 1.585982, 8
cop20k_A, 4.436761, 5.813118, 1.914935, 9
cop20k_A, 4.436761, 6.039051, 2.041664, 10
cop20k_A, 4.436761, 6.478786, 2.098631, 11
cop20k_A, 4.436761, 7.253119, 2.133532, 12
cop20k_A, 4.436761, 7.391314, 2.216140, 13
cop20k_A, 4.436761, 8.272752, 2.413054, 14
cop20k_A, 4.436761, 8.287179, 2.576973, 15
cop20k_A, 4.436761, 9.269678, 2.781754, 16
cop20k_A, 4.436761, 10.469889, 2.994064, 17
cop20k_A, 4.436761, 10.237554, 3.138882, 18
cop20k_A, 4.436761, 11.530608, 3.247491, 19
cop20k_A, 4.436761, 9.355588, 3.194265, 20
cop20k_A, 4.436761, 9.530771, 3.208762, 21
cop20k_A, 4.436761, 9.680472, 3.220898, 22
cop20k_A, 4.436761, 10.423440, 3.087168, 23
cop20k_A, 4.436761, 10.045458, 3.009026, 24
cop20k_A, 4.436761, 10.618888, 3.343837, 25
cop20k_A, 4.436761, 10.699592, 3.336409, 26
cop20k_A, 4.436761, 11.628935, 3.104284, 27
cop20k_A, 4.436761, 11.216056, 3.298328, 28
cop20k_A, 4.436761, 11.182731, 3.327404, 29
cop20k_A, 4.436761, 11.466570, 3.293944, 30
cop20k_A, 4.436761, 11.784522, 3.436806, 31
cop20k_A, 4.436761, 11.311439, 3.678860, 32
cop20k_A, 4.436761, 12.056217, 3.309346, 33
cop20k_A, 4.436761, 12.132107, 3.387995, 34
cop20k_A, 4.436761, 12.677902, 3.593653, 35
cop20k_A, 4.436761, 11.920034, 3.600056, 36
cop20k_A, 4.436761, 13.133563, 3.420232, 37
cop20k_A, 4.436761, 12.701508, 3.493343, 38
cop20k_A, 4.436761, 12.704709, 3.685304, 39
cop20k_A, 4.436761, 12.740760, 4.092571, 40
raefsky2, 0.332101, 0.973525, 0.844595, 1
raefsky2, 0.332101, 1.874389, 1.580550, 2
raefsky2, 0.332101, 2.691351, 2.197072, 3
raefsky2, 0.332101, 3.337575, 2.944381, 4
raefsky2, 0.332101, 4.385686, 3.714583, 5
raefsky2, 0.332101, 5.223637, 4.505645, 6
raefsky2, 0.332101, 6.033727, 5.115421, 7
raefsky2, 0.332101, 6.515905, 5.887388, 8
raefsky2, 0.332101, 7.530846, 5.715045, 9
raefsky2, 0.332101, 8.226174, 6.791451, 10
raefsky2, 0.332101, 8.131050, 6.896030, 11
raefsky2, 0.332101, 8.907741, 7.066948, 12
raefsky2, 0.332101, 9.531440, 7.983952, 13
raefsky2, 0.332101, 9.957249, 8.184119, 14
raefsky2, 0.332101, 10.525018, 8.465628, 15
raefsky2, 0.332101, 10.895862, 8.207666, 16
raefsky2, 0.332101, 11.177195, 8.505306, 17
raefsky2, 0.332101, 11.660564, 8.604250, 18
raefsky2, 0.332101, 12.161962, 8.518716, 19
raefsky2, 0.332101, 12.221936, 9.064433, 20
raefsky2, 0.332101, 11.820296, 8.701541, 21
raefsky2, 0.332101, 11.944571, 9.679760, 22
raefsky2, 0.332101, 12.489808, 9.806370, 23
raefsky2, 0.332101, 11.982250, 8.912723, 24
raefsky2, 0.332101, 12.771571, 9.498087, 25
raefsky2, 0.332101, 12.335562, 9.185262, 26
raefsky2, 0.332101, 11.913096, 8.867840, 27
raefsky2, 0.332101, 12.793049, 8.689773, 28
raefsky2, 0.332101, 13.288438, 9.011204, 29
raefsky2, 0.332101, 12.769342, 8.692235, 30
raefsky2, 0.332101, 10.247067, 8.831109, 31
raefsky2, 0.332101, 12.815520, 8.625114, 32
raefsky2, 0.332101, 12.624731, 8.595928, 33
raefsky2, 0.332101, 14.418610, 10.101242, 34
raefsky2, 0.332101, 12.027160, 9.653522, 35
raefsky2, 0.332101, 13.403570, 8.573994, 36
raefsky2, 0.332101, 14.603806, 9.886096, 37
raefsky2, 0.332101, 13.360569, 7.874900, 38
raefsky2, 0.332101, 13.324562, 8.207099, 39
raefsky2, 0.332101, 13.431970, 8.111098, 40
af23560, 0.444353, 1.011667, 0.700506, 1
af23560, 0.444353, 1.623121, 1.176625, 2
af23560, 0.444353, 2.695111, 2.029162, 3
af23560, 0.444353, 3.298746, 2.803965, 4
af23560, 0.444353, 4.112361, 3.376390, 5
af23560, 0.444353, 4.910198, 4.130451, 6
af23560, 0.444353, 5.262852, 4.656626, 7
af23560, 0.444353, 6.458437, 5.151576, 8
af23560, 0.444353, 7.198338, 5.755293, 9
af23560, 0.444353, 7.880261, 6.110708, 10
af23560, 0.444353, 8.657657, 6.456601, 11
af23560, 0.444353, 9.368111, 7.056752, 12
af23560, 0.444353, 9.388365, 7.047241, 13
af23560, 0.444353, 9.201401, 7.037976, 14
af23560, 0.444353, 10.671295, 7.831609, 15
af23560, 0.444353, 11.189138, 7.743180, 16
af23560, 0.444353, 11.289247, 8.439098, 17
af23560, 0.444353, 11.700433, 8.243142, 18
af23560, 0.444353, 12.828572, 7.895273, 19
af23560, 0.444353, 13.211321, 8.645186, 20
af23560, 0.444353, 11.443825, 7.466787, 21
af23560, 0.444353, 11.501273, 8.069090, 22
af23560, 0.444353, 11.839836, 7.819064, 23
af23560, 0.444353, 12.243310, 8.396143, 24
af23560, 0.444353, 12.193170, 7.585167, 25
af23560, 0.444353, 12.832540, 7.692262, 26
af23560, 0.444353, 12.479034, 8.225733, 27
af23560, 0.444353, 12.449728, 7.411821, 28
af23560, 0.444353, 12.698740, 7.512448, 29
af23560, 0.444353, 14.193618, 8.304279, 30
af23560, 0.444353, 13.130154, 7.846018, 31
af23560, 0.444353, 13.635416, 8.040974, 32
af23560, 0.444353, 13.657469, 7.794570, 33
af23560, 0.444353, 14.228698, 7.375772, 34
af23560, 0.444353, 13.831778, 6.507013, 35
af23560, 0.444353, 14.565778, 7.728255, 36
af23560, 0.444353, 14.179698, 6.430344, 37
af23560, 0.444353, 14.498775, 7.398016, 38
af23560, 0.444353, 15.132863, 7.486294, 39
af23560, 0.444353, 14.455452, 5.946989, 40
lung2, 0.535696, 1.108961, 0.436833, 1
lung2, 0.535696, 1.917562, 0.870219, 2
lung2, 0.535696, 2.704554, 1.150491, 3
lung2, 0.535696, 3.736164, 1.625625, 4
lung2, 0.535696, 4.713276, 2.205124, 5
lung2, 0.535696, 5.768196, 2.847668, 6
lung2, 0.535696, 6.387974, 3.019481, 7
lung2, 0.535696, 7.749133, 3.530727, 8
lung2, 0.535696, 8.436551, 3.833892, 9
lung2, 0.535696, 9.556205, 4.172873, 10
lung2, 0.535696, 10.501574, 4.528718, 11
lung2, 0.535696, 11.312789, 4.873874, 12
lung2, 0.535696, 12.188512, 5.132650, 13
lung2, 0.535696, 12.986626, 5.300968, 14
lung2, 0.535696, 13.903261, 5.475294, 15
lung2, 0.535696, 12.966280, 5.609192, 16
lung2, 0.535696, 14.119638, 5.768767, 17
lung2, 0.535696, 13.634624, 5.982462, 18
lung2, 0.535696, 14.677182, 5.881904, 19
lung2, 0.535696, 15.739304, 6.073455, 20
lung2, 0.535696, 10.820778, 5.587994, 21
lung2, 0.535696, 11.106019, 5.862279, 22
lung2, 0.535696, 11.047731, 5.627782, 23
lung2, 0.535696, 11.777357, 6.255688, 24
lung2, 0.535696, 11.608597, 5.870708, 25
lung2, 0.535696, 12.593778, 6.144761, 26
lung2, 0.535696, 12.005035, 6.122457, 27
lung2, 0.535696, 13.114015, 5.815088, 28
lung2, 0.535696, 12.830881, 5.644890, 29
lung2, 0.535696, 13.644852, 6.002690, 30
lung2, 0.535696, 13.309394, 5.544392, 31
lung2, 0.535696, 14.152903, 5.714955, 32
lung2, 0.535696, 14.235126, 5.550966, 33
lung2, 0.535696, 13.788940, 5.013292, 34
lung2, 0.535696, 14.203359, 4.915383, 35
lung2, 0.535696, 15.123974, 5.521089, 36
lung2, 0.535696, 14.617689, 5.502820, 37
lung2, 0.535696, 14.729849, 5.298331, 38
lung2, 0.535696, 15.498996, 5.443240, 39
lung2, 0.535696, 15.950826, 5.397563, 40
PR02R, 9.402552, 1.010216, 0.660331, 1
PR02R, 9.402552, 1.956412, 1.286736, 2
PR02R, 9.402552, 2.704393, 1.787678, 3
PR02R, 9.402552, 3.240084, 2.252690, 4
PR02R, 9.402552, 3.308853, 2.487294, 5
PR02R, 9.402552, 3.357823, 2.583948, 6
PR02R, 9.402552, 3.362638, 2.629680, 7
PR02R, 9.402552, 3.392022, 2.143382, 8
PR02R, 9.402552, 3.593877, 2.174727, 9
PR02R, 9.402552, 3.778736, 2.691313, 10
PR02R, 9.402552, 3.745379, 2.395466, 11
PR02R, 9.402552, 3.324362, 2.148589, 12
PR02R, 9.402552, 3.489626, 2.118669, 13
PR02R, 9.402552, 3.518467, 2.036384, 14
PR02R, 9.402552, 3.658213, 2.004744, 15
PR02R, 9.402552, 3.751765, 2.195367, 16
PR02R, 9.402552, 3.735202, 1.983548, 17
PR02R, 9.402552, 3.781662, 2.049246, 18
PR02R, 9.402552, 3.791210, 2.020014, 19
PR02R, 9.402552, 3.816160, 2.211141, 20
PR02R, 9.402552, 3.836177, 2.205465, 21
PR02R, 9.402552, 3.843080, 2.080532, 22
PR02R, 9.402552, 3.881319, 2.026410, 23
PR02R, 9.402552, 3.849400, 2.146570, 24
PR02R, 9.402552, 3.850632, 2.209391, 25
PR02R, 9.402552, 3.783742, 2.250898, 26
PR02R, 9.402552, 3.557769, 1.900486, 27
PR02R, 9.402552, 3.646386, 2.722275, 28
PR02R, 9.402552, 3.865657, 2.787203, 29
PR02R, 9.402552, 3.912016, 2.911310, 30
PR02R, 9.402552, 3.724157, 2.881358, 31
PR02R, 9.402552, 3.877905, 2.823991, 32
PR02R, 9.402552, 3.912780, 2.765071, 33
PR02R, 9.402552, 4.029728, 2.680805, 34
PR02R, 9.402552, 3.934341, 2.613034, 35
PR02R, 9.402552, 3.966703, 2.770665, 36
PR02R, 9.402552, 3.953948, 2.787578, 37
PR02R, 9.402552, 3.910451, 2.818189, 38
PR02R, 9.402552, 3.889617, 2.711495, 39
PR02R, 9.402552, 3.873925, 2.827254, 40
FEM_3D_thermal1, 0.403068, 0.992771, 0.709637, 1
FEM_3D_thermal1, 0.403068, 1.823233, 1.256347, 2
FEM_3D_thermal1, 0.403068, 2.637650, 2.078316, 3
FEM_3D_thermal1, 0.403068, 3.699404, 2.811092, 4
FEM_3D_thermal1, 0.403068, 4.356023, 3.399391, 5
FEM_3D_thermal1, 0.403068, 5.363171, 4.087923, 6
FEM_3D_thermal1, 0.403068, 6.258584, 4.755045, 7
FEM_3D_thermal1, 0.403068, 7.050141, 5.183089, 8
FEM_3D_thermal1, 0.403068, 7.931123, 5.854493, 9
FEM_3D_thermal1, 0.403068, 8.528858, 6.055470, 10
FEM_3D_thermal1, 0.403068, 8.699307, 5.776808, 11
FEM_3D_thermal1, 0.403068, 9.446712, 6.735921, 12
FEM_3D_thermal1, 0.403068, 10.079575, 7.131372, 13
FEM_3D_thermal1, 0.403068, 10.075410, 7.353770, 14
FEM_3D_thermal1, 0.403068, 10.792410, 7.405455, 15
FEM_3D_thermal1, 0.403068, 11.723974, 7.165391, 16
FEM_3D_thermal1, 0.403068, 11.877653, 7.554843, 17
FEM_3D_thermal1, 0.403068, 12.646881, 7.698775, 18
FEM_3D_thermal1, 0.403068, 12.691710, 7.470003, 19
FEM_3D_thermal1, 0.403068, 13.097797, 7.170050, 20
FEM_3D_thermal1, 0.403068, 11.337830, 7.615328, 21
FEM_3D_thermal1, 0.403068, 11.327111, 7.367666, 22
FEM_3D_thermal1, 0.403068, 10.185972, 8.089826, 23
FEM_3D_thermal1, 0.403068, 11.275872, 7.254784, 24
FEM_3D_thermal1, 0.403068, 12.138454, 3.688314, 25
FEM_3D_thermal1, 0.403068, 11.903993, 7.353348, 26
FEM_3D_thermal1, 0.403068, 11.689458, 6.737533, 27
FEM_3D_thermal1, 0.403068, 12.852078, 8.139329, 28
FEM_3D_thermal1, 0.403068, 12.961389, 8.140860, 29
FEM_3D_thermal1, 0.403068, 11.021280, 6.968634, 30
FEM_3D_thermal1, 0.403068, 12.813598, 6.994834, 31
FEM_3D_thermal1, 0.403068, 12.804216, 6.987776, 32
FEM_3D_thermal1, 0.403068, 12.813788, 6.890183, 33
FEM_3D_thermal1, 0.403068, 13.115509, 6.678917, 34
FEM_3D_thermal1, 0.403068, 14.298852, 7.891607, 35
FEM_3D_thermal1, 0.403068, 7.935959, 6.199971, 36
FEM_3D_thermal1, 0.403068, 14.815567, 7.219658, 37
FEM_3D_thermal1, 0.403068, 13.718585, 6.091405, 38
FEM_3D_thermal1, 0.403068, 13.749093, 5.498502, 39
FEM_3D_thermal1, 0.403068, 15.304645, 5.586890, 40
thermal1, 0.795384, 1.071164, 0.640989, 1
thermal1, 0.795384, 1.997457, 1.312680, 2
thermal1, 0.795384, 2.755482, 1.680337, 3
thermal1, 0.795384, 3.810090, 2.432731, 4
thermal1, 0.795384, 4.392561, 3.000922, 5
thermal1, 0.795384, 5.289239, 3.640439, 6
thermal1, 0.795384, 6.237317, 4.143258, 7
thermal1, 0.795384, 6.953480, 4.695597, 8
thermal1, 0.795384, 7.909085, 5.339758, 9
thermal1, 0.795384, 8.999027, 5.795999, 10
thermal1, 0.795384, 9.553840, 6.179538, 11
thermal1, 0.795384, 10.203897, 6.784505, 12
thermal1, 0.795384, 10.947489, 6.726527, 13
thermal1, 0.795384, 12.290732, 7.240208, 14
thermal1, 0.795384, 11.967272, 7.672055, 15
thermal1, 0.795384, 13.577693, 7.946137, 16
thermal1, 0.795384, 13.827114, 8.079695, 17
thermal1, 0.795384, 14.423649, 8.479055, 18
thermal1, 0.795384, 15.027956, 8.789485, 19
thermal1, 0.795384, 15.050500, 9.066907, 20
thermal1, 0.795384, 9.935933, 8.188567, 21
thermal1, 0.795384, 9.564299, 7.900598, 22
thermal1, 0.795384, 10.637763, 8.294267, 23
thermal1, 0.795384, 11.152400, 8.815705, 24
thermal1, 0.795384, 11.055172, 8.342709, 25
thermal1, 0.795384, 11.763290, 8.614116, 26
thermal1, 0.795384, 12.491466, 8.890823, 27
thermal1, 0.795384, 12.452603, 7.926400, 28
thermal1, 0.795384, 13.262240, 8.233754, 29
thermal1, 0.795384, 13.739028, 8.448679, 30
thermal1, 0.795384, 13.623746, 8.660160, 31
thermal1, 0.795384, 13.612698, 8.598062, 32
thermal1, 0.795384, 14.862831, 8.585658, 33
thermal1, 0.795384, 15.502927, 8.522014, 34
thermal1, 0.795384, 15.301790, 7.629161, 35
thermal1, 0.795384, 16.448459, 8.094465, 36
thermal1, 0.795384, 15.957602, 7.568850, 37
thermal1, 0.795384, 17.316458, 8.156533, 38
thermal1, 0.795384, 16.773736, 8.131555, 39
thermal1, 0.795384, 17.243342, 7.250566, 40
thermal2, 16.786055, 1.019817, 0.692158, 1
thermal2, 16.786055, 2.023699, 1.371874, 2
thermal2, 16.786055, 2.809540, 1.930494, 3
thermal2, 16.786055, 3.409163, 2.485462, 4
thermal2, 16.786055, 3.455137, 2.547704, 5
thermal2, 16.786055, 3.876921, 2.956846, 6
thermal2, 16.786055, 4.029430, 2.763557, 7
thermal2, 16.786055, 4.062022, 2.812036, 8
thermal2, 16.786055, 4.085840, 2.963646, 9
thermal2, 16.786055, 3.344003, 3.050355, 10
thermal2, 16.786055, 3.962238, 2.921957, 11
thermal2, 16.786055, 4.077513, 2.949709, 12
thermal2, 16.786055, 3.998179, 2.936761, 13
thermal2, 16.786055, 4.156305, 2.846967, 14
thermal2, 16.786055, 4.250223, 2.751385, 15
thermal2, 16.786055, 4.036666, 2.863565, 16
thermal2, 16.786055, 4.170308, 3.266895, 17
thermal2, 16.786055, 4.268181, 3.493723, 18
thermal2, 16.786055, 4.101495, 3.159722, 19
thermal2, 16.786055, 4.171257, 3.255982, 20
thermal2, 16.786055, 4.278608, 3.284419, 21
thermal2, 16.786055, 4.362437, 3.152099, 22
thermal2, 16.786055, 4.309101, 2.920988, 23
thermal2, 16.786055, 4.337758, 3.212074, 24
thermal2, 16.786055, 4.380263, 3.288457, 25
thermal2, 16.786055, 4.293566, 3.049634, 26
thermal2, 16.786055, 3.963709, 3.159852, 27
thermal2, 16.786055, 3.968140, 3.108868, 28
thermal2, 16.786055, 4.156492, 3.035136, 29
thermal2, 16.786055, 4.014154, 3.294109, 30
thermal2, 16.786055, 3.777007, 3.163437, 31
thermal2, 16.786055, 4.058098, 3.160739, 32
thermal2, 16.786055, 4.185888, 3.173195, 33
thermal2, 16.786055, 5.498732, 3.185641, 34
thermal2, 16.786055, 5.794325, 3.015387, 35
thermal2, 16.786055, 5.786327, 3.082463, 36
thermal2, 16.786055, 5.174110, 3.080924, 37
thermal2, 16.786055, 5.309586, 3.045038, 38
thermal2, 16.786055, 5.866879, 3.215276, 39
thermal2, 16.786055, 5.739545, 3.215869, 40
thermomech_TK, 1.123931, 1.062069, 0.673934, 1
thermomech_TK, 1.123931, 1.846173, 1.296075, 2
thermomech_TK, 1.123931, 2.723725, 1.545749, 3
thermomech_TK, 1.123931, 3.509085, 2.157997, 4
thermomech_TK, 1.123931, 4.229799, 3.068862, 5
thermomech_TK, 1.123931, 5.213053, 3.472417, 6
thermomech_TK, 1.123931, 5.899136, 4.014384, 7
thermomech_TK, 1.123931, 6.886649, 4.543292, 8
thermomech_TK, 1.123931, 7.823742, 5.403752, 9
thermomech_TK, 1.123931, 8.342765, 5.955918, 10
thermomech_TK, 1.123931, 9.477023, 6.062843, 11
thermomech_TK, 1.123931, 10.377735, 6.547965, 12
thermomech_TK, 1.123931, 10.561755, 7.048817, 13
thermomech_TK, 1.123931, 11.632420, 7.088294, 14
thermomech_TK, 1.123931, 12.585338, 7.074965, 15
thermomech_TK, 1.123931, 11.621736, 7.668319, 16
thermomech_TK, 1.123931, 14.121213, 8.447340, 17
thermomech_TK, 1.123931, 14.163558, 8.780489, 18
thermomech_TK, 1.123931, 15.706837, 8.540456, 19
thermomech_TK, 1.123931, 16.087814, 9.677765, 20
thermomech_TK, 1.123931, 9.820176, 8.394187, 21
thermomech_TK, 1.123931, 10.269510, 7.935332, 22
thermomech_TK, 1.123931, 10.575627, 8.167395, 23
thermomech_TK, 1.123931, 10.752659, 8.731019, 24
thermomech_TK, 1.123931, 10.987318, 7.873343, 25
thermomech_TK, 1.123931, 11.861107, 8.422578, 26
thermomech_TK, 1.123931, 12.508619, 8.052636, 27
thermomech_TK, 1.123931, 13.013547, 7.803235, 28
thermomech_TK, 1.123931, 13.542426, 8.438391, 29
thermomech_TK, 1.123931, 14.041179, 8.458856, 30
thermomech_TK, 1.123931, 14.240795, 8.371956, 31
thermomech_TK, 1.123931, 13.892172, 8.309519, 32
thermomech_TK, 1.123931, 14.576423, 8.379550, 33
thermomech_TK, 1.123931, 15.071859, 8.437787, 34
thermomech_TK, 1.123931, 15.591146, 7.987129, 35
thermomech_TK, 1.123931, 15.830173, 8.444946, 36
thermomech_TK, 1.123931, 16.549372, 8.340762, 37
thermomech_TK, 1.123931, 17.308467, 8.488822, 38
thermomech_TK, 1.123931, 17.178686, 8.044999, 39
thermomech_TK, 1.123931, 17.778271, 8.433106, 40
nlpkkt80, 31.948927, 1.000403, 0.819704, 1
nlpkkt80, 31.948927, 1.935234, 1.569284, 2
nlpkkt80, 31.948927, 2.642968, 2.196205, 3
nlpkkt80, 31.948927, 2.632620, 1.752888, 4
nlpkkt80, 31.948927, 2.687106, 2.085946, 5
nlpkkt80, 31.948927, 2.830758, 2.263677, 6
nlpkkt80, 31.948927, 2.894386, 2.168179, 7
nlpkkt80, 31.948927, 2.938161, 2.033472, 8
nlpkkt80, 31.948927, 3.056372, 2.253569, 9
nlpkkt80, 31.948927, 2.982297, 2.223735, 10
nlpkkt80, 31.948927, 3.055912, 2.382762, 11
nlpkkt80, 31.948927, 3.061486, 2.126561, 12
nlpkkt80, 31.948927, 3.062361, 1.888746, 13
nlpkkt80, 31.948927, 2.973346, 2.051434, 14
nlpkkt80, 31.948927, 3.049766, 2.087289, 15
nlpkkt80, 31.948927, 3.054880, 1.972928, 16
nlpkkt80, 31.948927, 3.067159, 2.096799, 17
nlpkkt80, 31.948927, 2.787614, 2.095272, 18
nlpkkt80, 31.948927, 2.827112, 2.102069, 19
nlpkkt80, 31.948927, 2.870127, 2.103623, 20
nlpkkt80, 31.948927, 2.963062, 2.139547, 21
nlpkkt80, 31.948927, 2.992796, 2.099196, 22
nlpkkt80, 31.948927, 3.023992, 1.943151, 23
nlpkkt80, 31.948927, 3.009258, 1.988634, 24
nlpkkt80, 31.948927, 2.810405, 2.016655, 25
nlpkkt80, 31.948927, 2.837220, 1.954236, 26
nlpkkt80, 31.948927, 2.835232, 1.905214, 27
nlpkkt80, 31.948927, 2.888758, 1.908185, 28
nlpkkt80, 31.948927, 2.922999, 1.899370, 29
nlpkkt80, 31.948927, 2.961256, 1.930868, 30
nlpkkt80, 31.948927, 2.957457, 1.959282, 31
nlpkkt80, 31.948927, 2.956898, 1.945796, 32
nlpkkt80, 31.948927, 2.946621, 2.092341, 33
nlpkkt80, 31.948927, 2.947230, 1.953364, 34
nlpkkt80, 31.948927, 2.933011, 2.005415, 35
nlpkkt80, 31.948927, 2.942703, 2.074847, 36
nlpkkt80, 31.948927, 2.935145, 1.956847, 37
nlpkkt80, 31.948927, 2.899468, 2.072540, 38
nlpkkt80, 31.948927, 2.908979, 1.983847, 39
nlpkkt80, 31.948927, 2.883121, 2.029720, 40
webbase-1M, 6.158728, 1.049777, 0.371860, 1
webbase-1M, 6.158728, 1.878019, 0.591575, 2
webbase-1M, 6.158728, 2.471392, 0.633725, 3
webbase-1M, 6.158728, 2.893758, 0.586017, 4
webbase-1M, 6.158728, 3.234798, 0.618419, 5
webbase-1M, 6.158728, 3.281604, 0.709473, 6
webbase-1M, 6.158728, 3.466493, 0.624455, 7
webbase-1M, 6.158728, 3.636561, 0.709657, 8
webbase-1M, 6.158728, 3.532683, 0.704467, 9
webbase-1M, 6.158728, 3.886127, 0.763804, 10
webbase-1M, 6.158728, 3.750624, 0.746239, 11
webbase-1M, 6.158728, 3.734044, 0.703903, 12
webbase-1M, 6.158728, 3.908836, 0.740114, 13
webbase-1M, 6.158728, 3.845761, 0.788406, 14
webbase-1M, 6.158728, 3.966791, 0.739585, 15
webbase-1M, 6.158728, 4.046035, 0.823673, 16
webbase-1M, 6.158728, 4.141561, 0.726355, 17
webbase-1M, 6.158728, 4.301267, 0.594235, 18
webbase-1M, 6.158728, 6.060718, 0.913552, 19
webbase-1M, 6.158728, 6.241280, 0.979207, 20
